date,equity,drawdown,position_flag
2018-03-08,1146112.1109731328,-0.0024222118864565267,1
2018-03-09,1144827.702934092,-0.0035401626683689846,0
2018-03-12,1144827.702934092,-0.0035401626683689846,0
2018-03-13,1144827.702934092,-0.0035401626683689846,0
2018-03-14,1144827.702934092,-0.0035401626683689846,0
2018-03-15,1144827.702934092,-0.0035401626683689846,0
2018-03-16,1144827.702934092,-0.0035401626683689846,0
2018-03-19,1144827.702934092,-0.0035401626683689846,0
2018-03-20,1144827.702934092,-0.0035401626683689846,0
2018-03-21,1144827.702934092,-0.0035401626683689846,0
2018-03-22,1144827.702934092,-0.0035401626683689846,0
2018-03-23,1144827.702934092,-0.0035401626683689846,0
2018-03-26,1144827.702934092,-0.0035401626683689846,0
2018-03-27,1144827.702934092,-0.0035401626683689846,0
2018-03-28,1144827.702934092,-0.0035401626683689846,0
2018-03-29,1144827.702934092,-0.0035401626683689846,0
2018-03-30,1144827.702934092,-0.0035401626683689846,0
2018-04-02,1144827.702934092,-0.0035401626683689846,0
2018-04-03,1144827.702934092,-0.0035401626683689846,0
2018-04-04,1144827.702934092,-0.0035401626683689846,0
2018-04-09,1144827.702934092,-0.0035401626683689846,0
2018-04-10,1144827.702934092,-0.0035401626683689846,0
2018-04-11,1144827.702934092,-0.0035401626683689846,0
2018-04-12,1144827.702934092,-0.0035401626683689846,0
2018-04-13,1144827.702934092,-0.0035401626683689846,0
2018-04-16,1144827.702934092,-0.0035401626683689846,0
2018-04-17,1144827.702934092,-0.0035401626683689846,0
2018-04-18,1144827.702934092,-0.0035401626683689846,0
2018-04-19,1144827.702934092,-0.0035401626683689846,0
2018-04-20,1144827.702934092,-0.0035401626683689846,0
2018-04-23,1144827.702934092,-0.0035401626683689846,0
2018-04-24,1144827.702934092,-0.0035401626683689846,0
2018-04-25,1144827.702934092,-0.0035401626683689846,0
2018-04-26,1144827.702934092,-0.0035401626683689846,0
2018-04-27,1145041.7539281212,-0.0033538523457374847,1
2018-05-02,1143115.14186956,-0.005030778518606005,1
2018-05-03,1143329.2439010218,-0.00484442377291272,1
2018-05-04,1143971.4479205422,-0.004285448381956547,1
2018-05-07,1145255.8559595835,-0.003167497600043756,1
2018-05-08,1144399.5499086007,-0.003912827736693658,1
2018-05-09,1143971.4479205422,-0.004285448381956547,1
2018-05-10,1144613.6519400629,-0.0037264729910001515,1
2018-05-11,1145041.7539281212,-0.0033538523457374847,1
2018-05-14,1144827.702934092,-0.0035401626683689846,1
2018-05-15,1142044.8358619807,-0.005962374554825289,1
2018-05-16,1136693.1527117873,-0.010620488005106843,1
2018-05-17,1134124.3876711382,-0.012856345145869752,1
2018-05-18,1134552.4896591967,-0.012483724500606863,1
2018-05-21,1133482.1836516177,-0.013415320536825925,1
2018-05-22,1134980.6426846879,-0.012111059432282079,1
2018-05-23,1135622.8467042083,-0.011552084041325905,1
2018-05-24,1138833.815764378,-0.0087572515096066,1
2018-05-25,1141402.63184246,-0.006521349945781685,1
2018-05-28,1139261.9687898695,-0.008384586441281705,1
2018-05-29,1140760.4278229396,-0.007080325336737858,0
2018-05-30,1140760.4278229396,-0.007080325336737858,0
2018-05-31,1140760.4278229396,-0.007080325336737858,0
2018-06-01,1140760.4278229396,-0.007080325336737858,0
2018-06-04,1140760.4278229396,-0.007080325336737858,0
2018-06-05,1140760.4278229396,-0.007080325336737858,0
2018-06-06,1140760.4278229396,-0.007080325336737858,0
2018-06-07,1140760.4278229396,-0.007080325336737858,0
2018-06-08,1140760.4278229396,-0.007080325336737858,0
2018-06-11,1140760.4278229396,-0.007080325336737858,0
2018-06-12,1140760.4278229396,-0.007080325336737858,0
2018-06-13,1140760.4278229396,-0.007080325336737858,0
2018-06-14,1140760.4278229396,-0.007080325336737858,0
2018-06-15,1140760.4278229396,-0.007080325336737858,0
2018-06-19,1140760.4278229396,-0.007080325336737858,0
2018-06-20,1140760.4278229396,-0.007080325336737858,0
2018-06-21,1140760.4278229396,-0.007080325336737858,0
2018-06-22,1142063.1187656824,-0.005946461086622223,1
2018-06-25,1143583.0197698497,-0.004623536856634525,1
2018-06-26,1144017.2328287698,-0.004245597125660305,1
2018-06-27,1144234.3393582301,-0.004056627260172974,1
2018-06-28,1142714.490120045,-0.005379506432968251,1
2018-06-29,1144234.3393582301,-0.004056627260172974,1
2018-07-02,1145319.975537495,-0.003111687818352027,1
2018-07-03,1145537.082066955,-0.002922717952864917,1
2018-07-04,1146405.6117167599,-0.0021667483765311912,1
2018-07-05,1147274.0896005824,-0.0014108238573901088,1
2018-07-06,1147925.460954945,-0.0008438692037358031,1
2018-07-09,1147708.3026595027,-0.0010328841264155564,1
2018-07-10,1146405.6117167599,-0.0021667483765311912,1
2018-07-11,1147274.0896005824,-0.0014108238573901088,1
2018-07-12,1145537.082066955,-0.002922717952864917,1
2018-07-13,1145102.869008035,-0.0033006576838392476,1
2018-07-16,1145537.082066955,-0.002922717952864917,0
2018-07-17,1145537.082066955,-0.002922717952864917,0
2018-07-18,1142709.1299668709,-0.005384171918740632,1
2018-07-19,1145537.082066955,-0.002922717952864917,1
2018-07-20,1146624.7798889657,-0.0019759840539481655,1
2018-07-23,1149452.7319890498,0.0,1
2018-07-24,1149017.642487388,-0.00037851882861583697,1
2018-07-25,1149452.7319890498,0.0,1
2018-07-26,1149670.2508077372,0.0,1
2018-07-27,1149452.7319890498,-0.00018920105007025345,1
2018-07-30,1149670.2508077372,0.0,1
2018-07-31,1150322.8591280864,0.0,1
2018-08-01,1149670.2508077372,-0.0005673262207827046,1
2018-08-02,1148582.6048500133,-0.0015128398642726415,1
2018-08-03,1147929.996529664,-0.002080166085055568,1
2018-08-06,1147929.996529664,-0.002080166085055568,1
2018-08-07,1148365.034167039,-0.0017019786623482247,1
2018-08-08,1146842.2987076533,-0.0030257248152673055,1
2018-08-09,1147059.8693906276,-0.0028365860171917223,0
2018-08-10,1147059.8693906276,-0.0028365860171917223,0
2018-08-13,1147059.8693906276,-0.0028365860171917223,0
2018-08-14,1147059.8693906276,-0.0028365860171917223,0
2018-08-15,1147059.8693906276,-0.0028365860171917223,0
2018-08-16,1143971.644631104,-0.005521245141382636,1
2018-08-17,1143530.4997182484,-0.0059047417478832465,1
2018-08-20,1146398.0994289606,-0.0034118766466143535,1
2018-08-21,1149927.5216937233,-0.0003436751962512252,1
2018-08-22,1149486.3767808676,-0.0007271718027518359,1
2018-08-23,1149927.5216937233,-0.0003436751962512252,1
2018-08-24,1149265.7517320565,-0.0009189658256736344,1
2018-08-27,1151912.8315787243,0.0,1
2018-08-28,1154118.7139201532,0.0,1
2018-08-29,1151912.8315787243,-0.001911313207924925,1
2018-08-30,1152574.6015403913,-0.0013379146886173254,1
2018-08-31,1153015.7990456303,-0.0009556338193119629,1
2018-09-03,1151030.4891606295,-0.002675829377234651,1
2018-09-04,1148383.4093139616,-0.0049694234544648275,1
2018-09-05,1148383.4093139616,-0.0049694234544648275,1
2018-09-06,1150368.7191989627,-0.0032492278965420285,1
2018-09-07,1151692.2591222965,-0.00210243085792694,1
2018-09-10,1150809.9167042016,-0.002866947027236666,1
2018-09-11,1151471.6340734852,-0.0022935940772303987,1
2018-09-12,1151692.2591222965,-0.00210243085792694,1
2018-09-13,1152354.0290839635,-0.0015290323386193405,0
2018-09-14,1152354.0290839635,-0.0015290323386193405,0
2018-09-17,1152354.0290839635,-0.0015290323386193405,0
2018-09-18,1152354.0290839635,-0.0015290323386193405,0
2018-09-19,1152354.0290839635,-0.0015290323386193405,0
2018-09-20,1152354.0290839635,-0.0015290323386193405,0
2018-09-21,1152354.0290839635,-0.0015290323386193405,0
2018-09-25,1152354.0290839635,-0.0015290323386193405,0
2018-09-26,1152354.0290839635,-0.0015290323386193405,0
2018-09-27,1152354.0290839635,-0.0015290323386193405,0
2018-09-28,1152354.0290839635,-0.0015290323386193405,0
2018-10-08,1152354.0290839635,-0.0015290323386193405,0
2018-10-09,1152354.0290839635,-0.0015290323386193405,0
2018-10-10,1152354.0290839635,-0.0015290323386193405,0
2018-10-11,1152354.0290839635,-0.0015290323386193405,0
2018-10-12,1152354.0290839635,-0.0015290323386193405,0
2018-10-15,1152354.0290839635,-0.0015290323386193405,0
2018-10-16,1152354.0290839635,-0.0015290323386193405,0
2018-10-17,1152354.0290839635,-0.0015290323386193405,0
2018-10-18,1152354.0290839635,-0.0015290323386193405,0
2018-10-19,1152354.0290839635,-0.0015290323386193405,0
2018-10-22,1152354.0290839635,-0.0015290323386193405,0
2018-10-23,1152354.0290839635,-0.0015290323386193405,0
2018-10-24,1152354.0290839635,-0.0015290323386193405,0
2018-10-25,1152354.0290839635,-0.0015290323386193405,0
2018-10-26,1152354.0290839635,-0.0015290323386193405,0
2018-10-29,1152354.0290839635,-0.0015290323386193405,0
2018-10-30,1152354.0290839635,-0.0015290323386193405,0
2018-10-31,1152354.0290839635,-0.0015290323386193405,0
2018-11-01,1152354.0290839635,-0.0015290323386193405,0
2018-11-02,1152354.0290839635,-0.0015290323386193405,0
2018-11-05,1152354.0290839635,-0.0015290323386193405,0
2018-11-06,1152354.0290839635,-0.0015290323386193405,0
2018-11-07,1152354.0290839635,-0.0015290323386193405,0
2018-11-08,1152354.0290839635,-0.0015290323386193405,0
2018-11-09,1152354.0290839635,-0.0015290323386193405,0
2018-11-12,1152354.0290839635,-0.0015290323386193405,0
2018-11-13,1150846.7948869034,-0.002834993483587289,1
2018-11-14,1150631.4977164231,-0.0030215402988182927,1
2018-11-15,1153645.8634414112,-0.0004097069677831966,1
2018-11-16,1154291.8062874181,0.0,1
2018-11-19,1156229.6348254387,0.0,1
2018-11-20,1158382.7605339396,0.0,1
2018-11-21,1157736.8176879329,-0.0005576247057655914,1
2018-11-22,1159459.3490554732,0.0,1
2018-11-23,1160320.5890719602,0.0,1
2018-11-26,1159244.0005504265,-0.0009278371268018892,1
2018-11-27,1157952.114858413,-0.002041223982280127,1
2018-11-28,1155583.6919794318,-0.004082403722851291,1
2018-11-29,1159674.6462259535,-0.0005566934277391189,1
2018-11-30,1159889.9433964337,-0.00037114369906243727,1
2018-12-03,1157090.8748419257,-0.0027834671386962606,1
2018-12-04,1157736.8176879329,-0.0022267737109568086,1
2018-12-05,1158813.406209466,-0.0012989365841552525,1
2018-12-06,1161181.8290884474,0.0,1
2018-12-07,1161181.8290884474,0.0,1
2018-12-10,1167641.2062139502,0.0,1
2018-12-11,1167425.90904347,-0.0001843864102555326,0
2018-12-12,1167425.90904347,-0.0001843864102555326,0
2018-12-13,1167425.90904347,-0.0001843864102555326,0
2018-12-14,1167425.90904347,-0.0001843864102555326,0
2018-12-17,1167425.90904347,-0.0001843864102555326,0
2018-12-18,1167425.90904347,-0.0001843864102555326,0
2018-12-19,1167425.90904347,-0.0001843864102555326,0
2018-12-20,1167425.90904347,-0.0001843864102555326,0
2018-12-21,1167425.90904347,-0.0001843864102555326,0
2018-12-24,1167425.90904347,-0.0001843864102555326,0
2018-12-25,1167425.90904347,-0.0001843864102555326,0
2018-12-26,1167425.90904347,-0.0001843864102555326,0
2018-12-27,1167425.90904347,-0.0001843864102555326,0
2018-12-28,1167425.90904347,-0.0001843864102555326,0
2019-01-02,1167425.90904347,-0.0001843864102555326,0
2019-01-03,1167425.90904347,-0.0001843864102555326,0
2019-01-04,1167425.90904347,-0.0001843864102555326,0
2019-01-07,1167425.90904347,-0.0001843864102555326,0
2019-01-08,1167425.90904347,-0.0001843864102555326,0
2019-01-09,1167425.90904347,-0.0001843864102555326,0
2019-01-10,1167425.90904347,-0.0001843864102555326,0
2019-01-11,1167425.90904347,-0.0001843864102555326,0
2019-01-14,1167425.90904347,-0.0001843864102555326,0
2019-01-15,1167425.90904347,-0.0001843864102555326,0
2019-01-16,1167425.90904347,-0.0001843864102555326,0
2019-01-17,1167425.90904347,-0.0001843864102555326,0
2019-01-18,1167425.90904347,-0.0001843864102555326,0
2019-01-21,1167425.90904347,-0.0001843864102555326,0
2019-01-22,1167425.90904347,-0.0001843864102555326,0
2019-01-23,1167425.90904347,-0.0001843864102555326,0
2019-01-24,1167425.90904347,-0.0001843864102555326,0
2019-01-25,1167425.90904347,-0.0001843864102555326,0
2019-01-28,1167425.90904347,-0.0001843864102555326,0
2019-01-29,1167425.90904347,-0.0001843864102555326,0
2019-01-30,1167425.90904347,-0.0001843864102555326,0
2019-01-31,1167425.90904347,-0.0001843864102555326,0
2019-02-01,1167425.90904347,-0.0001843864102555326,0
2019-02-11,1167425.90904347,-0.0001843864102555326,0
2019-02-12,1167425.90904347,-0.0001843864102555326,0
2019-02-13,1167425.90904347,-0.0001843864102555326,0
2019-02-14,1167425.90904347,-0.0001843864102555326,0
2019-02-15,1167425.90904347,-0.0001843864102555326,0
2019-02-18,1167425.90904347,-0.0001843864102555326,0
2019-02-19,1167425.90904347,-0.0001843864102555326,0
2019-02-20,1167425.90904347,-0.0001843864102555326,0
2019-02-21,1167425.90904347,-0.0001843864102555326,0
2019-02-22,1167425.90904347,-0.0001843864102555326,0
2019-02-25,1167425.90904347,-0.0001843864102555326,0
2019-02-26,1167425.90904347,-0.0001843864102555326,0
2019-02-27,1167425.90904347,-0.0001843864102555326,0
2019-02-28,1167425.90904347,-0.0001843864102555326,0
2019-03-01,1167425.90904347,-0.0001843864102555326,0
2019-03-04,1164275.2233962824,-0.0028827201367634947,1
2019-03-05,1161964.7539739776,-0.004861469610496494,1
2019-03-06,1164065.1943792864,-0.0030625947556774946,1
2019-03-07,1162384.8620864192,-0.00450167748410879,1
2019-03-08,1167845.967077462,0.0,1
2019-03-11,1169526.3494487787,0.0,1
2019-03-12,1169106.241336337,-0.0003592121824699257,1
2019-03-13,1172256.9269835246,0.0,1
2019-03-14,1170786.6237076535,-0.001254250021498704,1
2019-03-15,1170156.486578216,-0.001791791847810531,1
2019-03-18,1169526.3494487787,-0.002329333674122358,1
2019-03-19,1172256.9269835246,0.0,1
2019-03-20,1171206.6817416456,-0.0008959172837489371,1
2019-03-21,1176037.6996817002,0.0,1
2019-03-22,1174567.3964058291,-0.0012502178087224758,1
2019-03-25,1177297.9739405755,0.0,1
2019-03-26,1177928.111070013,0.0,1
2019-03-27,1177718.0820530169,-0.0001783037649091268,1
2019-03-28,1176037.6996817002,-0.0016048614262168526,1
2019-03-29,1164905.3605257198,-0.011055641190584553,1
2019-04-01,1164695.3315087238,-0.01123394495549368,0
2019-04-02,1164695.3315087238,-0.01123394495549368,0
2019-04-03,1164695.3315087238,-0.01123394495549368,0
2019-04-04,1164695.3315087238,-0.01123394495549368,0
2019-04-08,1164695.3315087238,-0.01123394495549368,0
2019-04-09,1164695.3315087238,-0.01123394495549368,0
2019-04-10,1164695.3315087238,-0.01123394495549368,0
2019-04-11,1164695.3315087238,-0.01123394495549368,0
2019-04-12,1164695.3315087238,-0.01123394495549368,0
2019-04-15,1164695.3315087238,-0.01123394495549368,0
2019-04-16,1164695.3315087238,-0.01123394495549368,0
2019-04-17,1164060.0387031226,-0.011773275666451921,1
2019-04-18,1160460.0797968376,-0.014829454453979873,1
2019-04-19,1163001.2510192427,-0.012672131610146242,1
2019-04-22,1164695.3315087238,-0.01123394495549368,1
2019-04-23,1161307.120041578,-0.014110361126653648,1
2019-04-24,1161307.120041578,-0.014110361126653648,0
2019-04-25,1161307.120041578,-0.014110361126653648,0
2019-04-26,1161307.120041578,-0.014110361126653648,0
2019-05-06,1161307.120041578,-0.014110361126653648,0
2019-05-07,1161307.120041578,-0.014110361126653648,0
2019-05-08,1161307.120041578,-0.014110361126653648,0
2019-05-09,1161307.120041578,-0.014110361126653648,0
2019-05-10,1161307.120041578,-0.014110361126653648,0
2019-05-13,1161307.120041578,-0.014110361126653648,0
2019-05-14,1161307.120041578,-0.014110361126653648,0
2019-05-15,1161307.120041578,-0.014110361126653648,0
2019-05-16,1161307.120041578,-0.014110361126653648,0
2019-05-17,1161307.120041578,-0.014110361126653648,0
2019-05-20,1161307.120041578,-0.014110361126653648,0
2019-05-21,1161307.120041578,-0.014110361126653648,0
2019-05-22,1161307.120041578,-0.014110361126653648,0
2019-05-23,1161307.120041578,-0.014110361126653648,0
2019-05-24,1161307.120041578,-0.014110361126653648,0
2019-05-27,1161307.120041578,-0.014110361126653648,0
2019-05-28,1161307.120041578,-0.014110361126653648,0
2019-05-29,1161307.120041578,-0.014110361126653648,0
2019-05-30,1161307.120041578,-0.014110361126653648,0
2019-05-31,1161307.120041578,-0.014110361126653648,0
2019-06-03,1161307.120041578,-0.014110361126653648,0
2019-06-04,1161307.120041578,-0.014110361126653648,0
2019-06-05,1161307.120041578,-0.014110361126653648,0
2019-06-06,1161307.120041578,-0.014110361126653648,0
2019-06-10,1161307.120041578,-0.014110361126653648,0
2019-06-11,1161307.120041578,-0.014110361126653648,0
2019-06-12,1161307.120041578,-0.014110361126653648,0
2019-06-13,1161307.120041578,-0.014110361126653648,0
2019-06-14,1161307.120041578,-0.014110361126653648,0
2019-06-17,1161307.120041578,-0.014110361126653648,0
2019-06-18,1161307.120041578,-0.014110361126653648,0
2019-06-19,1161307.120041578,-0.014110361126653648,0
2019-06-20,1161307.120041578,-0.014110361126653648,0
2019-06-21,1161307.120041578,-0.014110361126653648,0
2019-06-24,1161307.120041578,-0.014110361126653648,0
2019-06-25,1161307.120041578,-0.014110361126653648,0
2019-06-26,1161307.120041578,-0.014110361126653648,0
2019-06-27,1161307.120041578,-0.014110361126653648,0
2019-06-28,1161307.120041578,-0.014110361126653648,0
2019-07-01,1161307.120041578,-0.014110361126653648,0
2019-07-02,1161307.120041578,-0.014110361126653648,0
2019-07-03,1161307.120041578,-0.014110361126653648,0
2019-07-04,1161307.120041578,-0.014110361126653648,0
2019-07-05,1161307.120041578,-0.014110361126653648,0
2019-07-08,1161307.120041578,-0.014110361126653648,0
2019-07-09,1161307.120041578,-0.014110361126653648,0
2019-07-10,1161307.120041578,-0.014110361126653648,0
2019-07-11,1161307.120041578,-0.014110361126653648,0
2019-07-12,1161307.120041578,-0.014110361126653648,0
2019-07-15,1161307.120041578,-0.014110361126653648,0
2019-07-16,1161307.120041578,-0.014110361126653648,0
2019-07-17,1161307.120041578,-0.014110361126653648,0
2019-07-18,1161307.120041578,-0.014110361126653648,0
2019-07-19,1161307.120041578,-0.014110361126653648,0
2019-07-22,1161307.120041578,-0.014110361126653648,0
2019-07-23,1161307.120041578,-0.014110361126653648,0
2019-07-24,1161307.120041578,-0.014110361126653648,0
2019-07-25,1161307.120041578,-0.014110361126653648,0
2019-07-26,1161307.120041578,-0.014110361126653648,0
2019-07-29,1161307.120041578,-0.014110361126653648,0
2019-07-30,1161307.120041578,-0.014110361126653648,0
2019-07-31,1161307.120041578,-0.014110361126653648,0
2019-08-01,1161307.120041578,-0.014110361126653648,0
2019-08-02,1161307.120041578,-0.014110361126653648,0
2019-08-05,1161307.120041578,-0.014110361126653648,0
2019-08-06,1161307.120041578,-0.014110361126653648,0
2019-08-07,1161307.120041578,-0.014110361126653648,0
2019-08-08,1161307.120041578,-0.014110361126653648,0
2019-08-09,1161307.120041578,-0.014110361126653648,0
2019-08-12,1161307.120041578,-0.014110361126653648,0
2019-08-13,1161307.120041578,-0.014110361126653648,0
2019-08-14,1161307.120041578,-0.014110361126653648,0
2019-08-15,1161307.120041578,-0.014110361126653648,0
2019-08-16,1161307.120041578,-0.014110361126653648,0
2019-08-19,1161307.120041578,-0.014110361126653648,0
2019-08-20,1161307.120041578,-0.014110361126653648,0
2019-08-21,1161307.120041578,-0.014110361126653648,0
2019-08-22,1161307.120041578,-0.014110361126653648,0
2019-08-23,1161307.120041578,-0.014110361126653648,0
2019-08-26,1161307.120041578,-0.014110361126653648,0
2019-08-27,1161307.120041578,-0.014110361126653648,0
2019-08-28,1161307.120041578,-0.014110361126653648,0
2019-08-29,1161307.120041578,-0.014110361126653648,0
2019-08-30,1161307.120041578,-0.014110361126653648,0
2019-09-02,1161307.120041578,-0.014110361126653648,0
2019-09-03,1161307.120041578,-0.014110361126653648,0
2019-09-04,1161307.120041578,-0.014110361126653648,0
2019-09-05,1161307.120041578,-0.014110361126653648,0
2019-09-06,1161307.120041578,-0.014110361126653648,0
2019-09-09,1161307.120041578,-0.014110361126653648,0
2019-09-10,1161307.120041578,-0.014110361126653648,0
2019-09-11,1162341.54572262,-0.013232187262458783,1
2019-09-12,1162686.3268802369,-0.01293948590456051,1
2019-09-16,1163375.971403662,-0.01235401339826403,1
2019-09-17,1161134.7294627698,-0.014256711805602618,1
2019-09-18,1163375.971403662,-0.01235401339826403,1
2019-09-19,1161996.7234609076,-0.013524923515606968,1
2019-09-20,1163893.1431400871,-0.011914961361416676,1
2019-09-23,1169237.6621241057,-0.007377741361493495,1
2019-09-24,1172340.8980631358,-0.004743254664159258,1
2019-09-25,1175099.3528445493,-0.002401469324723071,1
2019-09-26,1167686.0236025427,-0.008695002157785736,1
2019-09-27,1162858.7585631413,-0.012793100330361185,1
2019-09-30,1161651.9011991946,-0.013817659768755486,1
2019-10-08,1160100.3037817278,-0.015134885669797482,1
2019-10-09,1169065.2715452975,-0.007524092040442576,1
2019-10-10,1165444.7816616502,-0.010597700565124546,1
2019-10-11,1162858.758563141,-0.012793100330361407,0
2019-10-14,1162858.758563141,-0.012793100330361407,0
2019-10-15,1162858.758563141,-0.012793100330361407,0
2019-10-16,1162858.758563141,-0.012793100330361407,0
2019-10-17,1162858.758563141,-0.012793100330361407,0
2019-10-18,1162858.758563141,-0.012793100330361407,0
2019-10-21,1162858.758563141,-0.012793100330361407,0
2019-10-22,1162858.758563141,-0.012793100330361407,0
2019-10-23,1162858.758563141,-0.012793100330361407,0
2019-10-24,1162858.758563141,-0.012793100330361407,0
2019-10-25,1162858.758563141,-0.012793100330361407,0
2019-10-28,1162858.758563141,-0.012793100330361407,0
2019-10-29,1162858.758563141,-0.012793100330361407,0
2019-10-30,1162858.758563141,-0.012793100330361407,0
2019-10-31,1162858.758563141,-0.012793100330361407,0
2019-11-01,1162858.758563141,-0.012793100330361407,0
2019-11-04,1162858.758563141,-0.012793100330361407,0
2019-11-05,1162858.758563141,-0.012793100330361407,0
2019-11-06,1162858.758563141,-0.012793100330361407,0
2019-11-07,1162858.758563141,-0.012793100330361407,0
2019-11-08,1163397.6218139553,-0.01233563332049048,1
2019-11-11,1162858.758563141,-0.012793100330361407,1
2019-11-12,1157290.5620710005,-0.01752021095775158,1
2019-11-13,1163397.6218139553,-0.01233563332049048,1
2019-11-14,1164654.955124287,-0.011268222416110585,1
2019-11-15,1163577.2286226586,-0.012183156435852549,1
2019-11-18,1163577.2286226586,-0.012183156435852549,1
2019-11-19,1167528.8781870608,-0.008828410482118132,1
2019-11-20,1169504.6815569103,-0.007151055683229157,1
2019-11-21,1167888.1346291718,-0.008523420356884914,1
2019-11-22,1166810.4081275435,-0.009438354376626767,1
2019-11-25,1162679.1517544377,-0.012945577214999338,1
2019-11-26,1162679.1517544377,-0.012945577214999338,1
2019-11-27,1163397.6218139553,-0.01233563332049048,1
2019-11-28,1162319.895312327,-0.013250567340232444,1
2019-11-29,1163038.3653718445,-0.012640623445723476,1
2019-12-02,1163756.878256066,-0.012030643195257484,1
2019-12-03,1165014.2115663977,-0.01096323229087759,1
2019-12-04,1175791.3909332724,-0.0018139648053729918,1
2019-12-05,1173097.0746792017,-0.004101299854727736,1
2019-12-06,1172558.2114283876,-0.004558766864598773,0
2019-12-09,1172558.2114283876,-0.004558766864598773,0
2019-12-10,1172558.2114283876,-0.004558766864598773,0
2019-12-11,1172558.2114283876,-0.004558766864598773,0
2019-12-12,1172558.2114283876,-0.004558766864598773,0
2019-12-13,1172558.2114283876,-0.004558766864598773,0
2019-12-16,1172558.2114283876,-0.004558766864598773,0
2019-12-17,1172558.2114283876,-0.004558766864598773,0
2019-12-18,1172558.2114283876,-0.004558766864598773,0
2019-12-19,1172558.2114283876,-0.004558766864598773,0
2019-12-20,1172558.2114283876,-0.004558766864598773,0
2019-12-23,1172558.2114283876,-0.004558766864598773,0
2019-12-24,1172558.2114283876,-0.004558766864598773,0
2019-12-25,1172558.2114283876,-0.004558766864598773,0
2019-12-26,1172558.2114283876,-0.004558766864598773,0
2019-12-27,1172558.2114283876,-0.004558766864598773,0
2019-12-30,1172558.2114283876,-0.004558766864598773,0
2019-12-31,1172558.2114283876,-0.004558766864598773,0
2020-01-02,1172558.2114283876,-0.004558766864598773,0
2020-01-03,1172558.2114283876,-0.004558766864598773,0
2020-01-06,1172558.2114283876,-0.004558766864598773,0
2020-01-07,1172558.2114283876,-0.004558766864598773,0
2020-01-08,1172558.2114283876,-0.004558766864598773,0
2020-01-09,1172558.2114283876,-0.004558766864598773,0
2020-01-10,1172558.2114283876,-0.004558766864598773,0
2020-01-13,1172558.2114283876,-0.004558766864598773,0
2020-01-14,1172558.2114283876,-0.004558766864598773,0
2020-01-15,1172558.2114283876,-0.004558766864598773,0
2020-01-16,1172558.2114283876,-0.004558766864598773,0
2020-01-17,1172558.2114283876,-0.004558766864598773,0
2020-01-20,1172558.2114283876,-0.004558766864598773,0
2020-01-21,1172558.2114283876,-0.004558766864598773,0
2020-01-22,1172558.2114283876,-0.004558766864598773,0
2020-01-23,1172558.2114283876,-0.004558766864598773,0
2020-02-03,1172558.2114283876,-0.004558766864598773,0
2020-02-04,1172558.2114283876,-0.004558766864598773,0
2020-02-05,1172558.2114283876,-0.004558766864598773,0
2020-02-06,1172558.2114283876,-0.004558766864598773,0
2020-02-07,1172558.2114283876,-0.004558766864598773,0
2020-02-10,1172558.2114283876,-0.004558766864598773,0
2020-02-11,1172558.2114283876,-0.004558766864598773,0
2020-02-12,1172558.2114283876,-0.004558766864598773,0
2020-02-13,1172558.2114283876,-0.004558766864598773,0
2020-02-14,1172558.2114283876,-0.004558766864598773,0
2020-02-17,1172558.2114283876,-0.004558766864598773,0
2020-02-18,1172558.2114283876,-0.004558766864598773,0
2020-02-19,1172558.2114283876,-0.004558766864598773,0
2020-02-20,1172558.2114283876,-0.004558766864598773,0
2020-02-21,1172558.2114283876,-0.004558766864598773,0
2020-02-24,1172558.2114283876,-0.004558766864598773,0
2020-02-25,1172558.2114283876,-0.004558766864598773,0
2020-02-26,1172558.2114283876,-0.004558766864598773,0
2020-02-27,1172558.2114283876,-0.004558766864598773,0
2020-02-28,1172558.2114283876,-0.004558766864598773,0
2020-03-02,1195774.2085426596,0.0,1
2020-03-03,1193623.326543075,-0.0017987359019944194,1
2020-03-04,1217897.670908278,0.0,1
2020-03-05,1217283.1017974296,-0.0005046147353169328,1
2020-03-06,1240328.381199859,0.0,1
2020-03-09,1232032.1011274832,-0.0066887770997792195,1
2020-03-10,1217897.670908278,-0.018084493293527792,1
2020-03-11,1227423.0159434278,-0.010404797190843085,1
2020-03-12,1217283.1017974296,-0.01857998232704805,1
2020-03-13,1184405.2294338879,-0.045087375741473146,1
2020-03-16,1157058.1860322892,-0.06713560411075703,1
2020-03-17,1109123.993153808,-0.10578197680127877,1
2020-03-18,1129096.5735198418,-0.0896793215135614,1
2020-03-19,1126023.874483446,-0.0921566485528923,1
2020-03-20,1136778.3577402928,-0.08348597438316685,1
2020-03-23,1134627.4757407082,-0.08522009740428482,1
2020-03-24,1196388.7776535084,-0.035425782568842656,0
2020-03-25,1196388.7776535084,-0.035425782568842656,0
2020-03-26,1196388.7776535084,-0.035425782568842656,0
2020-03-27,1196388.7776535084,-0.035425782568842656,0
2020-03-30,1196388.7776535084,-0.035425782568842656,0
2020-03-31,1196388.7776535084,-0.035425782568842656,0
2020-04-01,1196388.7776535084,-0.035425782568842656,0
2020-04-02,1196388.7776535084,-0.035425782568842656,0
2020-04-03,1196388.7776535084,-0.035425782568842656,0
2020-04-07,1196388.7776535084,-0.035425782568842656,0
2020-04-08,1196388.7776535084,-0.035425782568842656,0
