date,equity,position,close,regime
2018-04-25,11652603.098942,0.855571,22215.320312,bull
2018-04-26,11699405.183479,0.856149,22319.609375,bull
2018-04-27,11765940.119339,0.856962,22467.869141,bull
2018-05-01,11783962.901237,0.857181,22508.029297,bull
2018-05-02,11768143.663434,0.856989,22472.779297,bull
2018-05-07,11765621.946504,0.856958,22467.160156,bull
2018-05-08,11784259.161343,0.857185,22508.689453,bull
2018-05-09,11739467.788880,0.856640,22408.880859,bull
2018-05-10,11780192.039377,1.000000,22497.179688,bull
2018-05-11,11917016.895911,1.000000,22758.480469,bull
2018-05-14,11973243.683188,1.000000,22865.859375,bull
2018-05-15,11948193.318905,1.000000,22818.019531,bull
2018-05-16,11895417.169707,1.000000,22717.230469,bull
2018-05-17,11958848.979289,1.000000,22838.369141,bull
2018-05-18,12007017.800526,1.000000,22930.359375,bull
2018-05-21,12044724.254381,1.000000,23002.369141,bull
2018-05-22,12022716.465168,1.000000,22960.339844,bull
2018-05-23,11881022.465809,1.000000,22689.740234,bull
2018-05-24,11748685.279662,1.000000,22437.009766,bull
2018-05-25,11755900.529112,1.000000,22450.789062,bull
2018-05-28,11771766.918900,1.000000,22481.089844,bull
2018-05-29,11715237.817274,0.799474,22358.429688,bull
2018-05-30,11572848.167643,0.797007,22018.519531,bull
2018-05-31,11649633.557957,0.798345,22201.820312,bull
2018-06-01,11636869.265210,0.798124,22171.349609,bull
2018-06-04,11764463.102392,0.800313,22475.939453,bull
2018-06-05,11790780.518281,0.849929,22539.539062,bull
2018-06-06,11829102.142914,0.850415,22625.730469,bull
2018-06-07,11916925.789124,0.851517,22823.259766,bull
2018-06-08,11859677.814868,0.850800,22694.500000,bull
2018-06-11,11908380.058147,0.851411,22804.039062,bull
2018-06-12,11941419.325140,0.851822,22878.349609,bull
2018-06-13,11980558.964058,0.852306,22966.380859,bull
2018-06-14,11879289.316584,0.851047,22738.609375,bull
2018-06-15,11929592.853219,0.851675,22851.750000,bull
2018-06-18,11853377.715464,0.850721,22680.330078,bull
2018-06-19,11674711.064584,0.848437,22278.480469,bull
2018-06-20,11797845.660770,0.850018,22555.429688,bull
2018-06-21,11859028.266370,0.850792,22693.039062,bull
2018-06-22,11780683.860008,0.849800,22516.830078,range
2018-06-25,11711980.755240,0.748280,22338.150391,range
2018-06-26,11713491.057335,0.748312,22342.000000,range
2018-06-27,11685937.813935,0.747719,22271.769531,range
2018-06-28,11685396.833073,0.747707,22270.390625,range
2018-06-29,11698782.661232,0.747996,22304.509766,range
2018-07-02,11505530.657820,0.743763,21811.929688,range
2018-07-03,11495176.927779,0.743532,21785.539062,range
2018-07-04,11468302.592373,0.742931,21717.039062,range
2018-07-05,11401588.004893,0.741427,21546.990234,range
2018-07-06,11496197.588556,0.743555,21788.140625,range
2018-07-09,11599786.994773,0.745845,22052.179688,range
2018-07-10,11656560.867346,0.747083,22196.890625,range
2018-07-11,11552720.127244,0.744810,21932.210938,range
2018-07-12,11653057.518193,0.747007,22187.960938,range
2018-07-13,11813671.364606,0.750447,22597.349609,range
2018-07-16,11813671.364606,0.750447,22597.349609,range
2018-07-17,11852907.802347,0.751273,22697.359375,range
2018-07-18,11890896.765805,0.752067,22794.189453,range
2018-07-19,11879319.315599,0.751826,22764.679688,bull
2018-07-20,11853112.394259,0.751277,22697.880859,bull
2018-07-23,11735065.159563,0.748775,22396.990234,bull
2018-07-24,11779590.336554,0.749725,22510.480469,bull
2018-07-25,11820301.828345,0.750587,22614.250000,bull
2018-07-26,11809559.603549,0.750360,22586.869141,bull
2018-07-27,11858945.945681,0.751399,22712.750000,bull
2018-07-30,11793070.414920,0.750011,22544.839844,bull
2018-07-31,11796554.607526,0.750084,22553.720703,bull
2018-08-01,11872265.109059,0.751678,22746.699219,bull
2018-08-02,11780394.145229,0.749742,22512.529297,bull
2018-08-03,11785357.223195,0.749847,22525.179688,bull
2018-08-06,11778350.524890,0.749698,22507.320312,bull
2018-08-07,11839325.811156,0.750987,22662.740234,bull
2018-08-08,11832095.364392,0.750835,22644.310547,bull
2018-08-09,11814079.782169,0.750455,22598.390625,bull
2018-08-10,11696260.127241,0.747941,22298.080078,bull
2018-08-13,11523381.493747,0.744160,21857.429688,bull
2018-08-14,11719015.038971,0.748431,22356.080078,bull
2018-08-15,11659436.648048,0.747145,22204.220703,bull
2018-08-16,11654657.472924,0.747042,22192.039062,range
2018-08-17,11685393.001764,0.747707,22270.380859,range
2018-08-20,11657388.430138,0.747101,22199.000000,range
2018-08-21,11665521.533354,0.747277,22219.730469,range
2018-08-22,11721553.664461,0.748485,22362.550781,range
2018-08-23,11740491.059683,0.748891,22410.820312,range
2018-08-24,11815405.415160,0.750483,22601.769531,range
2018-08-27,11893035.402613,0.752112,22799.640625,range
2018-08-28,11898461.302733,0.752225,22813.470703,range
2018-08-29,11912094.633468,0.752509,22848.220703,range
2018-08-30,11920443.056262,0.752682,22869.500000,range
2018-08-31,11918736.591135,0.752646,22865.150391,range
2018-09-03,11856839.491870,0.751355,22707.380859,range
2018-09-04,11852727.730814,0.751269,22696.900391,range
2018-09-05,11807190.321926,0.750310,22580.830078,range
2018-09-06,11770746.908608,0.749537,22487.939453,range
2018-09-07,11699783.399201,0.748017,22307.060547,range
2018-09-10,11725688.413374,0.748574,22373.089844,range
2018-09-11,11840090.540476,0.751003,22664.689453,range
2018-09-12,11816519.559882,0.750507,22604.609375,range
2018-09-13,11901540.909085,0.752289,22821.320312,range
2018-09-14,12008783.085514,0.754501,23094.669922,range
2018-09-18,12136630.042938,0.757087,23420.539062,range
2018-09-19,12235488.548528,0.759050,23672.519531,range
2018-09-20,12236434.115644,0.759069,23674.929688,range
2018-09-21,12312937.698186,0.760565,23869.929688,range
2018-09-25,12340530.020940,0.761101,23940.259766,range
2018-09-26,12377224.001881,0.761809,24033.789062,bull
2018-09-27,12284223.568092,0.760006,23796.740234,bull
2018-09-28,12411062.124928,0.762459,24120.039062,bull
2018-10-01,12460385.633589,0.763399,24245.759766,bull
2018-10-02,12470138.614344,0.763584,24270.619141,bull
2018-10-03,12407500.539876,0.762390,24110.960938,bull
2018-10-04,12375416.264060,0.607280,23975.619141,bull
2018-10-05,12315264.250588,0.605361,23783.720703,bull
2018-10-09,12216735.115383,0.602179,23469.390625,bull
2018-10-10,12228222.844699,0.602552,23506.039062,bull
2018-10-11,11941352.864885,0.593004,22590.859375,bull
2018-10-12,11973890.003142,0.594110,22694.660156,bull
2018-10-15,11841184.811998,0.589562,22271.300781,range
2018-10-16,11928307.031161,0.592559,22549.240234,range
2018-10-17,12019798.677105,0.595661,22841.119141,range
2018-10-18,11962448.802680,0.593722,22658.160156,range
2018-10-19,11922928.050678,0.592376,22532.080078,range
2018-10-22,11948863.601575,0.593260,22614.820312,range
2018-10-23,11759522.386592,0.586711,22010.779297,range
2018-10-24,11784724.495807,0.587595,22091.179688,range
2018-10-25,11526921.581250,0.578372,21268.730469,range
2018-10-26,11553189.885095,0.198083,21184.599609,range
2018-10-29,11549430.697234,0.197822,21149.800781,range
2018-10-30,11582647.511603,0.200123,21457.289062,range
2018-10-31,11632682.245058,0.203563,21920.460938,range
2018-11-01,11607532.588338,0.201838,21687.650391,range
2018-11-02,11667596.253519,0.205946,22243.660156,range
2018-11-05,11630362.844926,0.203404,21898.990234,range
2018-11-06,11657235.436375,0.205241,22147.750000,range
2018-11-07,11650543.292885,0.204784,22085.800781,range
2018-11-08,11693874.700442,0.207731,22486.919922,range
2018-11-09,11668308.129808,0.205995,22250.250000,range
2018-11-12,11670428.778469,0.206139,22269.880859,range
2018-11-13,11620805.684208,0.202749,21810.519531,range
2018-11-14,11624690.410418,0.203016,21846.480469,range
2018-11-15,11620060.260696,0.202698,21803.619141,range
2018-11-16,11606742.857174,0.201783,21680.339844,range
2018-11-19,11621955.151316,0.202828,21821.160156,range
2018-11-20,11596240.466529,0.201060,21583.119141,range
2018-11-21,11588075.832043,0.200497,21507.539062,range
2018-11-22,11603092.750535,0.201532,21646.550781,range
2018-11-26,11620965.613736,0.202760,21812.000000,range
2018-11-27,11636132.545281,0.203799,21952.400391,range
2018-11-28,11660397.314877,0.205456,22177.019531,range
2018-11-29,11669642.212137,0.206086,22262.599609,range
2018-11-30,11679198.317911,0.206735,22351.060547,range
2018-12-03,11703363.711770,0.208373,22574.759766,range
2018-12-04,11645168.985584,0.204417,22036.050781,range
2018-12-05,11632560.082529,0.203555,21919.330078,range
2018-12-06,11587436.324920,0.200453,21501.619141,range
2018-12-07,11606563.516674,0.201771,21678.679688,range
2018-12-10,11556960.044374,0.198345,21219.500000,range
2018-12-11,11549238.275428,0.197809,21148.019531,range
2018-12-12,11598361.115189,0.201206,21602.750000,range
2018-12-13,11621418.184761,0.202791,21816.189453,range
2018-12-14,11573739.774483,0.199507,21374.830078,range
2018-12-17,11588004.728809,0.200493,21506.880859,bear
2018-12-18,11545719.825814,0.197564,21115.449219,bear
2018-12-19,11531943.310613,0.196606,20987.919922,bear
2018-12-20,11467630.963502,0.192100,20392.580078,bear
2018-12-21,11443174.827044,0.190374,20166.189453,bear
2018-12-25,11334019.759436,0.182576,19155.740234,bear
2018-12-26,11352526.855039,0.183909,19327.060547,bear
2018-12-27,11433606.905896,0.189696,20077.619141,bear
2018-12-28,11426817.496559,0.189215,20014.769531,bear
2019-01-04,11377902.269799,0.185729,19561.960938,bear
2019-01-07,11429431.859065,0.189400,20038.970703,bear
2019-01-08,11447263.579446,0.190663,20204.039062,bear
2019-01-09,11471355.760184,0.192363,20427.060547,bear
2019-01-10,11442916.787713,0.190355,20163.800781,bear
2019-01-11,11464078.966666,0.191850,20359.699219,bear
2019-01-15,11485207.809384,0.193337,20555.289062,bear
2019-01-16,11473050.633400,0.192482,20442.750000,bear
2019-01-17,11468677.679053,0.192174,20402.269531,bear
2019-01-18,11497175.095428,0.194176,20666.070312,bear
2019-01-21,11502928.549644,0.194579,20719.330078,bear
2019-01-22,11492512.664416,0.193849,20622.910156,bear
2019-01-23,11489359.436456,0.193628,20593.720703,bear
2019-01-24,11487297.231699,0.193483,20574.630859,bear
2019-01-25,11508786.865305,0.194989,20773.560547,bear
2019-01-28,11495331.053114,0.194047,20649.000000,bear
2019-01-29,11497020.651610,0.194165,20664.640625,bear
2019-01-30,11485342.842231,0.193346,20556.539062,bear
2019-01-31,11508779.269707,0.194989,20773.490234,bear
2019-02-01,11510388.903438,0.195101,20788.390625,bear
2019-02-04,11520692.331623,0.195821,20883.769531,bear
2019-02-05,11516444.704638,0.195525,20844.449219,bear
2019-02-06,11519643.506184,0.195748,20874.060547,bear
2019-02-07,11506379.904811,0.194821,20751.279297,bear
2019-02-08,11461213.105482,0.191648,20333.169922,bear
2019-02-12,11518579.489549,0.195674,20864.210938,bear
2019-02-13,11548855.963680,0.197782,21144.480469,bear
2019-02-14,11548340.728974,0.197747,21139.710938,bear
2019-02-15,11522513.798133,0.195948,20900.630859,bear
2019-02-18,11563695.440572,0.198812,21281.849609,bear
2019-02-19,11565942.471538,0.198967,21302.650391,bear
2019-02-20,11579860.560239,0.199930,21431.490234,bear
2019-02-21,11578868.912771,0.000000,21464.230469,bear
2019-02-22,11578868.912771,0.000000,21425.509766,bear
2019-02-25,11578868.912771,0.000000,21528.230469,bear
2019-02-26,11578868.912771,0.000000,21449.390625,bear
2019-02-27,11578868.912771,0.000000,21556.509766,bear
2019-02-28,11578868.912771,0.000000,21385.160156,bear
2019-03-01,11578868.912771,0.000000,21602.689453,bear
2019-03-04,11578868.912771,0.000000,21822.039062,bear
2019-03-05,11578868.912771,0.000000,21726.279297,bear
2019-03-06,11578868.912771,0.000000,21596.810547,bear
2019-03-07,11578868.912771,0.000000,21456.009766,bear
2019-03-08,11578868.912771,0.000000,21025.560547,bear
2019-03-11,11578868.912771,0.000000,21125.089844,bear
2019-03-12,11578868.912771,0.000000,21503.689453,bear
2019-03-13,11578868.912771,0.000000,21290.240234,bear
2019-03-14,11578868.912771,0.000000,21287.019531,bear
2019-03-15,11578868.912771,0.000000,21450.849609,bear
2019-03-18,11578868.912771,0.000000,21584.500000,bear
2019-03-19,11578868.912771,0.000000,21566.849609,bear
2019-03-20,11578868.912771,0.000000,21608.919922,bear
2019-03-22,11578868.912771,0.000000,21627.339844,bear
2019-03-25,11578868.912771,0.000000,20977.109375,bear
2019-03-26,11578868.912771,0.000000,21428.390625,bear
2019-03-27,11578868.912771,0.000000,21378.730469,bear
2019-03-28,11578868.912771,0.000000,21033.759766,bear
2019-03-29,11578868.912771,0.000000,21205.810547,bear
2019-04-01,11578868.912771,0.000000,21509.029297,bear
2019-04-02,11578868.912771,0.000000,21505.310547,bear
2019-04-03,11578868.912771,0.000000,21713.210938,bear
2019-04-04,11578868.912771,0.000000,21724.949219,bear
2019-04-05,11578868.912771,0.000000,21807.500000,range
2019-04-08,11578868.912771,0.000000,21761.650391,range
2019-04-09,11578868.912771,0.000000,21802.589844,range
2019-04-10,11578868.912771,0.000000,21687.570312,range
2019-04-11,11578868.912771,0.000000,21711.380859,range
2019-04-12,11578868.912771,0.000000,21870.560547,range
2019-04-15,11578868.912771,0.000000,22169.109375,range
2019-04-16,11578868.912771,0.000000,22221.660156,range
2019-04-17,11578868.912771,0.000000,22277.970703,range
2019-04-18,11578868.912771,0.000000,22090.119141,range
2019-04-19,11573009.762408,0.299646,22200.560547,range
2019-04-22,11575718.303774,0.299809,22217.900391,range
2019-04-23,11586470.504848,0.750152,22259.740234,range
2019-04-24,11563144.140262,0.749648,22200.000000,range
2019-04-25,11605150.204530,0.750554,22307.580078,range
2019-04-26,11586076.228505,0.750143,22258.730469,range
2019-05-07,11455267.234959,0.747290,21923.720703,range
2019-05-08,11329877.443909,0.744493,21602.589844,range
2019-05-09,11251605.582358,0.742716,21402.130859,range
2019-05-10,11244928.737847,0.399025,21344.919922,range
2019-05-13,11212631.247634,0.397294,21191.279297,range
2019-05-14,11186554.382792,0.395889,21067.230469,range
2019-05-15,11212059.726908,0.397264,21188.560547,range
2019-05-16,11185660.971083,0.395841,21062.980469,range
2019-05-17,11224994.078507,0.397958,21250.089844,range
2019-05-20,11235849.687696,0.398540,21301.730469,range
2019-05-21,11229694.343787,0.398210,21272.449219,range
2019-05-22,11231989.869920,0.398333,21283.369141,range
2019-05-23,11204193.515998,0.396840,21151.140625,range
2019-05-24,11197063.055908,0.396456,21117.220703,range
2019-05-27,11210802.545541,0.397196,21182.580078,range
2019-05-28,11227106.898662,0.398071,21260.140625,range
2019-05-29,11173129.804364,0.395164,21003.369141,range
2019-05-30,11160340.385822,0.394470,20942.529297,range
2019-05-31,11088585.794464,0.390552,20601.189453,range
2019-06-03,11048580.164806,0.388345,20410.880859,range
2019-06-04,11048087.885100,0.388318,20408.539062,range
2019-06-05,11125354.448976,0.392566,20776.099609,range
2019-06-06,11124921.292104,0.392543,20774.039062,range
2019-06-07,11148186.127168,0.393810,20884.710938,range
2019-06-10,11200678.581419,0.396651,21134.419922,range
2019-06-11,11215364.036392,0.397441,21204.279297,range
2019-06-12,11199690.737406,0.396598,21129.720703,range
2019-06-13,11179148.426720,0.395489,21032.000000,range
2019-06-14,11196993.668694,0.396453,21116.890625,range
2019-06-17,11198488.162546,0.396533,21124.000000,range
2019-06-18,11166685.004914,0.394814,20972.710938,range
2019-06-19,11242605.703173,0.398901,21333.869141,range
2019-06-20,11269721.323357,0.400347,21462.859375,range
2019-06-21,11226791.576882,0.398055,21258.640625,range
2019-06-24,11232540.861885,0.398363,21285.990234,range
2019-06-25,11213163.353137,0.397323,21193.810547,range
2019-06-26,11190624.004512,0.396109,21086.589844,range
2019-06-27,11243509.789838,0.398950,21338.169922,range
2019-06-28,11230917.138177,0.249944,21275.919922,range
2019-07-01,11290823.764351,0.253924,21729.970703,range
2019-07-02,11294029.707107,0.254136,21754.269531,range
2019-07-03,11278710.449414,0.253123,21638.160156,range
2019-07-04,11287192.630248,0.253684,21702.449219,range
2019-07-05,11294018.919083,0.300414,21746.380859,range
2019-07-08,11260937.739223,0.298358,21534.349609,range
2019-07-09,11257976.286773,0.749713,21565.150391,range
2019-07-10,11245581.188306,0.749437,21533.480469,range
2019-07-11,11288652.531082,0.750393,21643.529297,range
2019-07-12,11305235.896246,0.750759,21685.900391,range
2019-07-16,11246273.754400,0.749453,21535.250000,range
2019-07-17,11220414.895878,0.748875,21469.179688,range
2019-07-18,11054883.190822,0.745115,21046.240234,range
2019-07-19,11219557.979110,0.748856,21466.990234,range
2019-07-22,11199910.047202,0.748416,21416.789062,range
2019-07-23,11279788.296618,0.750197,21620.880859,range
2019-07-24,11314499.923278,0.750964,21709.570312,range
2019-07-25,11332887.323741,0.751368,21756.550781,range
2019-07-26,11294374.992205,0.750520,21658.150391,range
2019-07-29,11278191.419610,0.750162,21616.800781,range
2019-07-30,11314398.255187,0.750961,21709.310547,range
2019-07-31,11240903.691697,0.749333,21521.529297,range
2019-08-01,11248520.389885,0.749503,21540.990234,range
2019-08-02,11070898.590635,0.745484,21087.160156,range
2019-08-05,10927311.140386,0.742139,20720.289062,range
2019-08-06,10874482.718558,0.740887,20585.310547,range
2019-08-07,10847575.073413,0.740244,20516.560547,range
2019-08-08,10877629.078428,0.740962,20593.349609,range
2019-08-09,10913429.241640,0.741811,20684.820312,range
2019-08-13,10823653.259572,0.739670,20455.439453,range
2019-08-14,10901809.266815,0.741536,20655.130859,range
2019-08-15,10804166.620651,0.739200,20405.650391,range
2019-08-16,10809317.294315,0.739325,20418.810547,range
2019-08-19,10865813.411638,0.740680,20563.160156,range
2019-08-20,10910454.876661,0.741741,20677.220703,range
2019-08-21,10887500.056318,0.741197,20618.570312,range
2019-08-22,10891194.506574,0.741284,20628.009766,range
2019-08-23,10923640.387204,0.742053,20710.910156,range
2019-08-26,10747568.070816,0.737827,20261.039062,range
2019-08-27,10823903.989902,0.739676,20456.080078,range
2019-08-28,10833038.829660,0.739895,20479.419922,range
2019-08-29,10825802.049075,0.739722,20460.929688,range
2019-08-30,10921080.338807,0.741992,20704.369141,range
2019-09-02,10888133.761939,0.741212,20620.189453,range
2019-09-03,10890079.215259,0.741258,20625.160156,range
2019-09-04,10899464.785347,0.741481,20649.140625,range
2019-09-05,11070420.827050,0.745473,21085.939453,range
2019-09-06,11114894.119291,0.746491,21199.570312,range
2019-09-09,11161409.946414,0.747548,21318.419922,range
2019-09-10,11190246.992024,0.748198,21392.099609,range
2019-09-11,11270739.072095,0.749997,21597.759766,range
2019-09-12,11334084.408182,0.751394,21759.609375,range
2019-09-13,11423585.962846,0.753342,21988.289062,range
2019-09-17,11428686.184676,0.753452,22001.320312,range
2019-09-18,11412792.327918,0.753108,21960.710938,range
2019-09-19,11445566.145474,0.753815,22044.449219,range
2019-09-20,11459123.929403,0.754107,22079.089844,range
2019-09-24,11466853.762008,0.754272,22098.839844,range
2019-09-25,11436055.974643,0.753611,22020.150391,range
2019-09-26,11447049.888066,0.753847,22048.240234,range
2019-09-27,11380772.994617,0.752414,21878.900391,range
2019-09-30,11332609.074229,0.751361,21755.839844,range
2019-10-01,11383254.307576,0.752468,21885.240234,range
2019-10-02,11341520.702840,0.751557,21778.609375,range
2019-10-03,11170537.141955,0.747754,21341.740234,range
2019-10-04,11197330.888261,0.748358,21410.199219,range
2019-10-07,11183652.325698,0.748050,21375.250000,range
2019-10-08,11266832.877018,0.749910,21587.779297,range
2019-10-09,11215405.640235,0.748763,21456.380859,range
2019-10-10,11252821.791000,0.749599,21551.980469,range
2019-10-11,11349450.049519,0.751730,21798.869141,range
2019-10-15,11509268.466512,0.755178,22207.210938,range
2019-10-16,11613262.692889,0.757370,22472.919922,range
2019-10-17,11605019.933298,0.757198,22451.859375,range
2019-10-18,11620996.347603,0.757532,22492.679688,range
2019-10-21,11643000.227305,0.757990,22548.900391,range
2019-10-23,11672933.453686,0.758611,22625.380859,range
2019-10-24,11721942.060093,0.759620,22750.599609,bull
2019-10-25,11746969.619328,1.000000,22799.810547,bull
2019-10-28,11781725.988833,1.000000,22867.269531,bull
2019-10-29,11836783.322418,1.000000,22974.130859,bull
2019-10-30,11769283.170311,1.000000,22843.119141,bull
2019-10-31,11812520.581021,1.000000,22927.039062,bull
2019-11-01,11773224.821758,1.000000,22850.769531,bull
2019-11-05,11979942.653934,1.000000,23251.990234,bull
2019-11-06,12006646.663243,1.000000,23303.820312,bull
2019-11-07,12020300.052787,1.000000,23330.320312,bull
2019-11-08,12052011.378309,1.000000,23391.869141,bull
2019-11-11,12021082.949092,1.000000,23331.839844,bull
2019-11-12,12118032.279043,1.000000,23520.009766,bull
2019-11-13,12014915.376530,1.000000,23319.869141,bull
2019-11-14,11923041.790746,1.000000,23141.550781,bull
2019-11-15,12006389.052120,1.000000,23303.320312,bull
2019-11-18,12064835.582048,1.000000,23416.759766,bull
2019-11-19,12000891.670997,1.000000,23292.650391,bull
2019-11-20,11926658.409409,1.000000,23148.570312,bull
2019-11-21,11869988.993715,1.000000,23038.580078,bull
2019-11-22,11908270.409178,1.000000,23112.880859,bull
2019-11-25,12000974.187060,1.000000,23292.810547,bull
2019-11-26,12042454.609404,1.000000,23373.320312,bull
2019-11-27,12075660.280701,1.000000,23437.769531,bull
2019-11-28,12060910.031296,1.000000,23409.140625,bull
2019-11-29,12001540.730273,1.000000,23293.910156,bull
2019-12-02,12122921.858921,1.000000,23529.500000,bull
2019-12-03,12045798.522542,1.000000,23379.810547,bull
2019-12-04,11919785.425138,1.000000,23135.230469,bull
2019-12-05,12004724.642752,1.000000,23300.089844,bull
2019-12-06,12032706.644744,1.000000,23354.400391,bull
2019-12-09,12072017.498408,1.000000,23430.699219,bull
2019-12-10,12061450.410879,1.000000,23410.189453,bull
2019-12-11,12052006.346841,1.000000,23391.859375,bull
2019-12-12,12068983.523653,1.000000,23424.810547,bull
2019-12-13,12377235.358743,1.000000,24023.099609,bull
2019-12-16,12340783.384773,1.000000,23952.349609,bull
2019-12-17,12399399.978295,1.000000,24066.119141,bull
2019-12-18,12331550.642360,1.000000,23934.429688,bull
2019-12-19,12295701.438168,1.000000,23864.849609,bull
2019-12-20,12270858.065449,1.000000,23816.630859,bull
2019-12-23,12273165.496332,1.000000,23821.109375,bull
2019-12-24,12278045.013276,1.000000,23830.580078,bull
2019-12-25,12253463.276855,1.000000,23782.869141,bull
2019-12-26,12326650.999547,1.000000,23924.919922,bull
2019-12-27,12281724.022133,1.000000,23837.720703,bull
2019-12-30,12188416.468181,1.000000,23656.619141,bull
2020-01-06,11955659.786667,1.000000,23204.859375,bull
2020-01-07,12146735.793440,1.000000,23575.720703,bull
2020-01-08,11955608.465701,1.000000,23204.759766,bull
2020-01-09,12231308.720237,1.000000,23739.869141,bull
2020-01-10,12288344.426747,1.000000,23850.570312,bull
2020-01-14,12378302.029801,1.000000,24025.169922,bull
2020-01-15,12322354.126511,1.000000,23916.580078,bull
2020-01-16,12330881.457215,1.000000,23933.130859,bull
2020-01-17,12386591.875250,1.000000,24041.259766,bull
2020-01-20,12408360.015183,1.000000,24083.509766,bull
2020-01-21,12295552.506737,1.000000,23864.560547,bull
2020-01-22,12381485.942280,1.000000,24031.349609,bull
2020-01-23,12259939.781505,1.000000,23795.439453,bull
2020-01-24,12276293.056378,1.000000,23827.179688,bull
2020-01-27,12027095.552461,1.000000,23343.509766,bull
2020-01-28,11961250.753081,1.000000,23215.710938,bull
2020-01-29,12045587.200917,1.000000,23379.400391,bull
2020-01-30,11838647.984183,1.000000,22977.750000,bull
2020-01-31,11955824.818793,1.000000,23205.179688,bull
2020-02-03,11835654.261166,1.000000,22971.939453,bull
2020-02-04,11893694.248540,1.000000,23084.589844,bull
2020-02-05,12014756.382165,1.000000,23319.560547,bull
2020-02-06,12300204.601361,1.000000,23873.589844,bull
2020-02-07,12276705.636693,1.000000,23827.980469,bull
2020-02-10,12203544.077630,1.000000,23685.980469,bull
2020-02-12,12293826.713468,1.000000,23861.210938,bull
2020-02-13,12276576.831131,1.000000,23827.730469,bull
2020-02-14,12204373.263434,1.000000,23687.589844,bull
2020-02-17,12119696.688411,1.000000,23523.240234,bull
2020-02-18,11949962.153148,1.000000,23193.800781,bull
2020-02-19,12056560.831001,1.000000,23400.699219,bull
2020-02-20,12096980.620048,1.000000,23479.150391,bull
2020-02-21,12049368.851706,1.000000,23386.740234,bull
2020-02-25,11646810.213268,1.000000,22605.410156,bull
2020-02-26,11537040.855695,0.350529,22426.189453,bull
2020-02-27,11450851.570042,0.345640,21948.230469,bull
2020-02-28,11305639.097998,0.337236,21142.960938,bull
2020-03-02,11341906.467434,0.339355,21344.080078,bull
2020-03-03,11294777.870893,0.336598,21082.730469,bull
2020-03-04,11297902.965520,0.336782,21100.060547,range
2020-03-05,11339208.594692,0.339198,21329.119141,range
2020-03-06,11234732.240042,0.333053,20749.750000,range
2020-03-09,11045209.497525,0.321609,19698.759766,range
2020-03-10,11075569.370943,0.323468,19867.119141,range
2020-03-11,10994230.973185,0.318463,19416.060547,range
2020-03-12,10839792.903412,0.308753,18559.630859,range
2020-03-13,10636278.556123,0.295527,17431.050781,range
2020-03-16,10558915.822532,0.290365,17002.039062,range
2020-03-17,10560627.175489,0.290480,17011.529297,range
2020-03-18,10509237.630589,0.287011,16726.550781,range
2020-03-19,10477910.960738,0.284879,16552.830078,range
2020-03-23,10538311.611920,0.288978,16887.779297,range
2020-03-24,10755529.109963,0.303337,18092.349609,range
2020-03-25,11017776.428611,0.319919,19546.630859,range
2020-03-26,10858721.685743,0.309958,18664.599609,range
2020-03-27,10989428.689263,0.318165,19389.429688,range
2020-03-30,10934526.274555,0.314742,19084.970703,bear
2020-03-31,10904238.250490,0.312838,18917.009766,bear
2020-04-01,10750671.178013,0.303023,18065.410156,bear
2020-04-02,10706186.214997,0.300127,17818.720703,bear
2020-04-03,10706451.071434,0.300144,17820.189453,bear
2020-04-06,10842798.953523,0.308945,18576.300781,bear
2020-04-07,10910219.709077,0.313215,18950.179688,bear
2020-04-08,10982902.725289,0.317760,19353.240234,bear
2020-04-09,10981555.549932,0.317676,19345.769531,bear
2020-04-10,11009097.097281,0.319383,19498.500000,bear
2020-04-13,10927029.992121,0.314272,19043.400391,bear
2020-04-14,11034398.987611,0.320944,19638.810547,bear
2020-04-15,11018400.179606,0.319958,19550.089844,bear
2020-04-16,10971534.678488,0.317053,19290.199219,bear
2020-04-17,11081004.563130,0.323800,19897.259766,bear
2020-04-20,11039864.469231,0.321280,19669.119141,bear
2020-04-21,10969836.004828,0.316947,19280.779297,bear
2020-04-22,10944079.773005,0.315340,19137.949219,bear
2020-04-23,10996643.561734,0.318612,19429.439453,bear
2020-04-24,10966449.575792,0.316736,19262.000000,bear
2020-04-27,10993289.535347,0.000000,19783.220703,bear
2020-04-28,10993289.535347,0.000000,19771.189453,bear
2020-04-30,10993289.535347,0.000000,20193.689453,bear
2020-05-01,10993289.535347,0.000000,19619.349609,bear
2020-05-07,10993289.535347,0.000000,19674.769531,bear
2020-05-08,10993289.535347,0.000000,20179.089844,bear
2020-05-11,10993289.535347,0.000000,20390.660156,bear
2020-05-12,10993289.535347,0.000000,20366.480469,bear
2020-05-13,10993289.535347,0.000000,20267.050781,bear
2020-05-14,10993289.535347,0.000000,19914.779297,range
2020-05-15,10993289.535347,0.000000,20037.470703,range
2020-05-18,10993289.535347,0.000000,20133.730469,range
2020-05-19,10993289.535347,0.000000,20433.449219,range
2020-05-20,10993289.535347,0.000000,20595.150391,range
2020-05-21,10993289.535347,0.000000,20552.310547,range
2020-05-22,10993289.535347,0.000000,20388.160156,range
2020-05-25,10993289.535347,0.000000,20741.650391,range
2020-05-26,10993289.535347,0.000000,21271.169922,range
2020-05-27,10993289.535347,0.000000,21419.230469,range
2020-05-28,10993289.535347,0.000000,21916.310547,range
2020-05-29,11003914.980419,0.300676,21877.890625,range
