date,event_type,close,resistance_level,support_level,breakout_margin,volume,volume_ratio_60d,volume_bucket,future_10d_return,future_10d_max_high_return,future_10d_max_drawdown_from_close,first_fallback_day,first_reclaim_after_fallback_day,breakout_fallback_label,fallback_below_resistance_1d,max_fallback_depth_1d,reclaim_after_fallback_1d,fallback_below_resistance_3d,max_fallback_depth_3d,reclaim_after_fallback_3d,fallback_below_resistance_5d,max_fallback_depth_5d,reclaim_after_fallback_5d,fallback_below_resistance_10d,max_fallback_depth_10d,reclaim_after_fallback_10d,rule_label,suggested_position_action,calendar_year,volume_confirmed_60d_1p2
2020-12-29,breakout_20d,27568.150391,26905.669922,26327.080078,0.02462234,59400000,0.892406,normal_or_low,0.03449739,0.05119600,-0.02052988,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,B_price_confirmed_breakout,small_add_or_hold,2020,False
2020-12-29,breakout_60d,27568.150391,26905.669922,22948.470703,0.02462234,59400000,0.892406,normal_or_low,0.03449739,0.05119600,-0.02052988,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,B_price_confirmed_breakout,small_add_or_hold,2020,False
2021-01-08,breakout_20d,28139.029297,27624.730469,26361.660156,0.01861733,84900000,1.269122,high,0.02428157,0.02986954,-0.00851416,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,A_volume_confirmed_breakout,formal_add,2021,True
2021-01-08,breakout_60d,28139.029297,27624.730469,22948.470703,0.01861733,84900000,1.269122,high,0.02428157,0.02986954,-0.00851416,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,A_volume_confirmed_breakout,formal_add,2021,True
2021-02-08,breakout_20d,29388.500000,28979.529297,27629.800781,0.01411240,93600000,1.286568,high,0.00963640,0.04512035,-0.00129369,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,A_volume_confirmed_breakout,formal_add,2021,True
2021-02-08,breakout_60d,29388.500000,28979.529297,24833.179688,0.01411240,93600000,1.286568,high,0.00963640,0.04512035,-0.00129369,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,A_volume_confirmed_breakout,formal_add,2021,True
2021-06-15,breakout_20d,29441.300781,29241.199219,27821.960938,0.00684314,53000000,0.781788,normal_or_low,-0.02135406,-0.00024459,-0.05588888,2,,failed_breakout_not_reclaimed,False,0.00000000,False,True,-0.00947701,False,True,-0.04207316,False,True,-0.04207316,False,D_failed_or_fallback,pause_add_or_reduce,2021,False
2021-09-01,breakout_20d,28451.019531,28279.800781,26954.810547,0.00605445,64800000,1.135083,mild_high,0.07242944,0.08241391,-0.00133947,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,B_price_confirmed_breakout,small_add_or_hold,2021,False
2021-09-06,breakout_60d,29659.890625,29480.849609,26954.810547,0.00607313,68300000,1.181695,mild_high,0.00606274,0.03829713,0.00428998,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,B_price_confirmed_breakout,small_add_or_hold,2021,False
2021-09-10,breakout_20d,30381.839844,30241.869141,26954.810547,0.00462837,88800000,1.499620,high,-0.00651307,0.01362457,-0.02659348,6,8,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,True,-0.01992168,True,A_volume_confirmed_breakout,formal_add,2021,True
2021-09-14,breakout_60d,30670.099609,30447.369141,26954.810547,0.00731526,79100000,1.318004,high,-0.03969467,-0.00155555,-0.04430242,2,3,weak_breakout_negative_10d,False,0.00000000,False,True,-0.00407356,True,True,-0.02653657,True,True,-0.03266978,True,D_failed_or_fallback,pause_add_or_reduce,2021,True
2021-11-01,breakout_20d,29647.080078,29489.109375,27293.619141,0.00535692,76700000,1.075033,mild_high,0.00543187,0.01058619,-0.02047419,5,8,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,True,-0.00690589,False,True,-0.01296513,True,D_failed_or_fallback,pause_add_or_reduce,2021,False
2022-01-04,breakout_20d,29301.789062,29121.009766,27588.609375,0.00620786,66000000,0.972280,normal_or_low,-0.06260910,0.00294764,-0.06782449,2,,failed_breakout_not_reclaimed,False,0.00000000,False,True,-0.02206136,False,True,-0.03085502,False,True,-0.05678990,False,D_failed_or_fallback,pause_add_or_reduce,2022,False
2022-03-22,breakout_20d,27224.109375,27216.160156,24681.740234,0.00029208,98000000,1.322567,high,0.02071220,0.04094537,0.00644176,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,A_volume_confirmed_breakout,formal_add,2022,True
2022-05-30,breakout_20d,27369.429688,27072.589844,25688.109375,0.01096459,97000000,1.247963,high,-0.01395682,0.03727956,-0.01538976,10,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,True,-0.00314526,False,A_volume_confirmed_breakout,formal_add,2022,True
2022-06-08,breakout_20d,28234.289062,28094.730469,25688.109375,0.00496743,78700000,1.028893,normal_or_low,-0.07383711,0.00550610,-0.09612633,2,,failed_breakout_not_reclaimed,False,0.00000000,False,True,-0.03941277,False,True,-0.06295025,False,True,-0.08270269,False,D_failed_or_fallback,pause_add_or_reduce,2022,False
2022-07-20,breakout_20d,27680.259766,27062.310547,25841.750000,0.02283431,66700000,0.875692,normal_or_low,0.00222688,0.01211766,-0.00560580,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,B_price_confirmed_breakout,small_add_or_hold,2022,False
2022-08-05,breakout_20d,28175.869141,28015.679688,26136.990234,0.00571785,71300000,0.963557,normal_or_low,0.02195605,0.03715592,-0.01584364,2,4,healthy_pullback_reclaimed,False,0.00000000,False,True,-0.00700856,False,True,-0.00700856,True,True,-0.00700856,True,D_failed_or_fallback,pause_add_or_reduce,2022,False
2022-08-12,breakout_60d,28546.980469,28389.750000,25520.230469,0.00553828,89600000,1.238396,high,0.00330684,0.02367287,-0.00927487,8,9,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,True,-0.00268686,True,A_volume_confirmed_breakout,formal_add,2022,True
2022-08-17,breakout_20d,29222.769531,28928.160156,26791.710938,0.01018417,66600000,0.927361,normal_or_low,-0.03871092,-0.00246276,-0.04909358,3,,failed_breakout_not_reclaimed,False,0.00000000,False,True,-0.00462042,False,True,-0.02124883,False,True,-0.03626913,False,D_failed_or_fallback,pause_add_or_reduce,2022,False
2022-10-26,breakout_20d,27431.839844,27399.189453,25621.960938,0.00119166,61000000,0.907918,normal_or_low,0.00051983,0.01864365,-0.01643199,1,3,healthy_pullback_reclaimed,True,-0.00196901,False,True,-0.01072989,True,True,-0.01072989,True,True,-0.01072989,True,D_failed_or_fallback,pause_add_or_reduce,2022,False
2022-11-08,breakout_20d,27872.109375,27692.550781,26237.419922,0.00648400,84400000,1.228172,high,0.00874103,0.01641174,-0.01799255,2,3,healthy_pullback_reclaimed,False,0.00000000,False,True,-0.00889955,True,True,-0.00889955,True,True,-0.00889955,True,D_failed_or_fallback,pause_add_or_reduce,2022,True
2022-11-24,breakout_20d,28383.089844,28329.539062,26981.080078,0.00189028,83900000,1.169175,mild_high,-0.02849091,0.00142236,-0.03408472,1,,failed_breakout_not_reclaimed,True,-0.00164174,False,True,-0.01064963,False,True,-0.01272696,False,True,-0.02665449,False,D_failed_or_fallback,pause_add_or_reduce,2022,False
2023-01-23,breakout_20d,26906.039062,26816.679688,25661.890625,0.00333223,60200000,0.821208,normal_or_low,0.02927266,0.03401399,0.00908311,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,B_price_confirmed_breakout,small_add_or_hold,2023,False
2023-02-06,breakout_20d,27693.650391,27612.570312,25719.609375,0.00293635,88400000,1.237171,high,-0.00583928,0.00438045,-0.01540826,2,4,weak_breakout_negative_10d,False,0.00000000,False,True,-0.00102202,False,True,-0.00670890,True,True,-0.00670890,True,D_failed_or_fallback,pause_add_or_reduce,2023,True
2023-03-03,breakout_20d,27927.470703,27821.220703,27046.080078,0.00381903,78200000,1.115337,mild_high,-0.02125798,0.02890768,-0.04635403,7,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,True,-0.02913644,False,B_price_confirmed_breakout,small_add_or_hold,2023,False
2023-03-06,breakout_60d,28237.779297,28195.689453,25661.890625,0.00149278,65700000,0.933880,normal_or_low,-0.04575818,0.01760088,-0.05683377,4,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,True,-0.01286468,False,True,-0.04433371,False,D_failed_or_fallback,pause_add_or_reduce,2023,False
2023-04-14,breakout_20d,28493.470703,28287.419922,26632.919922,0.00728418,72900000,0.988631,normal_or_low,0.01273866,0.01353887,-0.00883714,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,B_price_confirmed_breakout,small_add_or_hold,2023,False
2023-04-28,breakout_20d,28856.439453,28806.689453,27427.660156,0.00172703,104000000,1.433461,high,0.04287259,0.04362565,0.00261193,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,A_volume_confirmed_breakout,formal_add,2023,True
2023-04-28,breakout_60d,28856.439453,28806.689453,26632.919922,0.00172703,104000000,1.433461,high,0.04287259,0.04362565,0.00261193,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,A_volume_confirmed_breakout,formal_add,2023,True
2023-05-12,breakout_20d,29388.300781,29278.800781,27854.820312,0.00373991,106100000,1.447081,high,0.05199381,0.06683709,0.00298316,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,A_volume_confirmed_breakout,formal_add,2023,True
2023-05-12,breakout_60d,29388.300781,29278.800781,26632.919922,0.00373991,106100000,1.447081,high,0.05199381,0.06683709,0.00298316,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,A_volume_confirmed_breakout,formal_add,2023,True
2023-05-22,breakout_20d,31086.820312,30924.570312,28241.669922,0.00524664,75400000,0.996169,normal_or_low,0.03636941,0.03636941,-0.01700655,2,5,healthy_pullback_reclaimed,False,0.00000000,False,True,-0.00782196,False,True,-0.00782196,True,True,-0.00782196,True,D_failed_or_fallback,pause_add_or_reduce,2023,False
2023-05-22,breakout_60d,31086.820312,30924.570312,26632.919922,0.00524664,75400000,0.996169,normal_or_low,0.03636941,0.03636941,-0.01700655,2,5,healthy_pullback_reclaimed,False,0.00000000,False,True,-0.00782196,False,True,-0.00782196,True,True,-0.00782196,True,D_failed_or_fallback,pause_add_or_reduce,2023,False
2023-06-05,breakout_20d,32217.429688,31560.429688,28931.810547,0.02081721,98800000,1.242767,high,0.03578784,0.04828011,-0.02473756,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,A_volume_confirmed_breakout,formal_add,2023,True
2023-06-05,breakout_60d,32217.429688,31560.429688,26632.919922,0.02081721,98800000,1.242767,high,0.03578784,0.04828011,-0.02473756,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,A_volume_confirmed_breakout,formal_add,2023,True
2023-06-13,breakout_20d,33018.648438,32708.529297,29779.070312,0.00948129,89500000,1.124136,mild_high,-0.01454688,0.02284292,-0.02155322,9,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,True,-0.00520351,False,B_price_confirmed_breakout,small_add_or_hold,2023,False
2023-06-13,breakout_60d,33018.648438,32708.529297,26632.919922,0.00948129,89500000,1.124136,mild_high,-0.01454688,0.02284292,-0.02155322,9,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,True,-0.00520351,False,B_price_confirmed_breakout,small_add_or_hold,2023,False
2023-09-01,breakout_20d,32710.619141,32692.759766,31275.250000,0.00054628,88400000,0.943135,normal_or_low,0.02514384,0.02823821,-0.00975004,5,7,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,True,-0.00262810,False,True,-0.00688226,True,D_failed_or_fallback,pause_add_or_reduce,2023,False
2023-09-15,breakout_20d,33533.089844,33322.449219,31275.250000,0.00632128,166600000,1.779376,extreme_high,-0.05287938,-0.00584078,-0.05542793,1,,failed_breakout_not_reclaimed,True,-0.00239656,False,True,-0.02254996,False,True,-0.02761019,False,True,-0.04689236,False,D_failed_or_fallback,pause_add_or_reduce,2023,True
2023-11-06,breakout_20d,32708.480469,32533.080078,30538.289062,0.00539145,139400000,1.425431,high,0.02077598,0.03500561,-0.02015198,1,3,healthy_pullback_reclaimed,True,-0.00803059,False,True,-0.01126852,True,True,-0.01126852,True,True,-0.01126852,True,D_failed_or_fallback,pause_add_or_reduce,2023,True
2023-11-15,breakout_20d,33519.699219,32913.308594,30538.289062,0.01842387,123800000,1.232250,high,-0.00097879,0.00995718,-0.01069905,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,A_volume_confirmed_breakout,formal_add,2023,True
2024-01-10,breakout_20d,34441.718750,33990.281250,32205.380859,0.01328137,106000000,1.045588,normal_or_low,0.05181976,0.07382886,0.01184179,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,B_price_confirmed_breakout,small_add_or_hold,2024,False
2024-01-10,breakout_60d,34441.718750,33990.281250,30538.289062,0.01328137,106000000,1.045588,normal_or_low,0.05181976,0.07382886,0.01184179,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,B_price_confirmed_breakout,small_add_or_hold,2024,False
2024-01-22,breakout_20d,36546.949219,36239.218750,32654.429688,0.00849164,100000000,0.953228,normal_or_low,-0.00527511,0.01197261,-0.02351417,2,7,weak_breakout_negative_10d,False,0.00000000,False,True,-0.00035151,False,True,-0.01347017,False,True,-0.01347017,True,D_failed_or_fallback,pause_add_or_reduce,2024,False
2024-01-22,breakout_60d,36546.949219,36239.218750,30538.289062,0.00849164,100000000,0.953228,normal_or_low,-0.00527511,0.01197261,-0.02351417,2,7,weak_breakout_negative_10d,False,0.00000000,False,True,-0.00035151,False,True,-0.01347017,False,True,-0.01347017,True,D_failed_or_fallback,pause_add_or_reduce,2024,False
2024-02-13,breakout_20d,37963.968750,37287.261719,35371.250000,0.01814848,140500000,1.332870,high,0.03276956,0.03851864,-0.00973291,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,A_volume_confirmed_breakout,formal_add,2024,True
2024-02-13,breakout_60d,37963.968750,37287.261719,32205.380859,0.01814848,140500000,1.332870,high,0.03276956,0.03851864,-0.00973291,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,A_volume_confirmed_breakout,formal_add,2024,True
2024-02-22,breakout_20d,39098.679688,38865.058594,35687.578125,0.00601108,122900000,1.133468,mild_high,0.01509672,0.03512727,-0.00567464,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,B_price_confirmed_breakout,small_add_or_hold,2024,False
2024-02-22,breakout_60d,39098.679688,38865.058594,32205.380859,0.00601108,122900000,1.133468,mild_high,0.01509672,0.03512727,-0.00567464,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,B_price_confirmed_breakout,small_add_or_hold,2024,False
2024-03-04,breakout_20d,40109.230469,39990.230469,35854.628906,0.00297573,119400000,1.066452,mild_high,-0.00919462,0.00904727,-0.04582116,3,,failed_breakout_not_reclaimed,False,0.00000000,False,True,-0.00979038,False,True,-0.02925070,False,True,-0.03236445,False,D_failed_or_fallback,pause_add_or_reduce,2024,False
2024-03-04,breakout_60d,40109.230469,39990.230469,32205.380859,0.00297573,119400000,1.066452,mild_high,-0.00919462,0.00904727,-0.04582116,3,,failed_breakout_not_reclaimed,False,0.00000000,False,True,-0.00979038,False,True,-0.02925070,False,True,-0.03236445,False,D_failed_or_fallback,pause_add_or_reduce,2024,False
2024-03-21,breakout_20d,40815.660156,40472.109375,38095.148438,0.00848858,157200000,1.356810,high,-0.02554215,0.00666631,-0.03916686,2,4,weak_breakout_negative_10d,False,0.00000000,False,True,-0.00183035,False,True,-0.00751231,True,True,-0.02520891,True,D_failed_or_fallback,pause_add_or_reduce,2024,True
2024-03-21,breakout_60d,40815.660156,40472.109375,32654.429688,0.00848858,157200000,1.356810,high,-0.02554215,0.00666631,-0.03916686,2,4,weak_breakout_negative_10d,False,0.00000000,False,True,-0.00183035,False,True,-0.00751231,True,True,-0.02520891,True,D_failed_or_fallback,pause_add_or_reduce,2024,True
2024-05-20,breakout_20d,39069.679688,38949.378906,36733.058594,0.00308864,127400000,1.025916,normal_or_low,-0.00375351,0.00707630,-0.03718177,1,3,weak_breakout_negative_10d,True,-0.00006288,False,True,-0.00853100,True,True,-0.00853100,True,True,-0.02298496,True,D_failed_or_fallback,pause_add_or_reduce,2024,False
2024-06-26,breakout_20d,39667.070312,39336.660156,37617.000000,0.00839955,108900000,0.915447,normal_or_low,0.05457721,0.05601850,-0.01193833,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,B_price_confirmed_breakout,small_add_or_hold,2024,False
2024-07-03,breakout_60d,40580.761719,40113.480469,36733.058594,0.01164898,125600000,1.061558,mild_high,-0.01119767,0.04548973,-0.01174308,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,B_price_confirmed_breakout,small_add_or_hold,2024,False
2024-07-04,breakout_20d,40913.648438,40694.210938,37950.199219,0.00539235,118000000,0.997886,normal_or_low,-0.02077203,0.03698328,-0.02661875,9,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,True,-0.01549168,False,B_price_confirmed_breakout,small_add_or_hold,2024,False
2024-07-11,breakout_60d,42224.019531,41889.160156,36733.058594,0.00799394,123000000,1.029705,normal_or_low,-0.10791510,-0.01111353,-0.10924654,1,,failed_breakout_not_reclaimed,True,-0.01667449,False,True,-0.01889436,False,True,-0.04357622,False,True,-0.10078383,False,D_failed_or_fallback,pause_add_or_reduce,2024,False
2024-09-02,breakout_20d,38700.871094,38669.789062,31156.119141,0.00080378,87100000,0.700508,normal_or_low,-0.06453737,0.00689099,-0.08922280,2,,failed_breakout_not_reclaimed,False,0.00000000,False,True,-0.05204836,False,True,-0.06346140,False,True,-0.07887345,False,D_failed_or_fallback,pause_add_or_reduce,2024,False
2024-09-27,breakout_20d,39829.558594,39080.640625,35247.871094,0.01916340,161900000,1.275288,high,-0.00561788,-0.00403291,-0.05469527,1,6,weak_breakout_negative_10d,True,-0.02971010,False,True,-0.03254499,False,True,-0.03254499,False,True,-0.03254499,True,D_failed_or_fallback,pause_add_or_reduce,2024,True
2024-10-15,breakout_20d,39910.550781,39829.558594,35828.539062,0.00203347,129000000,1.001644,normal_or_low,-0.02522819,-0.01372875,-0.05508216,1,,failed_breakout_not_reclaimed,True,-0.01630090,False,True,-0.02305743,False,True,-0.03559160,False,True,-0.04809586,False,D_failed_or_fallback,pause_add_or_reduce,2024,False
2024-12-12,breakout_20d,39849.140625,39632.300781,37801.621094,0.00547129,121100000,0.966648,normal_or_low,-0.00705365,-0.00132806,-0.03748189,1,,failed_breakout_not_reclaimed,True,-0.00408403,False,True,-0.00675260,False,True,-0.02065796,False,True,-0.02347586,False,D_failed_or_fallback,pause_add_or_reduce,2024,False
2024-12-27,breakout_20d,40281.160156,40091.550781,37958.550781,0.00472941,159500000,1.288160,high,-0.04542320,0.00110774,-0.05524867,1,,failed_breakout_not_reclaimed,True,-0.00491405,False,True,-0.01956771,False,True,-0.01956771,False,True,-0.04108029,False,D_failed_or_fallback,pause_add_or_reduce,2024,True
2024-12-27,breakout_60d,40281.160156,40257.339844,37651.070312,0.00059170,159500000,1.288160,high,-0.04542320,0.00110774,-0.05524867,1,,failed_breakout_not_reclaimed,True,-0.00901204,False,True,-0.02360536,False,True,-0.02360536,False,True,-0.04502935,False,D_failed_or_fallback,pause_add_or_reduce,2024,True
2025-05-01,breakout_20d,36452.300781,36075.261719,30792.740234,0.01045146,131600000,0.935113,normal_or_low,0.02870404,0.05601177,0.00423231,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,B_price_confirmed_breakout,small_add_or_hold,2025,False
2025-05-13,breakout_20d,38183.261719,37726.441406,32320.660156,0.01210876,177400000,1.257710,high,-0.01202496,0.00373507,-0.03476480,4,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,True,-0.00603854,False,True,-0.01963001,False,D_failed_or_fallback,pause_add_or_reduce,2025,True
2025-06-17,breakout_20d,38536.738281,38529.640625,36855.828125,0.00018421,103600000,0.762971,normal_or_low,0.03761579,0.06009333,-0.01324497,2,5,healthy_pullback_reclaimed,False,0.00000000,False,True,-0.00328085,False,True,-0.00455625,True,True,-0.00455625,True,D_failed_or_fallback,pause_add_or_reduce,2025,False
2025-06-17,breakout_60d,38536.738281,38529.640625,30792.740234,0.00018421,103600000,0.762971,normal_or_low,0.03761579,0.06009333,-0.01324497,2,5,healthy_pullback_reclaimed,False,0.00000000,False,True,-0.00328085,False,True,-0.00455625,True,True,-0.00455625,True,D_failed_or_fallback,pause_add_or_reduce,2025,False
2025-06-26,breakout_20d,39584.578125,38990.109375,37320.718750,0.01524666,123600000,0.922893,normal_or_low,0.00156074,0.03203169,-0.00353367,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,B_price_confirmed_breakout,small_add_or_hold,2025,False
2025-06-26,breakout_60d,39584.578125,38990.109375,30792.740234,0.01524666,123600000,0.922893,normal_or_low,0.00156074,0.03203169,-0.00353367,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,B_price_confirmed_breakout,small_add_or_hold,2025,False
2025-07-23,breakout_20d,41171.320312,40852.539062,38665.609375,0.00780322,221100000,1.801834,extreme_high,-0.00914377,0.02172648,-0.03208060,4,6,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,True,-0.00484278,False,True,-0.01375287,True,D_failed_or_fallback,pause_add_or_reduce,2025,True
2025-07-23,breakout_60d,41171.320312,40852.539062,34960.648438,0.00780322,221100000,1.801834,extreme_high,-0.00914377,0.02172648,-0.03208060,4,6,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,True,-0.00484278,False,True,-0.01375287,True,D_failed_or_fallback,pause_add_or_reduce,2025,True
2025-08-12,breakout_20d,42718.171875,42065.828125,39288.898438,0.01550769,176100000,1.451832,high,-0.00757929,0.02711375,-0.01359025,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,A_volume_confirmed_breakout,formal_add,2025,True
2025-08-12,breakout_60d,42718.171875,42065.828125,36855.828125,0.01550769,176100000,1.451832,high,-0.00757929,0.02711375,-0.01359025,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,A_volume_confirmed_breakout,formal_add,2025,True
2025-09-11,breakout_20d,44372.500000,44185.730469,41835.171875,0.00422692,107300000,0.869131,normal_or_low,0.01512761,0.03335963,0.00277111,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,B_price_confirmed_breakout,small_add_or_hold,2025,False
2025-09-11,breakout_60d,44372.500000,44185.730469,38026.320312,0.00422692,107300000,0.869131,normal_or_low,0.01512761,0.03335963,0.00277111,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,B_price_confirmed_breakout,small_add_or_hold,2025,False
2025-10-06,breakout_20d,47944.761719,45852.750000,42066.589844,0.04562456,178300000,1.409338,high,0.02860160,0.04173944,-0.02921510,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,A_volume_confirmed_breakout,formal_add,2025,True
2025-10-06,breakout_60d,47944.761719,45852.750000,39288.898438,0.04562456,178300000,1.409338,high,0.02860160,0.04173944,-0.02921510,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,A_volume_confirmed_breakout,formal_add,2025,True
2025-10-20,breakout_20d,49185.500000,48597.078125,44357.648438,0.01210817,121000000,0.919185,normal_or_low,0.04699961,0.07017050,-0.01598945,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,B_price_confirmed_breakout,small_add_or_hold,2025,False
2025-10-20,breakout_60d,49185.500000,48597.078125,39586.531250,0.01210817,121000000,0.919185,normal_or_low,0.04699961,0.07017050,-0.01598945,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,B_price_confirmed_breakout,small_add_or_hold,2025,False
2025-10-29,breakout_20d,51307.648438,50549.601562,44357.648438,0.01499610,129700000,0.996173,normal_or_low,-0.00050324,0.02590691,-0.04354264,4,5,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,True,-0.00667329,True,True,-0.00667329,True,D_failed_or_fallback,pause_add_or_reduce,2025,False
2025-10-29,breakout_60d,51307.648438,50549.601562,39850.519531,0.01499610,129700000,0.996173,normal_or_low,-0.00050324,0.02590691,-0.04354264,4,5,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,True,-0.00667329,True,True,-0.00667329,True,D_failed_or_fallback,pause_add_or_reduce,2025,False
2026-01-05,breakout_20d,51832.800781,51127.691406,48643.781250,0.01379114,139400000,1.056394,mild_high,0.02234687,0.05121312,-0.01504786,3,4,healthy_pullback_reclaimed,False,0.00000000,False,True,-0.00020399,False,True,-0.00020399,True,True,-0.00020399,True,D_failed_or_fallback,pause_add_or_reduce,2026,False
2026-01-13,breakout_60d,53549.160156,52636.871094,46544.050781,0.01733175,168500000,1.282165,high,-0.00402660,0.01751961,-0.02529174,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,A_volume_confirmed_breakout,formal_add,2026,True
2026-01-14,breakout_20d,54341.230469,53814.789062,48643.781250,0.00978247,144500000,1.097066,mild_high,-0.01808055,-0.00345265,-0.03949896,3,7,weak_breakout_negative_10d,False,0.00000000,False,True,-0.00429657,False,True,-0.01932830,False,True,-0.01932830,True,D_failed_or_fallback,pause_add_or_reduce,2026,False
2026-02-03,breakout_20d,54720.660156,54487.320312,50995.671875,0.00428246,156900000,1.179522,mild_high,0.04428272,0.06020428,-0.03235545,1,4,healthy_pullback_reclaimed,True,-0.00355974,False,True,-0.01228325,False,True,-0.01228325,True,True,-0.01228325,True,D_failed_or_fallback,pause_add_or_reduce,2026,False
