date,equity,position,close
2018-08-02,11400920.709176,0.000000,22512.529297
2018-08-03,11400920.709176,0.000000,22525.179688
2018-08-06,11400920.709176,0.000000,22507.320312
2018-08-07,11400920.709176,0.000000,22662.740234
2018-08-08,11400920.709176,0.000000,22644.310547
2018-08-09,11400920.709176,0.000000,22598.390625
2018-08-10,11400920.709176,0.000000,22298.080078
2018-08-13,11400920.709176,0.000000,21857.429688
2018-08-14,11400920.709176,0.000000,22356.080078
2018-08-15,11400920.709176,0.000000,22204.220703
2018-08-16,11400920.709176,0.000000,22192.039062
2018-08-17,11400920.709176,0.000000,22270.380859
2018-08-20,11400920.709176,0.000000,22199.000000
2018-08-21,11400920.709176,0.000000,22219.730469
2018-08-22,11400920.709176,0.000000,22362.550781
2018-08-23,11400920.709176,0.000000,22410.820312
2018-08-24,11400920.709176,0.000000,22601.769531
2018-08-27,11400920.709176,0.000000,22799.640625
2018-08-28,11400920.709176,0.000000,22813.470703
2018-08-29,11400920.709176,0.000000,22848.220703
2018-08-30,11400920.709176,0.000000,22869.500000
2018-08-31,11400920.709176,0.000000,22865.150391
2018-09-03,11400920.709176,0.000000,22707.380859
2018-09-04,11400920.709176,0.000000,22696.900391
2018-09-05,11400920.709176,0.000000,22580.830078
2018-09-06,11400920.709176,0.000000,22487.939453
2018-09-07,11400920.709176,0.000000,22307.060547
2018-09-10,11400920.709176,0.000000,22373.089844
2018-09-11,11400920.709176,0.000000,22664.689453
2018-09-12,11400920.709176,0.000000,22604.609375
2018-09-13,11400920.709176,0.000000,22821.320312
2018-09-14,11400920.709176,0.000000,23094.669922
2018-09-18,11400920.709176,0.000000,23420.539062
2018-09-19,11400920.709176,0.000000,23672.519531
2018-09-20,11400920.709176,0.000000,23674.929688
2018-09-21,11403466.203843,0.250167,23869.929688
2018-09-25,11411871.588296,0.250720,23940.259766
2018-09-26,11490170.231884,1.000000,24033.789062
2018-09-27,11376840.977752,1.000000,23796.740234
2018-09-28,11531404.977680,1.000000,24120.039062
2018-10-01,11591510.035472,1.000000,24245.759766
2018-10-02,11603394.905139,1.000000,24270.619141
2018-10-03,11527064.871283,1.000000,24110.960938
2018-10-04,11589741.498141,0.000000,23975.619141
2018-10-05,11589741.498141,0.000000,23783.720703
2018-10-09,11589741.498141,0.000000,23469.390625
2018-10-10,11589741.498141,0.000000,23506.039062
2018-10-11,11589741.498141,0.000000,22590.859375
2018-10-12,11589741.498141,0.000000,22694.660156
2018-10-15,11589741.498141,0.000000,22271.300781
2018-10-16,11589741.498141,0.000000,22549.240234
2018-10-17,11589741.498141,0.000000,22841.119141
2018-10-18,11589741.498141,0.000000,22658.160156
2018-10-19,11589741.498141,0.000000,22532.080078
2018-10-22,11589741.498141,0.000000,22614.820312
2018-10-23,11589741.498141,0.000000,22010.779297
2018-10-24,11589741.498141,0.000000,22091.179688
2018-10-25,11589741.498141,0.000000,21268.730469
2018-10-26,11589741.498141,0.000000,21184.599609
2018-10-29,11589741.498141,0.000000,21149.800781
2018-10-30,11589741.498141,0.000000,21457.289062
2018-10-31,11589741.498141,0.000000,21920.460938
2018-11-01,11589741.498141,0.000000,21687.650391
2018-11-02,11589741.498141,0.000000,22243.660156
2018-11-05,11589741.498141,0.000000,21898.990234
2018-11-06,11589741.498141,0.000000,22147.750000
2018-11-07,11589741.498141,0.000000,22085.800781
2018-11-08,11589741.498141,0.000000,22486.919922
2018-11-09,11589741.498141,0.000000,22250.250000
2018-11-12,11589741.498141,0.000000,22269.880859
2018-11-13,11589741.498141,0.000000,21810.519531
2018-11-14,11589741.498141,0.000000,21846.480469
2018-11-15,11589741.498141,0.000000,21803.619141
2018-11-16,11589741.498141,0.000000,21680.339844
2018-11-19,11589741.498141,0.000000,21821.160156
2018-11-20,11589741.498141,0.000000,21583.119141
2018-11-21,11589741.498141,0.000000,21507.539062
2018-11-22,11589741.498141,0.000000,21646.550781
2018-11-26,11589741.498141,0.000000,21812.000000
2018-11-27,11589741.498141,0.000000,21952.400391
2018-11-28,11589741.498141,0.000000,22177.019531
2018-11-29,11589741.498141,0.000000,22262.599609
2018-11-30,11589741.498141,0.000000,22351.060547
2018-12-03,11589741.498141,0.000000,22574.759766
2018-12-04,11589741.498141,0.000000,22036.050781
2018-12-05,11589741.498141,0.000000,21919.330078
2018-12-06,11589741.498141,0.000000,21501.619141
2018-12-07,11589741.498141,0.000000,21678.679688
2018-12-10,11589741.498141,0.000000,21219.500000
2018-12-11,11589741.498141,0.000000,21148.019531
2018-12-12,11589741.498141,0.000000,21602.750000
2018-12-13,11589741.498141,0.000000,21816.189453
2018-12-14,11589741.498141,0.000000,21374.830078
2018-12-17,11589741.498141,0.000000,21506.880859
2018-12-18,11589741.498141,0.000000,21115.449219
2018-12-19,11589741.498141,0.000000,20987.919922
2018-12-20,11589741.498141,0.000000,20392.580078
2018-12-21,11589741.498141,0.000000,20166.189453
2018-12-25,11589741.498141,0.000000,19155.740234
2018-12-26,11589741.498141,0.000000,19327.060547
2018-12-27,11589741.498141,0.000000,20077.619141
2018-12-28,11589741.498141,0.000000,20014.769531
2019-01-04,11589741.498141,0.000000,19561.960938
2019-01-07,11589741.498141,0.000000,20038.970703
2019-01-08,11589741.498141,0.000000,20204.039062
2019-01-09,11589741.498141,0.000000,20427.060547
2019-01-10,11589741.498141,0.000000,20163.800781
2019-01-11,11589741.498141,0.000000,20359.699219
2019-01-15,11589741.498141,0.000000,20555.289062
2019-01-16,11589741.498141,0.000000,20442.750000
2019-01-17,11589741.498141,0.000000,20402.269531
2019-01-18,11589741.498141,0.000000,20666.070312
2019-01-21,11589741.498141,0.000000,20719.330078
2019-01-22,11589741.498141,0.000000,20622.910156
2019-01-23,11589741.498141,0.000000,20593.720703
2019-01-24,11589741.498141,0.000000,20574.630859
2019-01-25,11589741.498141,0.000000,20773.560547
2019-01-28,11589741.498141,0.000000,20649.000000
2019-01-29,11589741.498141,0.000000,20664.640625
2019-01-30,11589741.498141,0.000000,20556.539062
2019-01-31,11589741.498141,0.000000,20773.490234
2019-02-01,11589741.498141,0.000000,20788.390625
2019-02-04,11589741.498141,0.000000,20883.769531
2019-02-05,11589741.498141,0.000000,20844.449219
2019-02-06,11589741.498141,0.000000,20874.060547
2019-02-07,11589741.498141,0.000000,20751.279297
2019-02-08,11589741.498141,0.000000,20333.169922
2019-02-12,11589741.498141,0.000000,20864.210938
2019-02-13,11589741.498141,0.000000,21144.480469
2019-02-14,11589741.498141,0.000000,21139.710938
2019-02-15,11589741.498141,0.000000,20900.630859
2019-02-18,11589741.498141,0.000000,21281.849609
2019-02-19,11589741.498141,0.000000,21302.650391
2019-02-20,11589741.498141,0.000000,21431.490234
2019-02-21,11589741.498141,0.000000,21464.230469
2019-02-22,11589741.498141,0.000000,21425.509766
2019-02-25,11589741.498141,0.000000,21528.230469
2019-02-26,11589741.498141,0.000000,21449.390625
2019-02-27,11589741.498141,0.000000,21556.509766
2019-02-28,11589741.498141,0.000000,21385.160156
2019-03-01,11589741.498141,0.000000,21602.689453
2019-03-04,11589741.498141,0.000000,21822.039062
2019-03-05,11589741.498141,0.000000,21726.279297
2019-03-06,11589741.498141,0.000000,21596.810547
2019-03-07,11589741.498141,0.000000,21456.009766
2019-03-08,11589741.498141,0.000000,21025.560547
2019-03-11,11589741.498141,0.000000,21125.089844
2019-03-12,11589741.498141,0.000000,21503.689453
2019-03-13,11589741.498141,0.000000,21290.240234
2019-03-14,11589741.498141,0.000000,21287.019531
2019-03-15,11589741.498141,0.000000,21450.849609
2019-03-18,11589741.498141,0.000000,21584.500000
2019-03-19,11589741.498141,0.000000,21566.849609
2019-03-20,11589741.498141,0.000000,21608.919922
2019-03-22,11589741.498141,0.000000,21627.339844
2019-03-25,11589741.498141,0.000000,20977.109375
2019-03-26,11589741.498141,0.000000,21428.390625
2019-03-27,11589741.498141,0.000000,21378.730469
2019-03-28,11589741.498141,0.000000,21033.759766
2019-03-29,11589741.498141,0.000000,21205.810547
2019-04-01,11589741.498141,0.000000,21509.029297
2019-04-02,11589741.498141,0.000000,21505.310547
2019-04-03,11589741.498141,0.000000,21713.210938
2019-04-04,11589741.498141,0.000000,21724.949219
2019-04-05,11589741.498141,0.000000,21807.500000
2019-04-08,11589741.498141,0.000000,21761.650391
2019-04-09,11589741.498141,0.000000,21802.589844
2019-04-10,11589741.498141,0.000000,21687.570312
2019-04-11,11589741.498141,0.000000,21711.380859
2019-04-12,11589741.498141,0.000000,21870.560547
2019-04-15,11589741.498141,0.000000,22169.109375
2019-04-16,11589741.498141,0.000000,22221.660156
2019-04-17,11589741.498141,0.000000,22277.970703
2019-04-18,11589741.498141,0.000000,22090.119141
2019-04-19,11584854.288042,0.249684,22200.560547
2019-04-22,11587113.525286,0.249830,22217.900391
2019-04-23,11599599.497912,1.000000,22259.740234
2019-04-24,11568468.730645,1.000000,22200.000000
2019-04-25,11624528.945502,1.000000,22307.580078
2019-04-26,11599073.306828,1.000000,22258.730469
2019-05-07,11424498.982590,1.000000,21923.720703
2019-05-08,11257156.986863,1.000000,21602.589844
2019-05-09,11152697.370083,1.000000,21402.130859
2019-05-10,11145524.072679,0.498984,21344.919922
2019-05-13,11105492.839209,0.497178,21191.279297
2019-05-14,11073171.780893,0.495711,21067.230469
2019-05-15,11104784.465913,0.497146,21188.560547
2019-05-16,11072064.438728,0.495660,21062.980469
2019-05-17,11120815.991744,0.497871,21250.089844
2019-05-20,11134271.013265,0.498478,21301.730469
2019-05-21,11126641.751440,0.498134,21272.449219
2019-05-22,11129486.949070,0.498262,21283.369141
2019-05-23,11095034.664198,0.496704,21151.140625
2019-05-24,11086196.791325,0.496303,21117.220703
2019-05-27,11103226.248216,0.497076,21182.580078
2019-05-28,11123434.733830,0.497989,21260.140625
2019-05-29,11056532.641760,0.494952,21003.369141
2019-05-30,11040680.753697,0.494227,20942.529297
2019-05-31,10951744.282774,0.490119,20601.189453
2019-06-03,10902159.169802,0.487800,20410.880859
2019-06-04,10901549.012056,0.487772,20408.539062
2019-06-05,10997317.315956,0.492232,20776.099609
2019-06-06,10996780.438206,0.492208,20774.039062
2019-06-07,11025616.116704,0.493536,20884.710938
2019-06-10,11090678.066647,0.496507,21134.419922
2019-06-11,11108880.003477,0.497332,21204.279297
2019-06-12,11089453.680045,0.496451,21129.720703
2019-06-13,11063992.443593,0.495292,21032.000000
2019-06-14,11086110.789108,0.496299,21116.890625
2019-06-17,11087963.144567,0.496383,21124.000000
2019-06-18,11048544.613287,0.494587,20972.710938
2019-06-19,11142644.779496,0.498855,21333.869141
2019-06-20,11176253.326634,0.500362,21462.859375
2019-06-21,11123043.907183,0.497972,21258.640625
2019-06-24,11130169.877923,0.498293,21285.990234
2019-06-25,11106152.359175,0.497208,21193.810547
2019-06-26,11078215.887297,0.495940,21086.589844
2019-06-27,11143765.352771,0.498905,21338.169922
2019-06-28,11129187.722419,0.000000,21275.919922
2019-07-01,11129187.722419,0.000000,21729.970703
2019-07-02,11129187.722419,0.000000,21754.269531
2019-07-03,11129187.722419,0.000000,21638.160156
2019-07-04,11129187.722419,0.000000,21702.449219
2019-07-05,11134670.818232,0.250369,21746.380859
2019-07-08,11107489.445499,0.248535,21534.349609
2019-07-09,11098684.669191,1.000000,21565.150391
2019-07-10,11082385.479526,1.000000,21533.480469
2019-07-11,11139023.027581,1.000000,21643.529297
2019-07-12,11160829.664683,1.000000,21685.900391
2019-07-16,11083296.183555,1.000000,21535.250000
2019-07-17,11049292.545688,1.000000,21469.179688
2019-07-18,10831623.225541,1.000000,21046.240234
2019-07-19,11048165.725360,1.000000,21466.990234
2019-07-22,11022329.273187,1.000000,21416.789062
2019-07-23,11127366.820158,1.000000,21620.880859
2019-07-24,11173011.587567,1.000000,21709.570312
2019-07-25,11197190.477991,1.000000,21756.550781
2019-07-26,11146547.895533,1.000000,21658.150391
2019-07-29,11125266.973892,1.000000,21616.800781
2019-07-30,11172877.897020,1.000000,21709.310547
2019-07-31,11076234.709155,1.000000,21521.529297
2019-08-01,11086250.443094,1.000000,21540.990234
2019-08-02,10852683.004924,1.000000,21087.160156
2019-08-05,10663869.733974,1.000000,20720.289062
2019-08-06,10527550.106708,0.503175,20585.310547
2019-08-07,10509858.726003,0.502339,20516.560547
2019-08-08,10529618.792020,0.503273,20593.349609
2019-08-09,10553156.872489,0.504381,20684.820312
2019-08-13,10494130.485442,0.501593,20455.439453
2019-08-14,10545516.910043,0.504022,20655.130859
2019-08-15,10481318.307121,0.500984,20405.650391
2019-08-16,10484704.799257,0.501145,20418.810547
2019-08-19,10521850.164987,0.502906,20563.160156
2019-08-20,10551201.271287,0.504289,20677.220703
2019-08-21,10536108.814719,0.503579,20618.570312
2019-08-22,10538537.861394,0.503693,20628.009766
2019-08-23,10559870.550428,0.504696,20710.910156
2019-08-26,10444105.593521,0.499206,20261.039062
2019-08-27,10494295.336944,0.501601,20456.080078
2019-08-28,10500301.359655,0.501886,20479.419922
2019-08-29,10495543.282918,0.501660,20460.929688
2019-08-30,10558187.356281,0.504617,20704.369141
2019-09-02,10536525.466839,0.503598,20620.189453
2019-09-03,10537804.573768,0.503659,20625.160156
2019-09-04,10543975.447980,0.503949,20649.140625
2019-09-05,10656376.529573,0.509181,21085.939453
2019-09-06,10685617.064743,0.510524,21199.570312
2019-09-09,10716200.536539,0.511921,21318.419922
2019-09-10,10735160.469655,0.512783,21392.099609
2019-09-11,10788082.827763,0.515173,21597.759766
2019-09-12,10829731.454036,0.517038,21759.609375
2019-09-13,10907786.458060,1.000000,21988.289062
2019-09-17,10914250.903378,1.000000,22001.320312
2019-09-18,10894105.707477,1.000000,21960.710938
2019-09-19,10935645.969552,1.000000,22044.449219
2019-09-20,10952830.232466,1.000000,22079.089844
2019-09-24,10962627.665178,1.000000,22098.839844
2019-09-25,10923591.988107,1.000000,22020.150391
2019-09-26,10937526.588311,1.000000,22048.240234
2019-09-27,10853521.741494,1.000000,21878.900391
2019-09-30,10792474.783138,1.000000,21755.839844
2019-10-01,10856666.763902,1.000000,21885.240234
2019-10-02,10803770.122394,1.000000,21778.609375
2019-10-03,10587051.337112,1.000000,21341.740234
2019-10-04,10621011.959541,1.000000,21410.199219
2019-10-07,10603674.611741,1.000000,21375.250000
2019-10-08,10709104.560374,1.000000,21587.779297
2019-10-09,10643921.403417,1.000000,21456.380859
2019-10-10,10691345.744692,1.000000,21551.980469
2019-10-11,10813820.435836,1.000000,21798.869141
2019-10-15,11016387.589176,1.000000,22207.210938
2019-10-16,11148198.520591,1.000000,22472.919922
2019-10-17,11137750.961559,1.000000,22451.859375
2019-10-18,11158000.797762,1.000000,22492.679688
2019-10-21,11185890.344896,1.000000,22548.900391
2019-10-23,11223830.205472,1.000000,22625.380859
2019-10-24,11285947.789140,1.000000,22750.599609
2019-10-25,11310359.984019,1.000000,22799.810547
2019-10-28,11343824.533905,1.000000,22867.269531
2019-10-29,11396835.504631,1.000000,22974.130859
2019-10-30,11331844.188228,1.000000,22843.119141
2019-10-31,11373474.557230,1.000000,22927.039062
2019-11-01,11335639.336955,1.000000,22850.769531
2019-11-05,11534673.911215,1.000000,23251.990234
2019-11-06,11560385.389842,1.000000,23303.820312
2019-11-07,11573531.312216,1.000000,23330.320312
2019-11-08,11604063.995865,1.000000,23391.869141
2019-11-11,11574285.109946,1.000000,23331.839844
2019-11-12,11667631.041492,1.000000,23520.009766
2019-11-13,11568346.772813,1.000000,23319.869141
2019-11-14,11479887.930923,1.000000,23141.550781
2019-11-15,11560137.353571,1.000000,23303.320312
2019-11-18,11616411.551490,1.000000,23416.759766
2019-11-19,11554844.298299,1.000000,23292.650391
2019-11-20,11483370.127636,1.000000,23148.570312
2019-11-21,11428806.992432,1.000000,23038.580078
2019-11-22,11465665.569888,1.000000,23112.880859
2019-11-25,11554923.747418,1.000000,23292.810547
2019-11-26,11594862.431538,1.000000,23373.320312
2019-11-27,11626833.919339,1.000000,23437.769531
2019-11-28,11612631.905030,1.000000,23409.140625
2019-11-29,11555469.233436,1.000000,23293.910156
2019-12-02,11672338.886186,1.000000,23529.500000
2019-12-03,11598082.058606,1.000000,23379.810547
2019-12-04,11476752.597432,1.000000,23135.230469
2019-12-05,11558534.806725,1.000000,23300.089844
2019-12-06,11585476.777792,1.000000,23354.400391
2019-12-09,11623326.531442,1.000000,23430.699219
2019-12-10,11613152.199864,1.000000,23410.189453
2019-12-11,11604059.151406,1.000000,23391.859375
2019-12-12,11620405.323013,1.000000,23424.810547
2019-12-13,11917200.099332,1.000000,24023.099609
2019-12-16,11882102.966958,1.000000,23952.349609
2019-12-17,11938540.907572,1.000000,24066.119141
2019-12-18,11873213.385754,1.000000,23934.429688
2019-12-19,11838696.619499,1.000000,23864.849609
2019-12-20,11814776.621595,1.000000,23816.630859
2019-12-23,11816998.290228,1.000000,23821.109375
2019-12-24,11821696.446005,1.000000,23830.580078
2019-12-25,11798028.359940,1.000000,23782.869141
2019-12-26,11868495.852143,1.000000,23924.919922
2019-12-27,11825238.714003,1.000000,23837.720703
2019-12-30,11735399.201463,1.000000,23656.619141
2020-01-06,11511293.585979,1.000000,23204.859375
2020-01-07,11695267.707897,1.000000,23575.720703
2020-01-08,11511244.172503,1.000000,23204.759766
2020-01-09,11776697.240617,1.000000,23739.869141
2020-01-10,11831613.052395,1.000000,23850.570312
2020-01-14,11918227.124518,1.000000,24025.169922
2020-01-15,11864358.684651,1.000000,23916.580078
2020-01-16,11872569.072784,1.000000,23933.130859
2020-01-17,11926208.854213,1.000000,24041.259766
2020-01-20,11947167.919129,1.000000,24083.509766
2020-01-21,11838553.223530,1.000000,23864.560547
2020-01-22,11921292.697807,1.000000,24031.349609
2020-01-23,11804264.146820,1.000000,23795.439453
2020-01-24,11820009.605583,1.000000,23827.179688
2020-01-27,11580074.237760,1.000000,23343.509766
2020-01-28,11516676.748178,1.000000,23215.710938
2020-01-29,11597878.591352,1.000000,23379.400391
2020-01-30,11398630.860922,1.000000,22977.750000
2020-01-31,11511452.484216,1.000000,23205.179688
2020-02-03,11395748.408161,1.000000,22971.939453
2020-02-04,11451631.173840,1.000000,23084.589844
2020-02-05,11568193.687927,1.000000,23319.560547
2020-02-06,11843032.409786,1.000000,23873.589844
2020-02-07,11820406.851173,1.000000,23827.980469
2020-02-10,11749964.550154,1.000000,23685.980469
2020-02-12,11836891.574291,1.000000,23861.210938
2020-02-13,11820282.833038,1.000000,23827.730469
2020-02-14,11750762.916902,1.000000,23687.589844
2020-02-17,11669233.588338,1.000000,23523.240234
2020-02-18,11505807.721262,1.000000,23193.800781
2020-02-19,11608444.355170,1.000000,23400.699219
2020-02-20,11647361.827455,1.000000,23479.150391
2020-02-21,11601519.686302,1.000000,23386.740234
2020-02-25,11213923.288000,1.000000,22605.410156
2020-02-26,11099196.823655,0.000000,22426.189453
2020-02-27,11099196.823655,0.000000,21948.230469
2020-02-28,11099196.823655,0.000000,21142.960938
2020-03-02,11099196.823655,0.000000,21344.080078
2020-03-03,11099196.823655,0.000000,21082.730469
2020-03-04,11099196.823655,0.000000,21100.060547
2020-03-05,11099196.823655,0.000000,21329.119141
2020-03-06,11099196.823655,0.000000,20749.750000
2020-03-09,11099196.823655,0.000000,19698.759766
2020-03-10,11099196.823655,0.000000,19867.119141
2020-03-11,11099196.823655,0.000000,19416.060547
2020-03-12,11099196.823655,0.000000,18559.630859
2020-03-13,11099196.823655,0.000000,17431.050781
2020-03-16,11099196.823655,0.000000,17002.039062
2020-03-17,11099196.823655,0.000000,17011.529297
2020-03-18,11099196.823655,0.000000,16726.550781
2020-03-19,11099196.823655,0.000000,16552.830078
2020-03-23,11099196.823655,0.000000,16887.779297
2020-03-24,11099196.823655,0.000000,18092.349609
2020-03-25,11099196.823655,0.000000,19546.630859
2020-03-26,11099196.823655,0.000000,18664.599609
2020-03-27,11099196.823655,0.000000,19389.429688
2020-03-30,11099196.823655,0.000000,19084.970703
2020-03-31,11099196.823655,0.000000,18917.009766
2020-04-01,11099196.823655,0.000000,18065.410156
2020-04-02,11099196.823655,0.000000,17818.720703
2020-04-03,11099196.823655,0.000000,17820.189453
2020-04-06,11099196.823655,0.000000,18576.300781
2020-04-07,11099196.823655,0.000000,18950.179688
2020-04-08,11099196.823655,0.000000,19353.240234
2020-04-09,11099196.823655,0.000000,19345.769531
2020-04-10,11099196.823655,0.000000,19498.500000
2020-04-13,11099196.823655,0.000000,19043.400391
2020-04-14,11099196.823655,0.000000,19638.810547
2020-04-15,11099196.823655,0.000000,19550.089844
2020-04-16,11099196.823655,0.000000,19290.199219
2020-04-17,11099196.823655,0.000000,19897.259766
2020-04-20,11099196.823655,0.000000,19669.119141
2020-04-21,11099196.823655,0.000000,19280.779297
2020-04-22,11099196.823655,0.000000,19137.949219
2020-04-23,11099196.823655,0.000000,19429.439453
2020-04-24,11099196.823655,0.000000,19262.000000
2020-04-27,11099196.823655,0.000000,19783.220703
2020-04-28,11099196.823655,0.000000,19771.189453
2020-04-30,11099196.823655,0.000000,20193.689453
2020-05-01,11099196.823655,0.000000,19619.349609
2020-05-07,11099196.823655,0.000000,19674.769531
2020-05-08,11099196.823655,0.000000,20179.089844
2020-05-11,11099196.823655,0.000000,20390.660156
2020-05-12,11099196.823655,0.000000,20366.480469
2020-05-13,11099196.823655,0.000000,20267.050781
2020-05-14,11099196.823655,0.000000,19914.779297
2020-05-15,11099196.823655,0.000000,20037.470703
2020-05-18,11099196.823655,0.000000,20133.730469
2020-05-19,11099196.823655,0.000000,20433.449219
2020-05-20,11099196.823655,0.000000,20595.150391
2020-05-21,11099196.823655,0.000000,20552.310547
2020-05-22,11099196.823655,0.000000,20388.160156
2020-05-25,11099196.823655,0.000000,20741.650391
2020-05-26,11099196.823655,0.000000,21271.169922
2020-05-27,11099196.823655,0.000000,21419.230469
2020-05-28,11099196.823655,0.000000,21916.310547
2020-05-29,11108136.664169,0.250604,21877.890625
2020-06-01,11131612.412488,0.252184,22062.390625
2020-06-02,11183726.492170,0.501686,22325.609375
2020-06-03,11256142.523775,0.504892,22613.759766
2020-06-04,11276745.307631,0.505797,22695.740234
2020-06-05,11318963.491322,0.507640,22863.730469
2020-06-08,11397968.644061,0.511053,23178.099609
2020-06-09,11376086.714670,0.510112,23091.029297
2020-06-10,11384611.242883,0.510479,23124.949219
2020-06-11,11220745.140686,0.503330,22472.910156
2020-06-12,11178667.829892,0.501461,22305.480469
2020-06-15,10984017.809263,0.492626,21530.949219
2020-06-16,11248213.883007,0.504543,22582.210938
2020-06-17,11216435.019063,0.503140,22455.759766
2020-06-18,11191228.587477,0.502020,22355.460938
2020-06-19,11222222.588140,0.503396,22478.789062
2020-06-22,11211788.176856,0.502934,22437.269531
2020-06-23,11239880.294016,0.504176,22549.050781
2020-06-24,11236178.330995,0.504013,22534.320312
2020-06-25,11167184.970848,0.500948,22259.789062
2020-06-26,11230589.063835,0.503766,22512.080078
2020-06-29,11100649.769122,0.497957,21995.039062
2020-06-30,11174310.096175,0.501266,22288.140625
2020-07-01,11132489.007165,0.499393,22121.730469
2020-07-02,11138578.446735,0.499667,22145.960938
2020-07-03,11178919.143213,0.501472,22306.480469
2020-07-06,11281444.670395,0.506003,22714.439453
2020-07-07,11256376.166628,0.504903,22614.689453
2020-07-08,11212135.205212,0.502949,22438.650391
2020-07-09,11234913.910849,0.503957,22529.289062
2020-07-10,11174981.083108,0.501296,22290.810547
2020-07-13,11299112.193197,0.506775,22784.740234
2020-07-14,11249419.892439,0.504596,22587.009766
2020-07-15,11339513.263774,0.508532,22945.500000
2020-07-16,11295498.091669,0.506617,22770.359375
2020-07-17,11276916.122154,0.505804,22696.419922
2020-07-20,11282208.918130,0.506036,22717.480469
2020-07-21,11300278.444077,0.000000,22884.220703
2020-07-22,11300278.444077,0.000000,22751.609375
2020-07-27,11300278.444077,0.000000,22715.849609
2020-07-28,11300278.444077,0.000000,22657.380859
2020-07-29,11300278.444077,0.000000,22397.109375
2020-07-30,11300278.444077,0.000000,22339.230469
2020-07-31,11300278.444077,0.000000,21710.000000
2020-08-03,11300278.444077,0.000000,22195.380859
2020-08-04,11300278.444077,0.000000,22573.660156
2020-08-05,11300278.444077,0.000000,22514.849609
2020-08-06,11300278.444077,0.000000,22418.150391
2020-08-07,11300278.444077,0.000000,22329.939453
2020-08-11,11300278.444077,0.000000,22750.240234
2020-08-12,11300278.444077,0.000000,22843.960938
2020-08-13,11300278.444077,0.000000,23249.609375
2020-08-14,11300278.444077,0.000000,23289.359375
2020-08-17,11300278.444077,0.000000,23096.750000
2020-08-18,11300278.444077,0.000000,23051.080078
2020-08-19,11300278.444077,0.000000,23110.609375
2020-08-20,11300278.444077,0.000000,22880.619141
2020-08-21,11300278.444077,0.000000,22920.300781
2020-08-24,11300278.444077,0.000000,22985.509766
2020-08-25,11300278.444077,0.000000,23296.769531
2020-08-26,11300278.444077,0.000000,23290.859375
2020-08-27,11300278.444077,0.000000,23208.859375
2020-08-28,11300278.444077,0.000000,22882.650391
2020-08-31,11300278.444077,0.000000,23139.759766
2020-09-01,11300278.444077,0.000000,23138.070312
2020-09-02,11300278.444077,0.000000,23247.150391
2020-09-03,11300278.444077,0.000000,23465.529297
2020-09-04,11300278.444077,0.000000,23205.429688
2020-09-07,11300278.444077,0.000000,23089.949219
2020-09-08,11300278.444077,0.000000,23274.130859
2020-09-09,11300278.444077,0.000000,23032.539062
2020-09-10,11300278.444077,0.000000,23235.470703
2020-09-11,11300278.444077,0.000000,23406.490234
2020-09-14,11300278.444077,0.000000,23559.300781
2020-09-15,11300278.444077,0.000000,23454.890625
2020-09-16,11300278.444077,0.000000,23475.529297
2020-09-17,11300278.444077,0.000000,23319.369141
2020-09-18,11300278.444077,0.000000,23360.300781
2020-09-23,11300278.444077,0.000000,23346.490234
2020-09-24,11300278.444077,0.000000,23087.820312
2020-09-25,11300278.444077,0.000000,23204.619141
2020-09-28,11300278.444077,0.000000,23511.619141
2020-09-29,11300278.444077,0.000000,23539.099609
2020-09-30,11300278.444077,0.000000,23185.119141
2020-10-02,11300278.444077,0.000000,23029.900391
2020-10-05,11300278.444077,0.000000,23312.140625
2020-10-06,11300278.444077,0.000000,23433.730469
2020-10-07,11300278.444077,0.000000,23422.820312
2020-10-08,11300278.444077,0.000000,23647.070312
2020-10-09,11300278.444077,0.000000,23619.689453
2020-10-12,11300278.444077,0.000000,23558.689453
2020-10-13,11300278.444077,0.000000,23601.779297
2020-10-14,11300278.444077,0.000000,23626.730469
2020-10-15,11300278.444077,0.000000,23507.230469
2020-10-16,11300278.444077,0.000000,23410.630859
2020-10-19,11300278.444077,0.000000,23671.130859
2020-10-20,11300278.444077,0.000000,23567.039062
2020-10-21,11300278.444077,0.000000,23639.460938
2020-10-22,11300278.444077,0.000000,23474.269531
2020-10-23,11300278.444077,0.000000,23516.589844
2020-10-26,11300278.444077,0.000000,23494.339844
2020-10-27,11300278.444077,0.000000,23485.800781
2020-10-28,11300278.444077,0.000000,23418.509766
2020-10-29,11300278.444077,0.000000,23331.939453
2020-10-30,11300278.444077,0.000000,22977.130859
2020-11-02,11300278.444077,0.000000,23295.480469
2020-11-04,11300278.444077,0.000000,23695.230469
2020-11-05,11300278.444077,0.000000,24105.279297
2020-11-06,11300278.444077,0.000000,24325.230469
2020-11-09,11300278.444077,0.000000,24839.839844
2020-11-10,11300278.444077,0.000000,24905.589844
2020-11-11,11323190.674177,0.251518,25349.599609
2020-11-12,11342433.813999,0.252787,25520.880859
2020-11-13,11320669.811321,1.000000,25385.869141
2020-11-16,11553033.508235,1.000000,25906.929688
2020-11-17,11601056.947347,1.000000,26014.619141
2020-11-18,11473303.642331,1.000000,25728.140625
2020-11-19,11431473.769708,1.000000,25634.339844
2020-11-20,11383770.852669,1.000000,25527.369141
2020-11-24,11668381.389610,1.000000,26165.589844
