date,cash,equity,position_flag,position_symbol,position_size,drawdown,rebound_check_day,hold_days
2021-12-23,1071971.7496644545,1071971.7496644545,0,,0.0,-0.02272519666950612,3,10
2021-12-24,1071971.7496644545,1071971.7496644545,0,,0.0,-0.02272519666950612,3,10
2021-12-27,1071971.7496644545,1071971.7496644545,0,,0.0,-0.02272519666950612,3,10
2021-12-28,1071971.7496644545,1071971.7496644545,0,,0.0,-0.02272519666950612,3,10
2021-12-29,1071971.7496644545,1071971.7496644545,0,,0.0,-0.02272519666950612,3,10
2021-12-30,1071971.7496644545,1071971.7496644545,0,,0.0,-0.02272519666950612,3,10
2021-12-31,1071971.7496644545,1071971.7496644545,0,,0.0,-0.02272519666950612,3,10
2022-01-04,1071971.7496644545,1071971.7496644545,0,,0.0,-0.02272519666950612,3,10
2022-01-05,1071971.7496644545,1071971.7496644545,0,,0.0,-0.02272519666950612,3,10
2022-01-06,1071971.7496644545,1071971.7496644545,0,,0.0,-0.02272519666950612,3,10
2022-01-07,1071971.7496644545,1071971.7496644545,0,,0.0,-0.02272519666950612,3,10
2022-01-10,1071971.7496644545,1071971.7496644545,0,,0.0,-0.02272519666950612,3,10
2022-01-11,1071971.7496644545,1071971.7496644545,0,,0.0,-0.02272519666950612,3,10
2022-01-12,1071971.7496644545,1071971.7496644545,0,,0.0,-0.02272519666950612,3,10
2022-01-13,1071971.7496644545,1071971.7496644545,0,,0.0,-0.02272519666950612,3,10
2022-01-14,1071971.7496644545,1071971.7496644545,0,,0.0,-0.02272519666950612,3,10
2022-01-17,1071971.7496644545,1071971.7496644545,0,,0.0,-0.02272519666950612,3,10
2022-01-18,1071971.7496644545,1071971.7496644545,0,,0.0,-0.02272519666950612,3,10
2022-01-19,1071971.7496644545,1071971.7496644545,0,,0.0,-0.02272519666950612,3,10
2022-01-20,1071971.7496644545,1071971.7496644545,0,,0.0,-0.02272519666950612,3,10
2022-01-21,1071971.7496644545,1071971.7496644545,0,,0.0,-0.02272519666950612,3,10
2022-01-24,1071971.7496644545,1071971.7496644545,0,,0.0,-0.02272519666950612,3,10
2022-01-25,1071971.7496644545,1071971.7496644545,0,,0.0,-0.02272519666950612,3,10
2022-01-26,1071971.7496644545,1071971.7496644545,0,,0.0,-0.02272519666950612,3,10
2022-01-27,1071971.7496644545,1071971.7496644545,0,,0.0,-0.02272519666950612,3,10
2022-01-28,1071971.7496644545,1071971.7496644545,0,,0.0,-0.02272519666950612,3,10
2022-02-07,0.0,1072570.8118852375,1,518800.SH,299517.1139444039,-0.022179055025212224,3,10
2022-02-08,0.0,1079160.1392616285,1,518800.SH,299517.1139444039,-0.016171822448552864,3,10
2022-02-09,0.0,1083652.92739139,1,518800.SH,299517.1139444039,-0.01207592287163528,3,10
2022-02-10,0.0,1086348.6002692473,1,518800.SH,299517.1139444039,-0.009618383125484353,3,10
2022-02-11,0.0,1080058.6968875807,1,518800.SH,299517.1139444039,-0.01535264253316948,3,10
2022-02-14,0.0,1097730.2111805691,1,518800.SH,299517.1139444039,0.0,3,10
2022-02-15,0.0,1109111.8935023358,1,518800.SH,299517.1139444039,0.0,3,10
2022-02-16,0.0,1093836.4852715905,1,518800.SH,299517.1139444039,-0.013772648476889748,3,10
2022-02-17,0.0,1104918.6007777432,1,518800.SH,299517.1139444039,-0.0037807661690031358,3,10
2022-02-18,0.0,1114203.6724424358,1,518800.SH,299517.1139444039,0.0,3,10
2022-02-21,1114203.672442436,1114203.672442436,0,,0.0,0.0,3,10
2022-02-22,1114203.672442436,1114203.672442436,0,,0.0,0.0,3,10
2022-02-23,1114203.672442436,1114203.672442436,0,,0.0,0.0,3,10
2022-02-24,1114203.672442436,1114203.672442436,0,,0.0,0.0,3,10
2022-02-25,1114203.672442436,1114203.672442436,0,,0.0,0.0,3,10
2022-02-28,1114203.672442436,1114203.672442436,0,,0.0,0.0,3,10
2022-03-01,1114203.672442436,1114203.672442436,0,,0.0,0.0,3,10
2022-03-02,1114203.672442436,1114203.672442436,0,,0.0,0.0,3,10
2022-03-03,1114203.672442436,1114203.672442436,0,,0.0,0.0,3,10
2022-03-04,1114203.672442436,1114203.672442436,0,,0.0,0.0,3,10
2022-03-07,1114203.672442436,1114203.672442436,0,,0.0,0.0,3,10
2022-03-08,1114203.672442436,1114203.672442436,0,,0.0,0.0,3,10
2022-03-09,1114203.672442436,1114203.672442436,0,,0.0,0.0,3,10
2022-03-10,1114203.672442436,1114203.672442436,0,,0.0,0.0,3,10
2022-03-11,1114203.672442436,1114203.672442436,0,,0.0,0.0,3,10
2022-03-14,1114203.672442436,1114203.672442436,0,,0.0,0.0,3,10
2022-03-15,1114203.672442436,1114203.672442436,0,,0.0,0.0,3,10
2022-03-16,1114203.672442436,1114203.672442436,0,,0.0,0.0,3,10
2022-03-17,0.0,1121568.8051619811,1,518800.SH,294606.99453654565,0.0,3,10
2022-03-18,0.0,1121863.4610434053,1,518800.SH,294606.99453654565,0.0,3,10
2022-03-21,0.0,1120390.3923556276,1,518800.SH,294606.99453654565,-0.0013130552325928413,3,10
2022-03-22,0.0,1126577.1122688192,1,518800.SH,294606.99453654565,0.0,3,10
2022-03-23,0.0,1118917.3939076308,1,518800.SH,294606.99453654565,-0.006799107027624984,3,10
2022-03-24,0.0,1130996.248092371,1,518800.SH,294606.99453654565,0.0,3,10
2022-03-25,0.0,1138656.0366933402,1,518800.SH,294606.99453654565,0.0,3,10
2022-03-28,0.0,1128344.76659824,1,518800.SH,294606.99453654565,-0.009055649610433814,3,10
2022-03-29,0.0,1121274.219520338,1,518800.SH,294606.99453654565,-0.015265204427738266,3,10
2022-03-30,0.0,1119211.979549274,1,518800.SH,294606.99453654565,-0.01707632201251197,3,10
2022-03-31,1119211.9795492738,1119211.9795492738,0,,0.0,-0.01707632201251219,3,10
2022-04-01,1119211.9795492738,1119211.9795492738,0,,0.0,-0.01707632201251219,3,10
2022-04-06,1119211.9795492738,1119211.9795492738,0,,0.0,-0.01707632201251219,3,10
2022-04-07,1119211.9795492738,1119211.9795492738,0,,0.0,-0.01707632201251219,3,10
2022-04-08,1119211.9795492738,1119211.9795492738,0,,0.0,-0.01707632201251219,3,10
2022-04-11,1119211.9795492738,1119211.9795492738,0,,0.0,-0.01707632201251219,3,10
2022-04-12,1119211.9795492738,1119211.9795492738,0,,0.0,-0.01707632201251219,3,10
2022-04-13,1119211.9795492738,1119211.9795492738,0,,0.0,-0.01707632201251219,3,10
2022-04-14,1119211.9795492738,1119211.9795492738,0,,0.0,-0.01707632201251219,3,10
2022-04-15,1119211.9795492738,1119211.9795492738,0,,0.0,-0.01707632201251219,3,10
2022-04-18,1119211.9795492738,1119211.9795492738,0,,0.0,-0.01707632201251219,3,10
2022-04-19,1119211.9795492738,1119211.9795492738,0,,0.0,-0.01707632201251219,3,10
2022-04-20,1119211.9795492738,1119211.9795492738,0,,0.0,-0.01707632201251219,3,10
2022-04-21,1119211.9795492738,1119211.9795492738,0,,0.0,-0.01707632201251219,3,10
2022-04-22,1119211.9795492738,1119211.9795492738,0,,0.0,-0.01707632201251219,3,10
2022-04-25,1119211.9795492738,1119211.9795492738,0,,0.0,-0.01707632201251219,3,10
2022-04-26,0.0,1120084.3254678545,1,518800.SH,290779.9392581706,-0.016310203105248444,3,10
2022-04-27,0.0,1120665.912522688,1,518800.SH,290779.9392581706,-0.0157994368719947,3,10
2022-04-28,0.0,1118048.8747669468,1,518800.SH,290779.9392581706,-0.01809779359378505,3,10
2022-04-29,1129680.0612448992,1129680.0612448992,0,,0.0,-0.007882956010585307,3,10
2022-05-05,1129680.0612448992,1129680.0612448992,0,,0.0,-0.007882956010585307,3,10
2022-05-06,1129680.0612448992,1129680.0612448992,0,,0.0,-0.007882956010585307,3,10
2022-05-09,1129680.0612448992,1129680.0612448992,0,,0.0,-0.007882956010585307,3,10
2022-05-10,1129680.0612448992,1129680.0612448992,0,,0.0,-0.007882956010585307,3,10
2022-05-11,1129680.0612448992,1129680.0612448992,0,,0.0,-0.007882956010585307,3,10
2022-05-12,1129680.0612448992,1129680.0612448992,0,,0.0,-0.007882956010585307,3,10
2022-05-13,0.0,1127921.335866146,1,518800.SH,293118.8464994985,-0.009427518479037555,3,10
2022-05-16,0.0,1116196.5931877627,1,518800.SH,293118.8464994985,-0.01972451976876155,3,10
2022-05-17,0.0,1123524.5224192627,1,518800.SH,293118.8464994985,-0.013288924650168621,3,10
2022-05-18,1112679.142430256,1112679.142430256,0,,0.0,-0.022813644705666603,3,10
2022-05-19,1112679.142430256,1112679.142430256,0,,0.0,-0.022813644705666603,3,10
2022-05-20,1112679.142430256,1112679.142430256,0,,0.0,-0.022813644705666603,3,10
2022-05-23,1112679.142430256,1112679.142430256,0,,0.0,-0.022813644705666603,3,10
2022-05-24,1112679.142430256,1112679.142430256,0,,0.0,-0.022813644705666603,3,10
2022-05-25,1112679.142430256,1112679.142430256,0,,0.0,-0.022813644705666603,3,10
2022-05-26,1112679.142430256,1112679.142430256,0,,0.0,-0.022813644705666603,3,10
2022-05-27,1112679.142430256,1112679.142430256,0,,0.0,-0.022813644705666603,3,10
2022-05-30,1112679.142430256,1112679.142430256,0,,0.0,-0.022813644705666603,3,10
2022-05-31,1112679.142430256,1112679.142430256,0,,0.0,-0.022813644705666603,3,10
2022-06-01,1112679.142430256,1112679.142430256,0,,0.0,-0.022813644705666603,3,10
2022-06-02,1112679.142430256,1112679.142430256,0,,0.0,-0.022813644705666603,3,10
2022-06-06,1112679.142430256,1112679.142430256,0,,0.0,-0.022813644705666603,3,10
2022-06-07,1112679.142430256,1112679.142430256,0,,0.0,-0.022813644705666603,3,10
2022-06-08,1112679.142430256,1112679.142430256,0,,0.0,-0.022813644705666603,3,10
2022-06-09,1112679.142430256,1112679.142430256,0,,0.0,-0.022813644705666603,3,10
2022-06-10,1112679.142430256,1112679.142430256,0,,0.0,-0.022813644705666603,3,10
2022-06-13,1112679.142430256,1112679.142430256,0,,0.0,-0.022813644705666603,3,10
2022-06-14,1112679.142430256,1112679.142430256,0,,0.0,-0.022813644705666603,3,10
2022-06-15,0.0,1110044.5246967315,1,518800.SH,292733.2564622217,-0.025127440662148115,3,10
2022-06-16,0.0,1115606.4722031562,1,518800.SH,292733.2564622217,-0.02024278074098651,3,10
2022-06-17,0.0,1122924.7617388836,1,518800.SH,292733.2564622217,-0.01381565147640218,3,10
2022-06-20,0.0,1117655.596064882,1,518800.SH,292733.2564622217,-0.018443182095133515,3,10
2022-06-21,0.0,1114435.4844595585,1,518800.SH,292733.2564622217,-0.021271175362243877,3,10
2022-06-22,0.0,1115020.9783313575,1,518800.SH,292733.2564622217,-0.020756978051615138,3,10
2022-06-23,0.0,1116484.608321284,1,518800.SH,292733.2564622217,-0.019471576716391104,3,10
2022-06-24,0.0,1108580.8249137576,1,518800.SH,292733.2564622217,-0.026412903291604173,3,10
2022-06-27,0.0,1115020.9783313575,1,518800.SH,292733.2564622217,-0.020756978051615138,3,10
2022-06-28,0.0,1110629.9487754833,1,518800.SH,292733.2564622217,-0.024613304645751177,3,10
2022-06-29,1107995.400835006,1107995.400835006,0,,0.0,-0.02692703930800089,3,10
2022-06-30,1107995.400835006,1107995.400835006,0,,0.0,-0.02692703930800089,3,10
2022-07-01,1107995.400835006,1107995.400835006,0,,0.0,-0.02692703930800089,3,10
2022-07-04,1107995.400835006,1107995.400835006,0,,0.0,-0.02692703930800089,3,10
2022-07-05,1107995.400835006,1107995.400835006,0,,0.0,-0.02692703930800089,3,10
2022-07-06,0.0,1104400.0050008823,1,518800.SH,299620.1770012248,-0.03008461782009031,3,10
2022-07-07,0.0,1089119.3405420515,1,518800.SH,299620.1770012248,-0.04350453038930302,3,10
2022-07-08,0.0,1087920.8752640102,1,518800.SH,299620.1770012248,-0.04455705655999953,3,10
2022-07-11,1088520.0721855224,1088520.0721855224,0,,0.0,-0.044030824842779315,3,10
2022-07-12,0.0,1092130.4459025722,1,518800.SH,300862.3723062276,-0.04086009232944332,3,10
2022-07-13,0.0,1084909.6984684726,1,518800.SH,300862.3723062276,-0.04720155735611531,3,10
2022-07-14,0.0,1084909.6984684726,1,518800.SH,300862.3723062276,-0.04720155735611531,3,10
2022-07-15,1083706.2644731824,1083706.2644731824,0,,0.0,-0.04825844719510908,3,10
2022-07-18,0.0,1084309.117162826,1,518800.SH,301448.1935601337,-0.047729004878714565,3,10
2022-07-19,0.0,1081897.5626625523,1,518800.SH,301448.1935601337,-0.04984690038232664,3,10
2022-07-20,0.0,1081294.6381020588,1,518800.SH,301448.1935601337,-0.05037640581773839,3,10
2022-07-21,1075265.6799805241,1075265.6799805241,0,,0.0,-0.055671207695786484,3,10
2022-07-22,1075265.6799805241,1075265.6799805241,0,,0.0,-0.055671207695786484,3,10
2022-07-25,1075265.6799805241,1075265.6799805241,0,,0.0,-0.055671207695786484,3,10
2022-07-26,1075265.6799805241,1075265.6799805241,0,,0.0,-0.055671207695786484,3,10
2022-07-27,1075265.6799805241,1075265.6799805241,0,,0.0,-0.055671207695786484,3,10
2022-07-28,1075265.6799805241,1075265.6799805241,0,,0.0,-0.055671207695786484,3,10
2022-07-29,1075265.6799805241,1075265.6799805241,0,,0.0,-0.055671207695786484,3,10
2022-08-01,1075265.6799805241,1075265.6799805241,0,,0.0,-0.055671207695786484,3,10
2022-08-02,1075265.6799805241,1075265.6799805241,0,,0.0,-0.055671207695786484,3,10
2022-08-03,1075265.6799805241,1075265.6799805241,0,,0.0,-0.055671207695786484,3,10
2022-08-04,1075265.6799805241,1075265.6799805241,0,,0.0,-0.055671207695786484,3,10
2022-08-05,1075265.6799805241,1075265.6799805241,0,,0.0,-0.055671207695786484,3,10
2022-08-08,1075265.6799805241,1075265.6799805241,0,,0.0,-0.055671207695786484,3,10
2022-08-09,1075265.6799805241,1075265.6799805241,0,,0.0,-0.055671207695786484,3,10
2022-08-10,1075265.6799805241,1075265.6799805241,0,,0.0,-0.055671207695786484,3,10
2022-08-11,1075265.6799805241,1075265.6799805241,0,,0.0,-0.055671207695786484,3,10
2022-08-12,1075265.6799805241,1075265.6799805241,0,,0.0,-0.055671207695786484,3,10
2022-08-15,1075265.6799805241,1075265.6799805241,0,,0.0,-0.055671207695786484,3,10
2022-08-16,1075265.6799805241,1075265.6799805241,0,,0.0,-0.055671207695786484,3,10
2022-08-17,1075265.6799805241,1075265.6799805241,0,,0.0,-0.055671207695786484,3,10
2022-08-18,1075265.6799805241,1075265.6799805241,0,,0.0,-0.055671207695786484,3,10
2022-08-19,1075265.6799805241,1075265.6799805241,0,,0.0,-0.055671207695786484,3,10
2022-08-22,1075265.6799805241,1075265.6799805241,0,,0.0,-0.055671207695786484,3,10
2022-08-23,0.0,1075555.0200565073,1,518800.SH,289361.0486545219,-0.05541710104139819,3,10
2022-08-24,0.0,1083946.5031614737,1,518800.SH,289361.0486545219,-0.048047462770884786,3,10
2022-08-25,0.0,1086261.3617474402,1,518800.SH,289361.0486545219,-0.04601448835949984,3,10
2022-08-26,0.0,1087129.4509644404,1,518800.SH,289361.0486545219,-0.04525210780819566,3,10
2022-08-29,0.0,1077001.789425474,1,518800.SH,289361.0486545219,-0.054146507181317305,3,10
2022-08-30,0.0,1081631.575586457,1,518800.SH,289361.0486545219,-0.05008049777040857,3,10
2022-08-31,0.0,1075555.0200565073,1,518800.SH,289361.0486545219,-0.05541710104139819,3,10
2022-09-01,0.0,1068031.6261685411,1,518800.SH,289361.0486545219,-0.0620243587606073,3,10
2022-09-02,0.0,1067163.536951541,1,518800.SH,289361.0486545219,-0.06278673931191159,3,10
2022-09-05,0.0,1077001.789425474,1,518800.SH,289361.0486545219,-0.054146507181317305,3,10
2022-09-06,1079316.7170004908,1079316.7170004908,0,,0.0,-0.0521134721817933,3,10
2022-09-07,0.0,1079316.7170004908,1,518800.SH,290216.90983130276,-0.0521134721817933,3,10
2022-09-08,0.0,1087152.5591737705,1,518800.SH,290216.90983130276,-0.04523181352389427,3,10
2022-09-09,0.0,1086281.9023552835,1,518800.SH,290216.90983130276,-0.04599644901558797,3,10
2022-09-13,0.0,1087152.5591737705,1,518800.SH,290216.90983130276,-0.04523181352389427,3,10
2022-09-14,0.0,1079026.4519322596,1,518800.SH,290216.90983130276,-0.05236839119058734,3,10
2022-09-15,0.0,1074382.971964697,1,518800.SH,290216.90983130276,-0.056446426890505386,3,10
2022-09-16,0.0,1070610.1488156207,1,518800.SH,290216.90983130276,-0.05975982709873029,3,10
2022-09-19,0.0,1074673.2370329278,1,518800.SH,290216.90983130276,-0.05619150788171168,3,10
2022-09-20,0.0,1076704.7465450298,1,518800.SH,290216.90983130276,-0.054407378656874394,3,10
2022-09-21,0.0,1078155.7951137726,1,518800.SH,290216.90983130276,-0.053133026682280926,3,10
2022-09-22,1077575.4033635168,1077575.4033635168,0,,0.0,-0.053642743165180695,3,10
2022-09-23,1077575.4033635168,1077575.4033635168,0,,0.0,-0.053642743165180695,3,10
2022-09-26,1077575.4033635168,1077575.4033635168,0,,0.0,-0.053642743165180695,3,10
2022-09-27,0.0,1079323.7802475295,1,518800.SH,291394.10943820456,-0.052107269038077275,3,10
2022-09-28,0.0,1082237.7185629609,1,518800.SH,291394.10943820456,-0.04954816583084931,3,10
2022-09-29,0.0,1093602.0988352734,1,518800.SH,291394.10943820456,-0.039567645018511066,3,10
2022-09-30,0.0,1093019.2833826793,1,518800.SH,291394.10943820456,-0.04007949006548994,3,10
2022-10-10,0.0,1099138.6024767237,1,518800.SH,291394.10943820456,-0.03470533062062808,3,10
2022-10-11,0.0,1099138.6024767237,1,518800.SH,291394.10943820456,-0.03470533062062808,3,10
2022-10-12,0.0,1099138.6024767237,1,518800.SH,291394.10943820456,-0.03470533062062808,3,10
2022-10-13,0.0,1099721.3484555483,1,518800.SH,291394.10943820456,-0.034193546587482526,3,10
2022-10-14,0.0,1097681.5985821234,1,518800.SH,291394.10943820456,-0.03598491273115856,3,10
2022-10-17,0.0,1092436.5374038548,1,518800.SH,291394.10943820456,-0.0405912740986355,3,10
2022-10-18,1093893.4718246858,1093893.4718246858,0,,0.0,-0.03931175300193812,3,10
2022-10-19,1093893.4718246858,1093893.4718246858,0,,0.0,-0.03931175300193812,3,10
2022-10-20,0.0,1091267.408898977,1,518800.SH,291782.728908107,-0.041618035883759785,3,10
2022-10-21,0.0,1089224.9387011223,1,518800.SH,291782.728908107,-0.043411791093441954,3,10
2022-10-24,0.0,1102646.9453439582,1,518800.SH,291782.728908107,-0.031624204491070396,3,10
2022-10-25,0.0,1104689.4155418125,1,518800.SH,291782.728908107,-0.02983044928138856,3,10
2022-10-26,0.0,1103814.0612332432,1,518800.SH,291782.728908107,-0.030599210241995634,3,10
2022-10-27,0.0,1102938.7069246736,1,518800.SH,291782.728908107,-0.03136797120260282,3,10
2022-10-28,0.0,1102355.1837632428,1,518800.SH,291782.728908107,-0.03188043777953797,3,10
2022-10-31,0.0,1099437.2896903954,1,518800.SH,291782.728908107,-0.034443015045031666,3,10
2022-11-01,0.0,1099437.2896903954,1,518800.SH,291782.728908107,-0.034443015045031666,3,10
2022-11-02,0.0,1101479.8294546735,1,518800.SH,291782.728908107,-0.03264919874014505,3,10
2022-11-03,1100020.8824182493,1100020.8824182493,0,,0.0,-0.03393048737289228,3,10
2022-11-04,0.0,1100313.1867367153,1,518800.SH,292325.50599863124,-0.03367377743675137,3,10
2022-11-07,0.0,1107913.6565834794,1,518800.SH,292325.50599863124,-0.026998829426256532,3,10
2022-11-08,0.0,1109959.9262044032,1,518800.SH,292325.50599863124,-0.025201737455562645,3,10
2022-11-09,0.0,1133346.0140774595,1,518800.SH,292325.50599863124,-0.004663412342941653,3,10
2022-11-10,0.0,1133930.622714391,1,518800.SH,292325.50599863124,-0.00414999247066028,3,10
2022-11-11,0.0,1142408.0752123843,1,518800.SH,292325.50599863124,0.0,3,10
2022-11-14,0.0,1132469.0314262302,1,518800.SH,292325.50599863124,-0.008700081872501042,3,10
2022-11-15,0.0,1135684.588016849,1,518800.SH,292325.50599863124,-0.005885363856768411,3,10
2022-11-16,0.0,1143869.7361963766,1,518800.SH,292325.50599863124,0.0,3,10
2022-11-17,0.0,1144746.649151774,1,518800.SH,292325.50599863124,0.0,3,10
2022-11-18,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2022-11-21,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2022-11-22,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2022-11-23,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2022-11-24,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2022-11-25,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2022-11-28,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2022-11-29,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2022-11-30,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2022-12-01,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2022-12-02,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2022-12-05,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2022-12-06,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2022-12-07,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2022-12-08,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2022-12-09,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2022-12-12,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2022-12-13,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2022-12-14,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2022-12-15,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2022-12-16,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2022-12-19,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2022-12-20,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2022-12-21,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2022-12-22,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2022-12-23,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2022-12-26,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2022-12-27,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2022-12-28,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2022-12-29,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2022-12-30,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2023-01-03,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2023-01-04,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2023-01-05,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2023-01-06,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2023-01-09,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2023-01-10,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2023-01-11,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2023-01-12,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2023-01-13,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2023-01-16,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2023-01-17,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2023-01-18,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2023-01-19,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2023-01-20,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2023-01-30,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2023-01-31,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2023-02-01,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2023-02-02,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2023-02-03,1142992.7535451476,1142992.7535451476,0,,0.0,-0.0015321255650111443,3,10
2023-02-06,0.0,1138695.7582652203,1,518800.SH,286464.34857473953,-0.0052857904332256345,3,10
2023-02-07,0.0,1135258.2303397018,1,518800.SH,286464.34857473953,-0.008288662665317914,3,10
2023-02-08,0.0,1136117.629395687,1,518800.SH,286464.34857473953,-0.007537929691675216,3,10
2023-02-09,1135544.673925556,1135544.673925556,0,,0.0,-0.008038438228263223,3,10
2023-02-10,0.0,1133246.5431360153,1,518800.SH,287261.4860108462,-0.010045983558265803,3,10
2023-02-13,0.0,1140715.3483471908,1,518800.SH,287261.4860108462,-0.003521565935633242,3,10
2023-02-14,0.0,1139566.317196658,1,518800.SH,287261.4860108462,-0.004525308686384233,3,10
2023-02-15,0.0,1136119.1552565848,1,518800.SH,287261.4860108462,-0.007536596767137804,3,10
2023-02-16,0.0,1136693.7050760887,1,518800.SH,287261.4860108462,-0.007034695477512232,3,10
2023-02-17,0.0,1133246.5431360153,1,518800.SH,287261.4860108462,-0.010045983558265803,3,10
2023-02-20,0.0,1138129.9768921358,1,518800.SH,287261.4860108462,-0.005780031996198365,3,10
2023-02-21,0.0,1137842.7362266213,1,518800.SH,287261.4860108462,-0.00603095272676113,3,10
2023-02-22,0.0,1140715.3483471908,1,518800.SH,287261.4860108462,-0.003521565935633242,3,10
2023-02-23,0.0,1138129.9768921358,1,518800.SH,287261.4860108462,-0.005780031996198365,3,10
2023-02-24,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-02-27,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-02-28,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-03-01,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-03-02,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-03-03,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-03-06,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-03-07,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-03-08,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-03-09,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-03-10,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-03-13,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-03-14,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-03-15,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-03-16,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-03-17,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
