date,equity,drawdown,position_flag
2018-03-14,1113579.7671663775,-0.010434539106997431,1
2018-03-15,1112954.39040476,-0.010990270507287292,1
2018-03-16,1111286.7521738675,-0.012472191464557358,1
2018-03-19,1108993.7371813578,-0.014509843822117174,1
2018-03-20,1109619.1139429754,-0.013954112421827314,0
2018-03-21,1109619.1139429754,-0.013954112421827314,0
2018-03-22,1109619.1139429754,-0.013954112421827314,0
2018-03-23,1109619.1139429754,-0.013954112421827314,0
2018-03-26,1109619.1139429754,-0.013954112421827314,0
2018-03-27,1109619.1139429754,-0.013954112421827314,0
2018-03-28,1109619.1139429754,-0.013954112421827314,0
2018-03-29,1109619.1139429754,-0.013954112421827314,0
2018-03-30,1109619.1139429754,-0.013954112421827314,0
2018-04-02,1109619.1139429754,-0.013954112421827314,0
2018-04-03,1109619.1139429754,-0.013954112421827314,0
2018-04-04,1109619.1139429754,-0.013954112421827314,0
2018-04-09,1109619.1139429754,-0.013954112421827314,0
2018-04-10,1109619.1139429754,-0.013954112421827314,0
2018-04-11,1109619.1139429754,-0.013954112421827314,0
2018-04-12,1109619.1139429754,-0.013954112421827314,0
2018-04-13,1109619.1139429754,-0.013954112421827314,0
2018-04-16,1109619.1139429754,-0.013954112421827314,0
2018-04-17,1109619.1139429754,-0.013954112421827314,0
2018-04-18,1109619.1139429754,-0.013954112421827314,0
2018-04-19,1109619.1139429754,-0.013954112421827314,0
2018-04-20,1109619.1139429754,-0.013954112421827314,0
2018-04-23,1109619.1139429754,-0.013954112421827314,0
2018-04-24,1109619.1139429754,-0.013954112421827314,0
2018-04-25,1109619.1139429754,-0.013954112421827314,0
2018-04-26,1109619.1139429754,-0.013954112421827314,0
2018-04-27,1109826.5819084384,-0.013769749218653926,1
2018-05-02,1107959.2218158639,-0.015429149923610885,1
2018-05-03,1108166.7392491295,-0.015244742761638563,1
2018-05-04,1108789.1926133211,-0.014691609193319466,1
2018-05-07,1110034.099341704,-0.013585342056681604,1
2018-05-08,1109204.1285442468,-0.014322882786972913,1
2018-05-09,1108789.1926133211,-0.014691609193319466,1
2018-05-10,1109411.6459775125,-0.014138475625000702,1
2018-05-11,1109826.5819084384,-0.013769749218653926,1
2018-05-14,1109619.1139429754,-0.013954112421827314,1
2018-05-15,1106921.8325207466,-0.016351009898276425,1
2018-05-16,1101734.7376417513,-0.020960441648002037,1
2018-05-17,1099244.9736527882,-0.023172931962478938,1
2018-05-18,1099659.9095837139,-0.022804205556132384,1
2018-05-21,1098622.5202885966,-0.023726065530798035,1
2018-05-22,1100074.8949824427,-0.022435435190986563,1
2018-05-23,1100697.348346634,-0.021882301622667688,1
2018-05-24,1103809.5656997887,-0.01911667773987169,1
2018-05-25,1106299.3791565548,-0.016904143466595745,1
2018-05-28,1104224.5510985176,-0.01874790737472587,1
2018-05-29,1106091.9111910919,-0.017088506669769132,1
2018-05-30,1107751.753850401,-0.015613513126784273,1
2018-05-31,1107959.2218158639,-0.015429149923610885,1
2018-06-01,1106506.8471220178,-0.016719780263422357,1
2018-06-04,1103809.5656997887,-0.01911667773987169,1
2018-06-05,1102772.1764046715,-0.02003853771453734,1
2018-06-06,1104224.5510985176,-0.01874790737472587,1
2018-06-07,1104017.0831330547,-0.018932270577899257,1
2018-06-08,1103809.5656997887,-0.01911667773987169,1
2018-06-11,1105054.472428172,-0.018010410603233606,1
2018-06-12,1104432.0190639803,-0.018563544171552704,1
2018-06-13,1104017.0831330547,-0.018932270577899257,1
2018-06-14,1106506.8471220178,-0.016719780263422357,1
2018-06-15,1107129.3004862093,-0.01616664669510326,1
2018-06-19,1102357.1910059429,-0.02040730807968305,1
2018-06-20,1100697.348346634,-0.021882301622667688,1
2018-06-21,1098829.9882540596,-0.023541702327624647,1
2018-06-22,1099867.4270169798,-0.02261979839415995,0
2018-06-25,1099867.4270169798,-0.02261979839415995,0
2018-06-26,1099867.4270169798,-0.02261979839415995,0
2018-06-27,1099867.4270169798,-0.02261979839415995,0
2018-06-28,1099867.4270169798,-0.02261979839415995,0
2018-06-29,1099867.4270169798,-0.02261979839415995,0
2018-07-02,1099867.4270169798,-0.02261979839415995,0
2018-07-03,1100282.911595199,-0.022250584440869803,1
2018-07-04,1101113.9798180605,-0.021512068500442627,1
2018-07-05,1101944.9985077106,-0.02077359657693878,1
2018-07-06,1102568.2749082511,-0.020219731630080062,1
2018-07-09,1102360.4830859299,-0.02040438262364863,1
2018-07-10,1101113.9798180605,-0.021512068500442627,1
2018-07-11,1101944.9985077106,-0.02077359657693878,1
2018-07-12,1100282.911595199,-0.022250584440869803,1
2018-07-13,1099867.4270169798,-0.02261979839415995,1
2018-07-16,1100698.44570663,-0.021881326470656104,1
2018-07-17,1099244.1506164393,-0.02317366334101867,1
2018-07-18,1094257.9394121158,-0.027604582915888187,1
2018-07-19,1096958.7873033872,-0.02520451615180841,1
2018-07-20,1097997.5978153585,-0.024281393234735993,1
2018-07-23,1100698.44570663,-0.021881326470656104,1
2018-07-24,1100282.911595199,-0.022250584440869803,1
2018-07-25,1100698.44570663,-0.021881326470656104,1
2018-07-26,1100906.1879957395,-0.021696719494010974,1
2018-07-27,1100698.44570663,-0.021881326470656104,1
2018-07-30,1100906.1879957395,-0.021696719494010974,1
2018-07-31,1101529.4643962798,-0.02114285454715248,1
2018-08-01,1100906.1879957395,-0.021696719494010974,1
2018-08-02,1099867.4270169798,-0.02261979839415995,1
2018-08-03,1099244.1506164393,-0.02317366334101867,1
2018-08-06,1099244.1506164393,-0.02317366334101867,1
2018-08-07,1099659.6351946585,-0.02280444938772852,1
2018-08-08,1098205.3401044682,-0.024096786258090863,1
2018-08-09,1098413.1319267892,-0.023912135264522516,1
2018-08-10,1097582.0637039277,-0.02465065120494958,1
2018-08-13,1099451.892905549,-0.02298905636437354,1
2018-08-14,1094881.215812656,-0.02705071796902969,1
2018-08-15,1094050.197123006,-0.02778918989253354,1
2018-08-16,1087194.2062502727,-0.03388166029105588,1
2018-08-17,1086778.7216720537,-0.03425087424434581,0
2018-08-20,1088247.3352121993,-0.0329458135045787,1
2018-08-21,1091604.1875986308,-0.029962798477840558,1
2018-08-22,1091184.6123133874,-0.030335647574746827,1
2018-08-23,1091604.1875986308,-0.029962798477840558,1
2018-08-24,1090974.7746498687,-0.030522116573497682,1
2018-08-27,1093492.4264449168,-0.028284844190869518,1
2018-08-28,1095590.4529338242,-0.02642046535544551,1
2018-08-29,1093492.4264449168,-0.028284844190869518,1
2018-08-30,1094121.8393936786,-0.027725526095212616,1
2018-08-31,1094541.4646998192,-0.02735263254800846,1
2018-09-03,1092653.225853533,-0.02903058683497972,1
2018-09-04,1090135.5740584852,-0.03126785921760766,1
2018-09-05,1090135.5740584852,-0.03126785921760766,1
2018-09-06,1092023.8129047712,-0.029589904930636624,1
2018-09-07,1093282.638802295,-0.028471268739322708,1
2018-09-10,1092443.4382109116,-0.02921701138343269,1
2018-09-11,1093072.8011387764,-0.028657737738073452,1
2018-09-12,1093282.638802295,-0.028471268739322708,1
2018-09-13,1095800.2405764458,-0.02623404080699232,1
2018-09-14,1096639.4911887266,-0.025488253712584452,1
2018-09-17,1093702.2140875384,-0.028098419642416328,1
2018-09-18,1094751.2523424407,-0.02716620799955549,1
2018-09-19,1094961.0399850623,-0.026979783451102413,1
2018-09-20,1096010.0782399648,-0.026047571808241354,1
2018-09-21,1097268.9041374885,-0.02492893561692766,1
2018-09-25,1094751.2523424407,-0.02716620799955549,1
2018-09-26,1096219.8658825862,-0.025861147259788386,1
2018-09-27,1093702.2140875384,-0.028098419642416328,1
2018-09-28,1089506.1611097232,-0.03182717731326479,1
2018-10-08,1097059.06647397,-0.025115404615678183,1
2018-10-09,1096010.0782399648,-0.026047571808241354,1
2018-10-10,1096219.8658825862,-0.025861147259788386,1
2018-10-11,1098527.6800141153,-0.0238103438759113,1
2018-10-12,1106290.4230418808,-0.01691210217957395,1
2018-10-15,1111115.888968458,-0.01262402641306859,1
2018-10-16,1111535.464253701,-0.012251177316162543,1
2018-10-17,1110066.8507135557,-0.013556238055929426,1
2018-10-18,1110696.2636623175,-0.012996919960272524,1
2018-10-19,1112374.6648450848,-0.011505434672052228,1
2018-10-22,1111955.0895598414,-0.011878283768958608,1
2018-10-23,1115311.941946273,-0.008895268742220352,1
2018-10-24,1115521.7295888946,-0.008708844193767273,1
2018-10-25,1118458.9566691858,-0.006098722714232951,1
2018-10-26,1117619.7560778023,-0.006844465358343044,1
2018-10-29,1116570.7678437969,-0.007776632550906437,1
2018-10-30,1115311.941946273,-0.008895268742220352,1
2018-10-31,1111115.888968458,-0.01262402641306859,1
2018-11-01,1111745.30191722,-0.012064708317411466,1
2018-11-02,1111745.30191722,-0.012064708317411466,1
2018-11-05,1112794.2901512252,-0.011132541124848294,1
2018-11-06,1113004.0777938466,-0.010946116576395326,1
2018-11-07,1113213.9154573656,-0.01075964757764436,1
2018-11-08,1110486.4760196959,-0.013183344508725714,1
2018-11-09,1109227.650122172,-0.01430198070003963,1
2018-11-12,1106709.9983271242,-0.01653925308266757,0
2018-11-13,1105262.464744903,-0.017825581443404404,1
2018-11-14,1105055.695362258,-0.01800932386174614,1
2018-11-15,1107950.663924229,-0.015436754761835703,1
2018-11-16,1108571.0213733995,-0.014885483696028934,1
2018-11-19,1110432.0937209106,-0.013231670498608517,1
2018-11-20,1112499.9354510666,-0.011394114882846473,1
2018-11-21,1111879.5780018962,-0.011945385948653353,1
2018-11-22,1113533.880966762,-0.010475315169575006,1
2018-11-23,1114361.0077985777,-0.009740301685426167,1
2018-11-26,1113327.0622828817,-0.010659101398698079,1
2018-11-27,1112086.347384541,-0.011761643530311616,1
2018-11-28,1109811.7362717402,-0.013782941564415396,1
2018-11-29,1113740.650349407,-0.010291572751233269,1
2018-11-30,1113947.419732052,-0.010107830332891532,1
2018-12-03,1111259.2205527257,-0.012496657014460233,1
2018-12-04,1111879.5780018962,-0.011945385948653353,1
2018-12-05,1112913.5235175919,-0.011026586235381552,1
2018-12-06,1115188.1346303928,-0.009005288201277772,1
2018-12-07,1115188.1346303928,-0.009005288201277772,1
2018-12-10,1121391.6598208603,-0.003492621353991976,1
2018-12-11,1120150.9449225198,-0.004595163485605291,1
2018-12-12,1117462.7457431937,-0.006983990167173992,1
2018-12-13,1117462.7457431937,-0.006983990167173992,1
2018-12-14,1117462.7457431937,-0.006983990167173992,1
2018-12-17,1116842.388294023,-0.007535261232981094,1
2018-12-18,1120357.7636064002,-0.0044113772564821074,1
2018-12-19,1121805.247887386,-0.003125092706526722,1
2018-12-20,1121184.8904382156,-0.0036763637723334908,1
2018-12-21,1125940.9313476977,0.0,1
2018-12-24,1128835.8999096686,0.0,1
2018-12-25,1132144.4565381655,0.0,1
2018-12-26,1131524.0990889953,-0.0005479490232784823,1
2018-12-27,1130283.3841906544,-0.0016438470698357799,1
2018-12-28,1133385.171436506,0.0,1
2019-01-02,1134419.0676509663,0.0,1
2019-01-03,1140209.0540761445,0.0,1
2019-01-04,1139175.1085604485,-0.0009068034602950359,1
2019-01-07,1135866.5519319517,-0.003808513998962537,1
2019-01-08,1133798.710201796,-0.005622077680783377,1
2019-01-09,1131110.5110224695,-0.007979714791027548,1
2019-01-10,1132971.5833699806,-0.006347494505758,0
2019-01-11,1132971.5833699806,-0.006347494505758,0
2019-01-14,1132971.5833699806,-0.006347494505758,0
2019-01-15,1132971.5833699806,-0.006347494505758,0
2019-01-16,1132971.5833699806,-0.006347494505758,0
2019-01-17,1132971.5833699806,-0.006347494505758,0
2019-01-18,1132971.5833699806,-0.006347494505758,0
2019-01-21,1132971.5833699806,-0.006347494505758,0
2019-01-22,1132971.5833699806,-0.006347494505758,0
2019-01-23,1132971.5833699806,-0.006347494505758,0
2019-01-24,1132971.5833699806,-0.006347494505758,0
2019-01-25,1132971.5833699806,-0.006347494505758,0
2019-01-28,1132971.5833699806,-0.006347494505758,0
2019-01-29,1132971.5833699806,-0.006347494505758,0
2019-01-30,1132971.5833699806,-0.006347494505758,0
2019-01-31,1132971.5833699806,-0.006347494505758,0
2019-02-01,1132971.5833699806,-0.006347494505758,0
2019-02-11,1132971.5833699806,-0.006347494505758,0
2019-02-12,1132971.5833699806,-0.006347494505758,0
2019-02-13,1132971.5833699806,-0.006347494505758,0
2019-02-14,1132971.5833699806,-0.006347494505758,0
2019-02-15,1132971.5833699806,-0.006347494505758,0
2019-02-18,1132971.5833699806,-0.006347494505758,0
2019-02-19,1132971.5833699806,-0.006347494505758,0
2019-02-20,1132971.5833699806,-0.006347494505758,0
2019-02-21,1132971.5833699806,-0.006347494505758,0
2019-02-22,1132971.5833699806,-0.006347494505758,0
2019-02-25,1132971.5833699806,-0.006347494505758,0
2019-02-26,1132971.5833699806,-0.006347494505758,0
2019-02-27,1132971.5833699806,-0.006347494505758,0
2019-02-28,1132971.5833699806,-0.006347494505758,0
2019-03-01,1132971.5833699806,-0.006347494505758,0
2019-03-04,1129913.884137213,-0.009029195042897786,1
2019-03-05,1127671.6037668372,-0.010995747020677515,1
2019-03-06,1129710.0537218554,-0.009207960870645682,1
2019-03-07,1128079.3131980328,-0.010638172740997764,1
2019-03-08,1133379.2442006958,-0.005989962850262209,1
2019-03-11,1135010.0333249988,-0.004559708355726166,1
2019-03-12,1134602.323893803,-0.004917282635406139,1
2019-03-13,1137660.0231265705,-0.0022355820982664643,1
2019-03-14,1136233.1130181057,-0.0034870281408704296,1
2019-03-15,1135621.5731715523,-0.004023368248298298,1
2019-03-18,1135010.0333249988,-0.004559708355726166,1
2019-03-19,1137660.0231265705,-0.0022355820982664643,1
2019-03-20,1136640.773848821,-0.0031294964853745277,1
2019-03-21,1141329.213605411,0.0,1
2019-03-22,1139902.3034969463,-0.0012502178087223648,1
2019-03-25,1142552.2932985183,0.0,1
2019-03-26,1143163.8331450715,0.0,1
2019-03-27,1142960.002729714,-0.00017830376490901578,1
2019-03-28,1141329.213605411,-0.0016048614262167415,1
2019-03-29,1130525.4239837665,-0.011055641190584442,1
2019-04-01,1130321.5935684089,-0.011233944955493458,0
2019-04-02,1130321.5935684089,-0.011233944955493458,0
2019-04-03,1130321.5935684089,-0.011233944955493458,0
2019-04-04,1130321.5935684089,-0.011233944955493458,0
2019-04-08,1130321.5935684089,-0.011233944955493458,0
2019-04-09,1130321.5935684089,-0.011233944955493458,0
2019-04-10,1130321.5935684089,-0.011233944955493458,0
2019-04-11,1130321.5935684089,-0.011233944955493458,0
2019-04-12,1130321.5935684089,-0.011233944955493458,0
2019-04-15,1130321.5935684089,-0.011233944955493458,0
2019-04-16,1130321.5935684089,-0.011233944955493458,0
2019-04-17,1129705.050205537,-0.01177327566645181,1
2019-04-18,1126211.3371480098,-0.014829454453979762,1
2019-04-19,1128677.5105994977,-0.012672131610146464,1
2019-04-22,1130321.5935684089,-0.011233944955493458,1
2019-04-23,1127033.3786324654,-0.014110361126653204,1
2019-04-24,1127033.3786324651,-0.014110361126653426,0
2019-04-25,1127033.3786324651,-0.014110361126653426,0
2019-04-26,1127033.3786324651,-0.014110361126653426,0
2019-05-06,1127033.3786324651,-0.014110361126653426,0
2019-05-07,1127033.3786324651,-0.014110361126653426,0
2019-05-08,1127033.3786324651,-0.014110361126653426,0
2019-05-09,1127033.3786324651,-0.014110361126653426,0
2019-05-10,1127033.3786324651,-0.014110361126653426,0
2019-05-13,1127033.3786324651,-0.014110361126653426,0
2019-05-14,1127033.3786324651,-0.014110361126653426,0
2019-05-15,1127033.3786324651,-0.014110361126653426,0
2019-05-16,1127033.3786324651,-0.014110361126653426,0
2019-05-17,1127033.3786324651,-0.014110361126653426,0
2019-05-20,1127033.3786324651,-0.014110361126653426,0
2019-05-21,1127033.3786324651,-0.014110361126653426,0
2019-05-22,1127033.3786324651,-0.014110361126653426,0
2019-05-23,1127033.3786324651,-0.014110361126653426,0
2019-05-24,1127033.3786324651,-0.014110361126653426,0
2019-05-27,1127033.3786324651,-0.014110361126653426,0
2019-05-28,1127033.3786324651,-0.014110361126653426,0
2019-05-29,1127033.3786324651,-0.014110361126653426,0
2019-05-30,1127033.3786324651,-0.014110361126653426,0
2019-05-31,1127033.3786324651,-0.014110361126653426,0
2019-06-03,1127033.3786324651,-0.014110361126653426,0
2019-06-04,1127033.3786324651,-0.014110361126653426,0
2019-06-05,1127033.3786324651,-0.014110361126653426,0
2019-06-06,1127033.3786324651,-0.014110361126653426,0
2019-06-10,1127033.3786324651,-0.014110361126653426,0
2019-06-11,1127033.3786324651,-0.014110361126653426,0
2019-06-12,1127033.3786324651,-0.014110361126653426,0
2019-06-13,1127033.3786324651,-0.014110361126653426,0
2019-06-14,1127033.3786324651,-0.014110361126653426,0
2019-06-17,1127033.3786324651,-0.014110361126653426,0
2019-06-18,1127033.3786324651,-0.014110361126653426,0
2019-06-19,1127033.3786324651,-0.014110361126653426,0
2019-06-20,1127033.3786324651,-0.014110361126653426,0
2019-06-21,1127033.3786324651,-0.014110361126653426,0
2019-06-24,1127033.3786324651,-0.014110361126653426,0
2019-06-25,1127033.3786324651,-0.014110361126653426,0
2019-06-26,1127033.3786324651,-0.014110361126653426,0
2019-06-27,1127033.3786324651,-0.014110361126653426,0
2019-06-28,1127033.3786324651,-0.014110361126653426,0
2019-07-01,1127033.3786324651,-0.014110361126653426,0
2019-07-02,1127033.3786324651,-0.014110361126653426,0
2019-07-03,1127033.3786324651,-0.014110361126653426,0
2019-07-04,1127033.3786324651,-0.014110361126653426,0
2019-07-05,1127033.3786324651,-0.014110361126653426,0
2019-07-08,1127033.3786324651,-0.014110361126653426,0
2019-07-09,1127033.3786324651,-0.014110361126653426,0
2019-07-10,1127033.3786324651,-0.014110361126653426,0
2019-07-11,1127033.3786324651,-0.014110361126653426,0
2019-07-12,1127033.3786324651,-0.014110361126653426,0
2019-07-15,1127033.3786324651,-0.014110361126653426,0
2019-07-16,1127033.3786324651,-0.014110361126653426,0
2019-07-17,1127033.3786324651,-0.014110361126653426,0
2019-07-18,1127033.3786324651,-0.014110361126653426,0
2019-07-19,1127033.3786324651,-0.014110361126653426,0
2019-07-22,1127033.3786324651,-0.014110361126653426,0
2019-07-23,1127033.3786324651,-0.014110361126653426,0
2019-07-24,1127033.3786324651,-0.014110361126653426,0
2019-07-25,1127033.3786324651,-0.014110361126653426,0
2019-07-26,1127033.3786324651,-0.014110361126653426,0
2019-07-29,1127033.3786324651,-0.014110361126653426,0
2019-07-30,1127033.3786324651,-0.014110361126653426,0
2019-07-31,1127033.3786324651,-0.014110361126653426,0
2019-08-01,1127033.3786324651,-0.014110361126653426,0
2019-08-02,1127033.3786324651,-0.014110361126653426,0
2019-08-05,1127033.3786324651,-0.014110361126653426,0
2019-08-06,1127033.3786324651,-0.014110361126653426,0
2019-08-07,1127033.3786324651,-0.014110361126653426,0
2019-08-08,1127033.3786324651,-0.014110361126653426,0
2019-08-09,1127033.3786324651,-0.014110361126653426,0
2019-08-12,1127033.3786324651,-0.014110361126653426,0
2019-08-13,1127033.3786324651,-0.014110361126653426,0
2019-08-14,1127033.3786324651,-0.014110361126653426,0
2019-08-15,1127033.3786324651,-0.014110361126653426,0
2019-08-16,1127033.3786324651,-0.014110361126653426,0
2019-08-19,1127033.3786324651,-0.014110361126653426,0
2019-08-20,1127033.3786324651,-0.014110361126653426,0
2019-08-21,1127033.3786324651,-0.014110361126653426,0
2019-08-22,1127033.3786324651,-0.014110361126653426,0
2019-08-23,1127033.3786324651,-0.014110361126653426,0
2019-08-26,1127033.3786324651,-0.014110361126653426,0
2019-08-27,1127033.3786324651,-0.014110361126653426,0
2019-08-28,1127033.3786324651,-0.014110361126653426,0
2019-08-29,1127033.3786324651,-0.014110361126653426,0
2019-08-30,1127033.3786324651,-0.014110361126653426,0
2019-09-02,1127033.3786324651,-0.014110361126653426,0
2019-09-03,1127033.3786324651,-0.014110361126653426,0
2019-09-04,1127033.3786324651,-0.014110361126653426,0
2019-09-05,1127033.3786324651,-0.014110361126653426,0
2019-09-06,1127033.3786324651,-0.014110361126653426,0
2019-09-09,1127033.3786324651,-0.014110361126653426,0
2019-09-10,1127033.3786324651,-0.014110361126653426,0
2019-09-11,1128037.275233226,-0.013232187262458672,1
2019-09-12,1128371.8808394875,-0.01293948590456051,1
2019-09-16,1129041.1718339866,-0.012354013398263808,1
2019-09-17,1126866.0758293343,-0.014256711805602507,1
2019-09-18,1129041.1718339866,-0.012354013398263808,1
2019-09-19,1127702.6297359765,-0.013524923515606857,1
2019-09-20,1129543.080243379,-0.011914961361416565,1
2019-09-23,1134729.8660503137,-0.007377741361493495,1
2019-09-24,1137741.5159616082,-0.004743254664159147,1
2019-09-25,1140418.560266641,-0.00240146932472296,1
2019-09-26,1133224.0211491724,-0.008695002157785736,1
2019-09-27,1128539.2235336062,-0.012793100330361296,1
2019-09-30,1127367.9842387268,-0.013817659768755264,1
2019-10-08,1125862.1792285736,-0.015134885669797371,1
2019-10-09,1134562.5632471829,-0.007524092040442576,1
2019-10-10,1131048.9251445201,-0.010597700565124435,1
2019-10-11,1128371.8808394875,-0.01293948590456051,1
2019-10-14,1120340.787815377,-0.019964807027618825,1
2019-10-15,1121010.0389188884,-0.019379369416572256,0
2019-10-16,1121010.0389188884,-0.019379369416572256,0
2019-10-17,1121010.0389188884,-0.019379369416572256,0
2019-10-18,1121010.0389188884,-0.019379369416572256,0
2019-10-21,1121010.0389188884,-0.019379369416572256,0
2019-10-22,1121010.0389188884,-0.019379369416572256,0
2019-10-23,1121010.0389188884,-0.019379369416572256,0
2019-10-24,1121010.0389188884,-0.019379369416572256,0
2019-10-25,1121010.0389188884,-0.019379369416572256,0
2019-10-28,1121010.0389188884,-0.019379369416572256,0
2019-10-29,1121010.0389188884,-0.019379369416572256,0
2019-10-30,1121010.0389188884,-0.019379369416572256,0
2019-10-31,1121010.0389188884,-0.019379369416572256,0
2019-11-01,1121010.0389188884,-0.019379369416572256,0
2019-11-04,1121010.0389188884,-0.019379369416572256,0
2019-11-05,1121010.0389188884,-0.019379369416572256,0
2019-11-06,1121010.0389188884,-0.019379369416572256,0
2019-11-07,1121010.0389188884,-0.019379369416572256,0
2019-11-08,1121529.509670877,-0.018924954452656406,1
2019-11-11,1121010.0389188884,-0.019379369416572256,1
2019-11-12,1115642.2295263913,-0.024074942559163093,1
2019-11-13,1121529.509670877,-0.018924954452656406,1
2019-11-14,1122741.5943310042,-0.01786466490798755,1
2019-11-15,1121702.6528270273,-0.018773494835819138,1
2019-11-18,1121702.6528270273,-0.018773494835819138,1
2019-11-19,1125512.0912470964,-0.015441130471571696,1
2019-11-20,1127416.7898153623,-0.013774966346150053,1
2019-11-21,1125858.4188429345,-0.015138175124493114,1
2019-11-22,1124819.4773389576,-0.016047005052324814,1
2019-11-25,1120836.895762738,-0.019530829033409525,1
2019-11-26,1120836.895762738,-0.019530829033409525,1
2019-11-27,1121529.509670877,-0.018924954452656406,1
2019-11-28,1120490.5681669,-0.019833784380487995,1
2019-11-29,1121183.1820750388,-0.019227909799734988,1
2019-12-02,1121875.837266715,-0.018621999105577935,1
2019-12-03,1123087.921926842,-0.01756170956090919,1
2019-12-04,1133477.2543995357,-0.008473482509402053,1
2019-12-05,1130879.9006395936,-0.01074555732898086,1
2019-12-06,1126897.3190633738,-0.014229381310065792,1
2019-12-09,1123087.921926842,-0.01756170956090919,1
2019-12-10,1122914.7374871543,-0.017713205291150502,0
2019-12-11,1122914.7374871543,-0.017713205291150502,0
2019-12-12,1122914.7374871543,-0.017713205291150502,0
2019-12-13,1122914.7374871543,-0.017713205291150502,0
2019-12-16,1122914.7374871543,-0.017713205291150502,0
2019-12-17,1122914.7374871543,-0.017713205291150502,0
2019-12-18,1122914.7374871543,-0.017713205291150502,0
2019-12-19,1122914.7374871543,-0.017713205291150502,0
2019-12-20,1122914.7374871543,-0.017713205291150502,0
2019-12-23,1122914.7374871543,-0.017713205291150502,0
2019-12-24,1122914.7374871543,-0.017713205291150502,0
2019-12-25,1122914.7374871543,-0.017713205291150502,0
2019-12-26,1122914.7374871543,-0.017713205291150502,0
2019-12-27,1122914.7374871543,-0.017713205291150502,0
2019-12-30,1122914.7374871543,-0.017713205291150502,0
2019-12-31,1122914.7374871543,-0.017713205291150502,0
2020-01-02,1122914.7374871543,-0.017713205291150502,0
2020-01-03,1122914.7374871543,-0.017713205291150502,0
2020-01-06,1122914.7374871543,-0.017713205291150502,0
2020-01-07,1122914.7374871543,-0.017713205291150502,0
2020-01-08,1122914.7374871543,-0.017713205291150502,0
2020-01-09,1122914.7374871543,-0.017713205291150502,0
2020-01-10,1122914.7374871543,-0.017713205291150502,0
2020-01-13,1122914.7374871543,-0.017713205291150502,0
2020-01-14,1122914.7374871543,-0.017713205291150502,0
2020-01-15,1122914.7374871543,-0.017713205291150502,0
2020-01-16,1122914.7374871543,-0.017713205291150502,0
2020-01-17,1122914.7374871543,-0.017713205291150502,0
2020-01-20,1122914.7374871543,-0.017713205291150502,0
2020-01-21,1122914.7374871543,-0.017713205291150502,0
2020-01-22,1122914.7374871543,-0.017713205291150502,0
2020-01-23,1122914.7374871543,-0.017713205291150502,0
2020-02-03,1122914.7374871543,-0.017713205291150502,0
2020-02-04,1122914.7374871543,-0.017713205291150502,0
2020-02-05,1122914.7374871543,-0.017713205291150502,0
2020-02-06,1122914.7374871543,-0.017713205291150502,0
2020-02-07,1122914.7374871543,-0.017713205291150502,0
2020-02-10,1122914.7374871543,-0.017713205291150502,0
2020-02-11,1122914.7374871543,-0.017713205291150502,0
2020-02-12,1122914.7374871543,-0.017713205291150502,0
2020-02-13,1122914.7374871543,-0.017713205291150502,0
2020-02-14,1122914.7374871543,-0.017713205291150502,0
2020-02-17,1122914.7374871543,-0.017713205291150502,0
2020-02-18,1122914.7374871543,-0.017713205291150502,0
2020-02-19,1122914.7374871543,-0.017713205291150502,0
2020-02-20,1122914.7374871543,-0.017713205291150502,0
2020-02-21,1122914.7374871543,-0.017713205291150502,0
2020-02-24,1122914.7374871543,-0.017713205291150502,0
2020-02-25,1122914.7374871543,-0.017713205291150502,0
2020-02-26,1122914.7374871543,-0.017713205291150502,0
2020-02-27,1122914.7374871543,-0.017713205291150502,0
2020-02-28,1122914.7374871543,-0.017713205291150502,0
2020-03-02,1145147.8215685987,0.0,1
2020-03-03,1143088.0030688525,-0.0017987359019945304,1
2020-03-04,1166334.6263621384,0.0,1
2020-03-05,1165746.0767233656,-0.0005046147353170438,1
2020-03-06,1187815.6708964116,0.0,1
2020-03-09,1179870.6366381608,-0.0066887770997792195,1
2020-03-10,1166334.6263621384,-0.01808449329352768,1
2020-03-11,1175456.6897406292,-0.010404797190843196,1
2020-03-12,1165746.0767233656,-0.01857998232704805,1
2020-03-13,1134260.1794310953,-0.045087375741473035,1
2020-03-16,1108070.948258557,-0.06713560411075703,1
2020-03-17,1062166.1811534523,-0.10578197680127854,1
2020-03-18,1081293.1674472457,-0.0896793215135614,1
2020-03-19,1078350.5595679933,-0.09215664855289207,1
2020-03-20,1088649.7222240297,-0.08348597438316685,1
2020-03-23,1086589.9037242837,-0.08522009740428471,1
2020-03-24,1139556.8455508272,-0.040628210696332046,1
2020-03-25,1157212.5629836477,-0.025764189396212167,1
2020-03-26,1153681.4054656224,-0.028737005469063215,1
2020-03-27,1166040.386621405,-0.01833220827822013,1
2020-03-30,1157212.5629836477,-0.025764189396212167,1
2020-03-31,1158389.5921038876,-0.0247732703933069,1
2020-04-01,1140733.874671067,-0.03963729169342678,1
2020-04-02,1141322.4243098397,-0.03914180265990663,0
2020-04-03,1141322.4243098397,-0.03914180265990663,0
2020-04-07,1141322.4243098397,-0.03914180265990663,0
2020-04-08,1141322.4243098397,-0.03914180265990663,0
2020-04-09,1141322.4243098397,-0.03914180265990663,0
2020-04-10,1141322.4243098397,-0.03914180265990663,0
