date,equity,drawdown,position_flag
2018-03-06,1151285.008633282,-0.0037264729910003735,1
2018-03-07,1154084.0955878284,-0.0013042611045437358,1
2018-03-08,1152792.2014034372,-0.0024222118864564157,1
2018-03-09,1152060.130195193,-0.003055715457848329,1
2018-03-12,1152124.719770922,-0.0029998223610590014,1
2018-03-13,1152124.719770922,-0.0029998223610590014,1
2018-03-14,1152318.5038985808,-0.002832129743772116,1
2018-03-15,1152124.719770922,-0.0029998223610590014,1
2018-03-16,1151607.9723641465,-0.0034469937892114277,1
2018-03-19,1150897.440829712,-0.0040618578346510725,1
2018-03-20,1151543.3827884172,-0.0035028868860009776,1
2018-03-21,1151543.3827884172,-0.0035028868860009776,1
2018-03-22,1152964.445857286,-0.002273158795122021,1
2018-03-23,1154837.6821576725,-0.0006521390459611753,1
2018-03-26,1154643.8980300138,-0.0008198316632481717,1
2018-03-27,1154514.7188785553,-0.0009316178568269384,1
2018-03-28,1153610.3878159912,-0.0017141878464720373,1
2018-03-29,1151543.3827884172,-0.0035028868860009776,1
2018-03-30,1151543.3977371412,-0.0035028739500051476,0
2018-04-02,1151543.3977371412,-0.0035028739500051476,0
2018-04-03,1151543.3977371412,-0.0035028739500051476,0
2018-04-04,1151543.3977371412,-0.0035028739500051476,0
2018-04-09,1151543.3977371412,-0.0035028739500051476,0
2018-04-10,1151543.3977371412,-0.0035028739500051476,0
2018-04-11,1151543.3977371412,-0.0035028739500051476,0
2018-04-12,1151543.3977371412,-0.0035028739500051476,0
2018-04-13,1151543.3977371412,-0.0035028739500051476,0
2018-04-16,1151543.3977371412,-0.0035028739500051476,0
2018-04-17,1151543.3977371412,-0.0035028739500051476,0
2018-04-18,1151543.3977371412,-0.0035028739500051476,0
2018-04-19,1151543.3977371412,-0.0035028739500051476,0
2018-04-20,1151543.3977371412,-0.0035028739500051476,0
2018-04-23,1151543.3977371412,-0.0035028739500051476,0
2018-04-24,1151543.3977371412,-0.0035028739500051476,0
2018-04-25,1151543.3977371412,-0.0035028739500051476,0
2018-04-26,1151543.3977371412,-0.0035028739500051476,0
2018-04-27,1151758.7043796359,-0.0033165566554186343,1
2018-05-02,1149820.7905867118,-0.004993545580869729,1
2018-05-03,1150036.148566031,-0.004807183861558761,1
2018-05-04,1150682.119830339,-0.0042481875530751,1
2018-05-07,1151974.062358955,-0.0031301949361077774,1
2018-05-08,1151112.733115328,-0.0038755529639021846,1
2018-05-09,1150682.119830339,-0.0042481875530751,1
2018-05-10,1151328.091094647,-0.0036891912445913277,1
2018-05-11,1151758.7043796359,-0.0033165566554186343,1
2018-05-14,1151543.3977371412,-0.0035028739500051476,1
2018-05-15,1148744.2060374152,-0.005925176478525862,1
2018-05-16,1143361.1292804568,-0.010583464240981555,1
2018-05-17,1140777.2955600496,-0.012819405050191635,1
2018-05-18,1141207.9088450386,-0.012446770461018719,1
2018-05-21,1140131.3242957415,-0.013378401358675296,1
2018-05-22,1141638.573466852,-0.012074091447121571,1
2018-05-23,1142284.5447311602,-0.011515095138637799,1
2018-05-24,1145514.3497158752,-0.008720158020944169,1
2018-05-25,1148098.2347731069,-0.0064841727870098564,1
2018-05-28,1145945.0143376887,-0.00834747900704702,1
2018-05-29,1147882.9281306127,-0.006670490081595926,1
2018-05-30,1149605.4839442177,-0.0051798628754557985,1
2018-05-31,1149820.7905867118,-0.004993545580869729,1
2018-06-01,1148313.5414156015,-0.006297855492423343,1
2018-06-04,1145514.3497158752,-0.008720158020944169,1
2018-06-05,1144437.7651665783,-0.009651788918600634,1
2018-06-06,1145945.0143376887,-0.00834747900704702,1
2018-06-07,1145729.7076951943,-0.008533796301633312,1
2018-06-08,1145514.3497158752,-0.008720158020944169,1
2018-06-11,1146806.2922444912,-0.007602165403976957,1
2018-06-12,1146160.3209801833,-0.008161161712460507,1
2018-06-13,1145729.7076951943,-0.008533796301633312,1
2018-06-14,1148313.5414156015,-0.006297855492423343,1
2018-06-15,1148959.5126799094,-0.005738859183939793,1
2018-06-19,1144007.100544765,-0.010024467932497783,1
2018-06-20,1142284.5447311602,-0.011515095138637799,1
2018-06-21,1140346.6309382361,-0.013192084064088783,1
2018-06-22,1142715.158016149,-0.011142460549465105,1
2018-06-25,1144222.458524084,-0.009838106213186926,1
2018-06-26,1144653.071809073,-0.009465471624014121,1
2018-06-27,1144868.3784515671,-0.009279154329427941,1
2018-06-28,1143361.1292804568,-0.010583464240981555,1
2018-06-29,1144868.3784515671,-0.009279154329427941,1
2018-07-02,1145945.0143376887,-0.00834747900704702,1
2018-07-03,1146160.3209801833,-0.008161161712460507,1
2018-07-04,1147021.6502238102,-0.0074158036846661,1
2018-07-05,1147882.9281306127,-0.006670490081595926,1
2018-07-06,1148528.8993949206,-0.006111493773112375,1
2018-07-09,1148313.5414156015,-0.006297855492423343,1
2018-07-10,1147021.6502238102,-0.0074158036846661,1
2018-07-11,1147882.9281306127,-0.006670490081595926,1
2018-07-12,1146160.3209801833,-0.008161161712460507,1
2018-07-13,1145729.7076951943,-0.008533796301633312,1
2018-07-16,1146590.9856019968,-0.007788482698563248,1
2018-07-17,1145083.7364308862,-0.009092792610117084,1
2018-07-18,1139915.9663164224,-0.013564763077986264,1
2018-07-19,1142715.158016149,-0.011142460549465105,1
2018-07-20,1143791.7939022705,-0.010210785227084185,1
2018-07-23,1146590.9856019968,-0.007788482698563248,1
2018-07-24,1146160.3209801833,-0.008161161712460507,1
2018-07-25,1146375.6789595024,-0.00797479999314954,0
2018-07-26,1146375.6789595024,-0.00797479999314954,0
2018-07-27,1146375.6789595024,-0.00797479999314954,0
2018-07-30,1146375.6789595024,-0.00797479999314954,0
2018-07-31,1146375.6789595024,-0.00797479999314954,0
2018-08-01,1146375.6789595024,-0.00797479999314954,0
2018-08-02,1146375.6789595024,-0.00797479999314954,0
2018-08-03,1146375.6789595024,-0.00797479999314954,0
2018-08-06,1146375.6789595024,-0.00797479999314954,0
2018-08-07,1146375.6789595024,-0.00797479999314954,0
2018-08-08,1146375.6789595024,-0.00797479999314954,0
2018-08-09,1146375.6789595024,-0.00797479999314954,0
2018-08-10,1146375.6789595024,-0.00797479999314954,0
2018-08-13,1146375.6789595024,-0.00797479999314954,0
2018-08-14,1146375.6789595024,-0.00797479999314954,0
2018-08-15,1146375.6789595024,-0.00797479999314954,0
2018-08-16,1143289.2962431763,-0.010645625524130842,1
2018-08-17,1142848.4144614232,-0.011027146037650537,1
2018-08-20,1145714.3037258592,-0.008547126247514969,1
2018-08-21,1149241.6207849518,-0.00549473471892814,1
2018-08-22,1148800.7390031987,-0.005876255232447725,1
2018-08-23,1149241.6207849518,-0.00549473471892814,1
2018-08-24,1148580.2455513086,-0.00606706097329357,1
2018-08-27,1151225.7464858815,-0.003777755955831852,1
2018-08-28,1153430.3130776878,-0.0018700169359758823,1
2018-08-29,1151225.7464858815,-0.003777755955831852,1
2018-08-30,1151887.1217195247,-0.0032054297014665334,1
2018-08-31,1152328.0560622914,-0.002823863703860896,1
2018-09-03,1150343.9303613617,-0.0045408424669571845,1
2018-09-04,1147698.4294267888,-0.0068301474844187915,1
2018-09-05,1147698.4294267888,-0.0068301474844187915,1
2018-09-06,1149682.5551277185,-0.005113168721322503,1
2018-09-07,1151005.305595005,-0.003968516212591755,1
2018-09-10,1150123.4894704851,-0.004731602723716977,1
2018-09-11,1150784.8121431149,-0.004159321953437489,1
2018-09-12,1151005.305595005,-0.003968516212591755,1
2018-09-13,1153650.7539685643,-0.0016792566792160901,1
2018-09-14,1154532.6226540976,-0.0009161246840048154,1
2018-09-17,1151446.187376758,-0.0035869956990720597,1
2018-09-18,1152548.496953168,-0.002633103447101104,1
2018-09-19,1152768.9378440445,-0.0024423431903413118,1
2018-09-20,1153871.2474204544,-0.0014884509383702449,1
2018-09-21,1155193.9978877408,-0.0003437984296394969,1
2018-09-25,1152548.496953168,-0.002633103447101104,1
2018-09-26,1154091.688311331,-0.0012976906816104528,1
2018-09-27,1151446.187376758,-0.0035869956990720597,1
2018-09-28,1147037.0541931456,-0.007402473738784221,1
2018-10-08,1154973.5044358508,-0.0005346041704852311,1
2018-10-09,1153871.2474204544,-0.0014884509383702449,1
2018-10-10,1154091.688311331,-0.0012976906816104528,1
2018-10-11,1156516.6957940138,0.0,1
2018-10-12,1164673.6394886088,0.0,1
2018-10-15,1169744.1479058645,0.0,1
2018-10-16,1170185.0296876177,0.0,1
2018-10-17,1168641.838329455,-0.001318758417696353,1
2018-10-18,1169303.2135630979,-0.0007535698219923725,1
2018-10-19,1171066.8458121375,0.0,1
2018-10-22,1170625.9640303843,-0.00037647874955204497,1
2018-10-23,1174153.2810894768,0.0,1
2018-10-24,1174373.7219803536,0.0,1
2018-10-25,1177460.1046966794,0.0,1
2018-10-26,1176578.2885721596,-0.0007489138026862685,1
2018-10-29,1175476.0315567632,-0.0016850448962152376,1
2018-10-30,1174153.2810894768,-0.0028084379199025955,1
2018-10-31,1169744.1479058645,-0.006553051572649737,1
2018-11-01,1170405.5231395077,-0.005991355060806058,1
2018-11-02,1170405.5231395077,-0.005991355060806058,1
2018-11-05,1171507.7801549041,-0.005055223967277089,1
2018-11-06,1171728.2210457805,-0.004868006676434722,1
2018-11-07,1171948.7144976708,-0.004680744746276,1
2018-11-08,1169082.7726722213,-0.007114748084493416,1
2018-11-09,1167760.0222049349,-0.008238141108180774,1
2018-11-12,1163350.8890213226,-0.011982754760927916,1
2018-11-13,1161587.2042112693,-0.013480627005616475,1
2018-11-14,1161366.763320393,-0.013667844296458953,1
2018-11-15,1164453.1460367187,-0.011046623667399169,1
2018-11-16,1165114.521270362,-0.01048492715555549,0
2018-11-19,1165114.521270362,-0.01048492715555549,0
2018-11-20,1165114.521270362,-0.01048492715555549,0
2018-11-21,1165114.521270362,-0.01048492715555549,0
2018-11-22,1165114.521270362,-0.01048492715555549,0
2018-11-23,1165114.521270362,-0.01048492715555549,0
2018-11-26,1165114.521270362,-0.01048492715555549,0
2018-11-27,1165114.521270362,-0.01048492715555549,0
2018-11-28,1165114.521270362,-0.01048492715555549,0
2018-11-29,1165114.521270362,-0.01048492715555549,0
2018-11-30,1165114.521270362,-0.01048492715555549,0
2018-12-03,1165114.521270362,-0.01048492715555549,0
2018-12-04,1165114.521270362,-0.01048492715555549,0
2018-12-05,1165114.521270362,-0.01048492715555549,0
2018-12-06,1165114.521270362,-0.01048492715555549,0
2018-12-07,1165114.521270362,-0.01048492715555549,0
2018-12-10,1165114.521270362,-0.01048492715555549,0
2018-12-11,1165114.521270362,-0.01048492715555549,0
2018-12-12,1165114.521270362,-0.01048492715555549,0
2018-12-13,1165114.521270362,-0.01048492715555549,0
2018-12-14,1165114.521270362,-0.01048492715555549,0
2018-12-17,1165114.521270362,-0.01048492715555549,0
2018-12-18,1165114.521270362,-0.01048492715555549,0
2018-12-19,1165114.521270362,-0.01048492715555549,0
2018-12-20,1165114.521270362,-0.01048492715555549,0
2018-12-21,1165114.521270362,-0.01048492715555549,0
2018-12-24,1165114.521270362,-0.01048492715555549,0
2018-12-25,1165114.521270362,-0.01048492715555549,0
2018-12-26,1165114.521270362,-0.01048492715555549,0
2018-12-27,1165114.521270362,-0.01048492715555549,0
2018-12-28,1165114.521270362,-0.01048492715555549,0
2019-01-02,1165114.521270362,-0.01048492715555549,0
2019-01-03,1165114.521270362,-0.01048492715555549,0
2019-01-04,1165114.521270362,-0.01048492715555549,0
2019-01-07,1165114.521270362,-0.01048492715555549,0
2019-01-08,1165114.521270362,-0.01048492715555549,0
2019-01-09,1165114.521270362,-0.01048492715555549,0
2019-01-10,1165114.521270362,-0.01048492715555549,0
2019-01-11,1165114.521270362,-0.01048492715555549,0
2019-01-14,1165114.521270362,-0.01048492715555549,0
2019-01-15,1165114.521270362,-0.01048492715555549,0
2019-01-16,1165114.521270362,-0.01048492715555549,0
2019-01-17,1165114.521270362,-0.01048492715555549,0
2019-01-18,1165114.521270362,-0.01048492715555549,0
2019-01-21,1165114.521270362,-0.01048492715555549,0
2019-01-22,1165114.521270362,-0.01048492715555549,0
2019-01-23,1165114.521270362,-0.01048492715555549,0
2019-01-24,1165114.521270362,-0.01048492715555549,0
2019-01-25,1165114.521270362,-0.01048492715555549,0
2019-01-28,1165114.521270362,-0.01048492715555549,0
2019-01-29,1165114.521270362,-0.01048492715555549,0
2019-01-30,1165114.521270362,-0.01048492715555549,0
2019-01-31,1165114.521270362,-0.01048492715555549,0
2019-02-01,1165114.521270362,-0.01048492715555549,0
2019-02-11,1165114.521270362,-0.01048492715555549,0
2019-02-12,1165114.521270362,-0.01048492715555549,0
2019-02-13,1165114.521270362,-0.01048492715555549,0
2019-02-14,1165114.521270362,-0.01048492715555549,0
2019-02-15,1165114.521270362,-0.01048492715555549,0
2019-02-18,1165114.521270362,-0.01048492715555549,0
2019-02-19,1165114.521270362,-0.01048492715555549,0
2019-02-20,1165114.521270362,-0.01048492715555549,0
2019-02-21,1165114.521270362,-0.01048492715555549,0
2019-02-22,1165114.521270362,-0.01048492715555549,0
2019-02-25,1165114.521270362,-0.01048492715555549,0
2019-02-26,1165114.521270362,-0.01048492715555549,0
2019-02-27,1165114.521270362,-0.01048492715555549,0
2019-02-28,1165114.521270362,-0.01048492715555549,0
2019-03-01,1165114.521270362,-0.01048492715555549,0
2019-03-04,1161970.0736689684,-0.013155461459733564,1
2019-03-05,1159664.1787474793,-0.015113824984995472,1
2019-03-06,1161760.4604886419,-0.01333348293111114,1
2019-03-07,1160083.4550874312,-0.014757739595537722,1
2019-03-08,1165533.747631015,-0.010128884212800338,1
2019-03-11,1167210.8030115245,-0.008704585101671158,1
2019-03-12,1166791.5266715726,-0.009060670491128908,1
2019-03-13,1169935.974272966,-0.0063901361869510565,1
2019-03-14,1168468.5820520818,-0.007636371380000062,1
2019-03-15,1167839.6925318032,-0.00817047824083561,1
2019-03-18,1167210.8030115245,-0.008704585101671158,1
2019-03-19,1169935.974272966,-0.0063901361869510565,1
2019-03-20,1168887.8084127351,-0.0072803284372446875,1
2019-03-21,1173709.261415339,-0.0031855374686402538,1
2019-03-22,1172241.869194455,-0.004431772661689148,1
2019-03-25,1174967.0404558964,-0.0021173237469690465,1
2019-03-26,1175155.710950473,-0.0019570885985983333,1
2019-03-27,1175092.826996375,-0.002010495040011717,1
2019-03-28,1174589.7103822222,-0.0024377847733504376,1
2019-03-29,1171256.6209143947,-0.005268529912427655,1
2019-04-01,1171193.7333218039,-0.005321939443960866,0
2019-04-02,1171193.7333218039,-0.005321939443960866,0
2019-04-03,1171193.7333218039,-0.005321939443960866,0
2019-04-04,1171193.7333218039,-0.005321939443960866,0
2019-04-08,1171193.7333218039,-0.005321939443960866,0
2019-04-09,1171193.7333218039,-0.005321939443960866,0
2019-04-10,1171193.7333218039,-0.005321939443960866,0
2019-04-11,1171193.7333218039,-0.005321939443960866,0
2019-04-12,1171193.7333218039,-0.005321939443960866,0
2019-04-15,1171193.7333218039,-0.005321939443960866,0
2019-04-16,1171193.7333218039,-0.005321939443960866,0
2019-04-17,1170554.8959086062,-0.005864494907750539,1
2019-04-18,1166934.851080406,-0.008938947123804941,1
2019-04-19,1169490.2007331972,-0.006768725268645359,1
2019-04-22,1171193.7333218039,-0.005321939443960866,1
2019-04-23,1167786.6173747093,-0.008215554211462694,1
2019-04-24,1167786.6173747093,-0.008215554211462694,0
2019-04-25,1167786.6173747093,-0.008215554211462694,0
2019-04-26,1167786.6173747093,-0.008215554211462694,0
2019-05-06,1167786.6173747093,-0.008215554211462694,0
2019-05-07,1167786.6173747093,-0.008215554211462694,0
2019-05-08,1167786.6173747093,-0.008215554211462694,0
2019-05-09,1167786.6173747093,-0.008215554211462694,0
2019-05-10,1167786.6173747093,-0.008215554211462694,0
2019-05-13,1167786.6173747093,-0.008215554211462694,0
2019-05-14,1167786.6173747093,-0.008215554211462694,0
2019-05-15,1167786.6173747093,-0.008215554211462694,0
2019-05-16,1167786.6173747093,-0.008215554211462694,0
2019-05-17,1167786.6173747093,-0.008215554211462694,0
2019-05-20,1167786.6173747093,-0.008215554211462694,0
2019-05-21,1167786.6173747093,-0.008215554211462694,0
2019-05-22,1167786.6173747093,-0.008215554211462694,0
2019-05-23,1167786.6173747093,-0.008215554211462694,0
2019-05-24,1167786.6173747093,-0.008215554211462694,0
2019-05-27,1167786.6173747093,-0.008215554211462694,0
2019-05-28,1167786.6173747093,-0.008215554211462694,0
2019-05-29,1167786.6173747093,-0.008215554211462694,0
2019-05-30,1167786.6173747093,-0.008215554211462694,0
2019-05-31,1167786.6173747093,-0.008215554211462694,0
2019-06-03,1167786.6173747093,-0.008215554211462694,0
2019-06-04,1167786.6173747093,-0.008215554211462694,0
2019-06-05,1167786.6173747093,-0.008215554211462694,0
2019-06-06,1167786.6173747093,-0.008215554211462694,0
2019-06-10,1167786.6173747093,-0.008215554211462694,0
2019-06-11,1167786.6173747093,-0.008215554211462694,0
2019-06-12,1167786.6173747093,-0.008215554211462694,0
2019-06-13,1167786.6173747093,-0.008215554211462694,0
2019-06-14,1167786.6173747093,-0.008215554211462694,0
2019-06-17,1167786.6173747093,-0.008215554211462694,0
2019-06-18,1167786.6173747093,-0.008215554211462694,0
2019-06-19,1167786.6173747093,-0.008215554211462694,0
2019-06-20,1167786.6173747093,-0.008215554211462694,0
2019-06-21,1167786.6173747093,-0.008215554211462694,0
2019-06-24,1167786.6173747093,-0.008215554211462694,0
2019-06-25,1167786.6173747093,-0.008215554211462694,0
2019-06-26,1167786.6173747093,-0.008215554211462694,0
2019-06-27,1167786.6173747093,-0.008215554211462694,0
2019-06-28,1167786.6173747093,-0.008215554211462694,0
2019-07-01,1167786.6173747093,-0.008215554211462694,0
2019-07-02,1167786.6173747093,-0.008215554211462694,0
2019-07-03,1167786.6173747093,-0.008215554211462694,0
2019-07-04,1167786.6173747093,-0.008215554211462694,0
2019-07-05,1167786.6173747093,-0.008215554211462694,0
2019-07-08,1167786.6173747093,-0.008215554211462694,0
2019-07-09,1167786.6173747093,-0.008215554211462694,0
2019-07-10,1167786.6173747093,-0.008215554211462694,0
2019-07-11,1167786.6173747093,-0.008215554211462694,0
2019-07-12,1167786.6173747093,-0.008215554211462694,0
2019-07-15,1167786.6173747093,-0.008215554211462694,0
2019-07-16,1167786.6173747093,-0.008215554211462694,0
2019-07-17,1167786.6173747093,-0.008215554211462694,0
2019-07-18,1167786.6173747093,-0.008215554211462694,0
2019-07-19,1167786.6173747093,-0.008215554211462694,0
2019-07-22,1167786.6173747093,-0.008215554211462694,0
2019-07-23,1167786.6173747093,-0.008215554211462694,0
2019-07-24,1167786.6173747093,-0.008215554211462694,0
2019-07-25,1167786.6173747093,-0.008215554211462694,0
2019-07-26,1167786.6173747093,-0.008215554211462694,0
2019-07-29,1167786.6173747093,-0.008215554211462694,0
2019-07-30,1167786.6173747093,-0.008215554211462694,0
2019-07-31,1167786.6173747093,-0.008215554211462694,0
2019-08-01,1167786.6173747093,-0.008215554211462694,0
2019-08-02,1167786.6173747093,-0.008215554211462694,0
2019-08-05,1167786.6173747093,-0.008215554211462694,0
2019-08-06,1167786.6173747093,-0.008215554211462694,0
2019-08-07,1167786.6173747093,-0.008215554211462694,0
2019-08-08,1167786.6173747093,-0.008215554211462694,0
2019-08-09,1167786.6173747093,-0.008215554211462694,0
2019-08-12,1167786.6173747093,-0.008215554211462694,0
2019-08-13,1167786.6173747093,-0.008215554211462694,0
2019-08-14,1167786.6173747093,-0.008215554211462694,0
2019-08-15,1167786.6173747093,-0.008215554211462694,0
2019-08-16,1167786.6173747093,-0.008215554211462694,0
2019-08-19,1167786.6173747093,-0.008215554211462694,0
2019-08-20,1167786.6173747093,-0.008215554211462694,0
2019-08-21,1167786.6173747093,-0.008215554211462694,0
2019-08-22,1167786.6173747093,-0.008215554211462694,0
2019-08-23,1167786.6173747093,-0.008215554211462694,0
2019-08-26,1167786.6173747093,-0.008215554211462694,0
2019-08-27,1167786.6173747093,-0.008215554211462694,0
2019-08-28,1167786.6173747093,-0.008215554211462694,0
2019-08-29,1167786.6173747093,-0.008215554211462694,0
2019-08-30,1167786.6173747093,-0.008215554211462694,0
2019-09-02,1167786.6173747093,-0.008215554211462694,0
2019-09-03,1167786.6173747093,-0.008215554211462694,0
2019-09-04,1167786.6173747093,-0.008215554211462694,0
2019-09-05,1167786.6173747093,-0.008215554211462694,0
2019-09-06,1167786.6173747093,-0.008215554211462694,0
2019-09-09,1167786.6173747093,-0.008215554211462694,0
2019-09-10,1167786.6173747093,-0.008215554211462694,0
2019-09-11,1168826.8146198157,-0.00733212959184526,1
2019-09-12,1169173.5194792273,-0.007037678121236013,1
2019-09-16,1169867.011864922,-0.006448704972227826,1
2019-09-17,1167613.2649450037,-0.008362779946767152,1
2019-09-18,1169867.011864922,-0.006448704972227826,1
2019-09-19,1168480.0684269683,-0.007626616166349409,1
2019-09-20,1170387.0691540395,-0.00600702776631401,1
2019-09-23,1175761.4078092766,-0.001442678932922603,1
2019-09-24,1178881.9582111598,0.0,1
2019-09-25,1181655.8037536317,0.0,1
2019-09-26,1174201.1119416174,-0.006308682941626231,1
2019-09-27,1169346.913242369,-0.010416646262103146,1
2019-09-30,1168133.322234121,-0.01144367207147412,1
2019-10-08,1166573.067699897,-0.012764068864912215,1
2019-10-09,1175588.055379571,-0.0051349541505961716,1
2019-10-10,1171947.3650216989,-0.008215961620205436,1
2019-10-11,1174270.4591300483,-0.00624999648808322,1
2019-10-14,1171774.0105418547,-0.008362666336835689,1
2019-10-15,1171982.043774327,-0.008186614028023342,0
2019-10-16,1171982.043774327,-0.008186614028023342,0
2019-10-17,1171982.043774327,-0.008186614028023342,0
2019-10-18,1171982.043774327,-0.008186614028023342,0
2019-10-21,1171982.043774327,-0.008186614028023342,0
2019-10-22,1171982.043774327,-0.008186614028023342,0
2019-10-23,1171982.043774327,-0.008186614028023342,0
2019-10-24,1171982.043774327,-0.008186614028023342,0
2019-10-25,1171982.043774327,-0.008186614028023342,0
2019-10-28,1171982.043774327,-0.008186614028023342,0
2019-10-29,1171982.043774327,-0.008186614028023342,0
2019-10-30,1171982.043774327,-0.008186614028023342,0
2019-10-31,1171982.043774327,-0.008186614028023342,0
2019-11-01,1171982.043774327,-0.008186614028023342,0
2019-11-04,1171982.043774327,-0.008186614028023342,0
2019-11-05,1171982.043774327,-0.008186614028023342,0
2019-11-06,1171982.043774327,-0.008186614028023342,0
2019-11-07,1171982.043774327,-0.008186614028023342,0
2019-11-08,1172525.1347123738,-0.007727012394178945,1
2019-11-11,1171982.043774327,-0.008186614028023342,1
2019-11-12,1166370.1616287604,-0.0129357822102808,1
2019-11-13,1172525.1347123738,-0.007727012394178945,1
2019-11-14,1173792.3325142537,-0.006654620757075791,1
2019-11-15,1172706.15063816,-0.007573824024764475,1
2019-11-18,1172706.15063816,-0.007573824024764475,1
2019-11-19,1176688.8031302742,-0.004203424218439444,1
2019-11-20,1178680.1077959873,-0.002518242578077201,1
2019-11-21,1177050.8781425348,-0.0038970109540096276,1
2019-11-22,1175964.6962664411,-0.004816214221698201,1
2019-11-25,1171801.0278485408,-0.008339802397437812,1
2019-11-26,1171801.0278485408,-0.008339802397437812,1
2019-11-27,1172525.1347123738,-0.007727012394178945,1
2019-11-28,1171438.9528362802,-0.008646215661867629,1
2019-11-29,1172163.0597001133,-0.008033425658608762,1
2019-12-02,1172887.2097246344,-0.007420599129749128,1
2019-12-03,1174154.4075265143,-0.006348207492645974,1
2019-12-04,1185016.1399660748,0.0,1
2019-12-05,1182300.6852758406,-0.0022914917347134356,1
2019-12-06,1178137.0168579402,-0.005805088113256862,1
2019-12-09,1174154.4075265143,-0.009165894094802396,1
2019-12-10,1174516.439378087,-0.008860386144857513,1
2019-12-11,1175240.589402608,-0.008249297400916955,1
2019-12-12,1178861.1668824614,-0.0051939993693163045,1
2019-12-13,1171257.9369104938,-0.011610139804488218,1
2019-12-16,1177050.8781425348,-0.006721648385116574,1
2019-12-17,1176869.8190560606,-0.006874438782114356,1
2019-12-18,1177774.9850063678,-0.006110596063201634,1
2019-12-19,1176869.8190560606,-0.006874438782114356,1
2019-12-20,1178318.0759444146,-0.005652297716258969,1
2019-12-23,1180852.4715481745,-0.0035135963785434265,1
2019-12-24,1183748.9421641948,-0.001069350668857827,1
2019-12-25,1187912.610582095,0.0,1
2019-12-26,1187550.5355698345,-0.0003047993674241134,1
2019-12-27,1189903.9152478082,0.0,1
2019-12-30,1188998.7924581887,-0.0007606688052883559,1
2019-12-31,1193343.4768018755,0.0,1
2020-01-02,1190809.0811981156,-0.0021237771463351596,1
2020-01-03,1199317.4339597025,0.0,1
2020-01-06,1213256.6529410696,0.0,1
2020-01-07,1208187.86173355,-0.004177839202638811,1
2020-01-08,1219773.7010369436,0.0,1
2020-01-09,1197326.1292939894,-0.018403062571255013,1
2020-01-10,1199498.449885489,-0.016622141577751992,1
2020-01-13,1199317.4339597025,-0.016770542814499967,1
2020-01-14,1191171.113049688,-0.023449093846620972,1
2020-01-15,1196783.0383559428,-0.01884830166567464,1
2020-01-16,1197326.1292939894,-0.018403062571255013,1
2020-01-17,1197145.0702075153,-0.018551499192179244,1
2020-01-20,1197326.1292939894,-0.018403062571255013,1
2020-01-21,1202938.0114395558,-0.01380230577448549,1
2020-01-22,1197688.1611455618,-0.01810626009775962,1
2020-01-23,1202213.9045757228,-0.01439594610565309,1
2020-02-03,1217782.3963712305,-0.0016325197567551575,1
2020-02-04,1212532.5460772365,-0.005936474080029175,1
2020-02-05,1208549.8935851224,-0.009201548977715857,1
2020-02-06,1205472.407043316,-0.011724546923310375,1
2020-02-07,1208549.8935851224,-0.009201548977715857,1
2020-02-10,1210903.273263096,-0.007272191363288605,1
2020-02-11,1211084.3323495702,-0.007123754742364485,0
2020-02-12,1211084.3323495702,-0.007123754742364485,0
2020-02-13,1211084.3323495702,-0.007123754742364485,0
2020-02-14,1211084.3323495702,-0.007123754742364485,0
2020-02-17,1211084.3323495702,-0.007123754742364485,0
2020-02-18,1211084.3323495702,-0.007123754742364485,0
2020-02-19,1211084.3323495702,-0.007123754742364485,0
2020-02-20,1211084.3323495702,-0.007123754742364485,0
2020-02-21,1211084.3323495702,-0.007123754742364485,0
2020-02-24,1211084.3323495702,-0.007123754742364485,0
2020-02-25,1211084.3323495702,-0.007123754742364485,0
2020-02-26,1211084.3323495702,-0.007123754742364485,0
2020-02-27,1211084.3323495702,-0.007123754742364485,0
2020-02-28,1211084.3323495702,-0.007123754742364485,0
2020-03-02,1235063.1251215867,0.0,1
2020-03-03,1232841.5727372011,-0.0017987359019944194,1
2020-03-04,1257913.486312343,0.0,1
2020-03-05,1257278.724631396,-0.0005046147353169328,1
2020-03-06,1281081.1905105966,0.0,1
2020-03-09,1272512.3239805512,-0.006688777099779442,1
2020-03-10,1257913.486312343,-0.018084493293527903,1
2020-03-11,1267751.8005383299,-0.010404797190843196,1
2020-03-12,1257278.724631396,-0.01857998232704816,1
2020-03-13,1223320.6015187115,-0.045087375741473146,1
2020-03-16,1195075.0308707398,-0.06713560411075703,1
2020-03-17,1145565.88973545,-0.10578197680127877,1
2020-03-18,1166194.6985418205,-0.08967932151356162,1
2020-03-19,1163021.0414689905,-0.0921566485528924,1
2020-03-20,1174128.8790568719,-0.08348597438316696,1
2020-03-23,1171907.3266724863,-0.08522009740428493,1
2020-03-24,1229033.153983424,-0.04062821069633227,1
2020-03-25,1248075.1720863564,-0.025764189396212278,1
2020-03-26,1244266.7533325793,-0.028737005469063437,1
2020-03-27,1257596.143304846,-0.01833220827822024,1
2020-03-30,1248075.1720863564,-0.025764189396212278,1
2020-03-31,1249344.6197822979,-0.024773270393307123,1
2020-04-01,1230302.6016793654,-0.039637291693427,1
2020-04-02,1235697.886802534,-0.035425782568842656,1
2020-04-03,1245853.5440360177,-0.027498371481465833,1
